ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA120 , 0.43320E+09 , 0.25884E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.27044 , 1016.39050
BA120 , 0.43432E+09 , 0.25884E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.26743 , 1016.84247
CA120 , 0.43557E+09 , 0.25881E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.25698 , 1017.35775
DA120 , 0.43669E+09 , 0.25878E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.24395 , 1017.82700
EA120 , 0.43744E+09 , 0.25875E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.23330 , 1018.14322
FA120 , 0.43794E+09 , 0.25873E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.22555 , 1018.35518
GA120 , 0.43844E+09 , 0.25871E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21715 , 1018.56827
HA120 , 0.43894E+09 , 0.25869E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20811 , 1018.78248
IA120 , 0.44019E+09 , 0.25862E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.18391 , 1019.32090
JA120 , 0.44219E+09 , 0.25850E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.13548 , 1020.19917
KA120 , 0.44519E+09 , 0.25829E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05018 , 1021.54011
LA120 , 0.44921E+09 , 0.25794E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.91410 , 1023.36940
MA120 , 0.45323E+09 , 0.25759E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.77829 , 1025.20285
NA120 , 0.45726E+09 , 0.25733E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.67643 , 1026.98438
OA120 , 0.45941E+09 , 0.25730E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.66484 , 1027.86440
