ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA119 , 0.43319E+09 , 0.25841E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10110 , 1016.67208
BA119 , 0.43432E+09 , 0.25840E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09626 , 1017.12699
CA119 , 0.43556E+09 , 0.25837E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08285 , 1017.64620
DA119 , 0.43669E+09 , 0.25832E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.06439 , 1018.12450
EA119 , 0.43744E+09 , 0.25828E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.04889 , 1018.44886
FA119 , 0.43794E+09 , 0.25825E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.03755 , 1018.66685
GA119 , 0.43844E+09 , 0.25822E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.02518 , 1018.88663
HA119 , 0.43893E+09 , 0.25819E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.01180 , 1019.10816
IA119 , 0.44018E+09 , 0.25810E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.97584 , 1019.66642
JA119 , 0.44219E+09 , 0.25791E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.90242 , 1020.58704
KA119 , 0.44519E+09 , 0.25757E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.77077 , 1022.00602
LA119 , 0.44921E+09 , 0.25699E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.54694 , 1023.98341
MA119 , 0.45323E+09 , 0.25635E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.30016 , 1026.00519
NA119 , 0.45726E+09 , 0.25579E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.08605 , 1027.97751
OA119 , 0.45978E+09 , 0.25575E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.06925 , 1029.01392
