ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA111 , 0.46153E+07 , 0.13072E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 1.52715 , 936.26690
BA111 , 0.53094E+07 , 0.21074E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 9.73189 , 854.70978
CA111 , 0.61773E+07 , 0.24113E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 17.10283 , 814.97538
DA111 , 0.69793E+07 , 0.24813E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.34632 , 805.49354
EA111 , 0.75244E+07 , 0.24938E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.77126 , 804.22354
FA111 , 0.78912E+07 , 0.24974E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.89506 , 804.09402
GA111 , 0.82610E+07 , 0.24987E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94017 , 804.31323
HA111 , 0.86337E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95789 , 804.65391
IA111 , 0.95721E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97729 , 805.61439
JA111 , 0.11102E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99872 , 807.20274
KA111 , 0.13428E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03115 , 809.56743
LA111 , 0.16573E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07351 , 812.68127
MA111 , 0.19748E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11554 , 815.72857
NA111 , 0.22945E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15701 , 818.70785
OA111 , 0.24954E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18005 , 820.54683
