ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA111 , 0.14624E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12822 , 810.42796
BA111 , 0.15518E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12822 , 811.36485
CA111 , 0.16514E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12821 , 812.39685
DA111 , 0.17411E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12821 , 813.31776
EA111 , 0.18010E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12820 , 813.92761
FA111 , 0.18409E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12820 , 814.33239
GA111 , 0.18809E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12820 , 814.73576
HA111 , 0.19208E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12819 , 815.13772
IA111 , 0.20208E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12818 , 816.13657
JA111 , 0.21811E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12816 , 817.71714
KA111 , 0.24221E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12812 , 820.04883
LA111 , 0.27445E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12807 , 823.08830
MA111 , 0.30680E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12803 , 826.05308
NA111 , 0.33928E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12800 , 828.94783
OA111 , 0.35969E+08 , 0.25041E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12800 , 830.72844
