ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA111 , 0.15909E+08 , 0.16204E+02 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.01380 , 1006.19581
AA111 , 0.15909E+08 , 0.16204E+02 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.01380 , 1006.19581
BA111 , 0.96359E+07 , 0.70771E+02 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.20444 , 981.47533
BA111 , 0.96359E+07 , 0.70771E+02 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.20444 , 981.47533
CA111 , 0.84759E+07 , 0.14102E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 2.02045 , 929.44680
CA111 , 0.84759E+07 , 0.14102E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 2.02045 , 929.44680
DA111 , 0.86630E+07 , 0.19231E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 6.71419 , 878.77483
DA111 , 0.86630E+07 , 0.19231E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 6.71419 , 878.77483
EA111 , 0.89779E+07 , 0.21535E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 10.63892 , 852.03370
EA111 , 0.89779E+07 , 0.21535E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 10.63892 , 852.03370
FA111 , 0.92179E+07 , 0.22999E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 13.99228 , 833.45160
FA111 , 0.92179E+07 , 0.22999E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 13.99228 , 833.45160
GA111 , 0.94780E+07 , 0.23922E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 16.53315 , 821.07439
GA111 , 0.94780E+07 , 0.23922E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 16.53315 , 821.07439
HA111 , 0.97542E+07 , 0.24442E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.12761 , 813.96766
HA111 , 0.97542E+07 , 0.24442E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.12761 , 813.96766
IA111 , 0.10478E+08 , 0.24908E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.66783 , 807.94066
IA111 , 0.10478E+08 , 0.24908E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.66783 , 807.94066
JA111 , 0.11794E+08 , 0.24995E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96934 , 808.07801
JA111 , 0.11794E+08 , 0.24995E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96934 , 808.07801
KA111 , 0.13917E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03380 , 810.07533
KA111 , 0.13917E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03380 , 810.07533
LA111 , 0.16937E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07639 , 813.04363
LA111 , 0.16937E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07639 , 813.04363
MA111 , 0.20051E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11832 , 816.01916
MA111 , 0.20051E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11832 , 816.01916
NA111 , 0.23221E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15977 , 818.96340
NA111 , 0.23221E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15977 , 818.96340
OA111 , 0.25227E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18306 , 820.79416
OA111 , 0.25227E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18306 , 820.79416
