ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA111 , 0.43320E+09 , 0.25958E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.56526 , 1015.90455
BA111 , 0.43432E+09 , 0.25958E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.56431 , 1016.35337
CA111 , 0.43557E+09 , 0.25957E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.56144 , 1016.85555
DA111 , 0.43669E+09 , 0.25956E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.55749 , 1017.31002
EA111 , 0.43744E+09 , 0.25955E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.55419 , 1017.61423
FA111 , 0.43794E+09 , 0.25955E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.55179 , 1017.81746
GA111 , 0.43844E+09 , 0.25954E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.54918 , 1018.02108
HA111 , 0.43894E+09 , 0.25953E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.54638 , 1018.22508
IA111 , 0.44019E+09 , 0.25952E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.53890 , 1018.73612
JA111 , 0.44219E+09 , 0.25948E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.52423 , 1019.55903
KA111 , 0.44519E+09 , 0.25942E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.49917 , 1020.80031
LA111 , 0.44920E+09 , 0.25932E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.46212 , 1022.46500
MA111 , 0.45321E+09 , 0.25924E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42893 , 1024.12775
NA111 , 0.45724E+09 , 0.25919E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40731 , 1025.77625
OA111 , 0.45975E+09 , 0.25918E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40466 , 1026.79138
