ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA150 , 0.43320E+09 , 0.25899E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32896 , 1016.29369
BA150 , 0.43432E+09 , 0.25898E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32605 , 1016.74554
CA150 , 0.43557E+09 , 0.25896E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.31694 , 1017.25839
DA150 , 0.43669E+09 , 0.25893E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.30530 , 1017.72538
EA150 , 0.43744E+09 , 0.25891E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29576 , 1018.03979
FA150 , 0.43794E+09 , 0.25889E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.28882 , 1018.25044
GA150 , 0.43844E+09 , 0.25887E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.28129 , 1018.46209
HA150 , 0.43894E+09 , 0.25885E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.27320 , 1018.67475
IA150 , 0.44019E+09 , 0.25880E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.25156 , 1019.20893
JA150 , 0.44219E+09 , 0.25869E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20852 , 1020.07830
KA150 , 0.44519E+09 , 0.25850E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.13326 , 1021.40241
LA150 , 0.44921E+09 , 0.25820E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.01503 , 1023.20196
MA150 , 0.45323E+09 , 0.25790E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.90016 , 1025.00052
NA150 , 0.45726E+09 , 0.25769E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.81762 , 1026.75002
OA150 , 0.45930E+09 , 0.25767E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.80762 , 1027.58445
