ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA150 , 0.39798E+07 , 0.25003E+03 , 0.13545E+00 , 0.86455E+00 , 0.10000E+01 , 0.00000E+00 , -.13545E+06 , 19.99633 , 799.12773
BA150 , 0.47284E+07 , 0.25003E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99690 , 800.00797
CA150 , 0.57118E+07 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99843 , 801.14848
DA150 , 0.65981E+07 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00059 , 802.16122
EA150 , 0.71896E+07 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00242 , 802.82941
FA150 , 0.75841E+07 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00376 , 803.27205
GA150 , 0.79789E+07 , 0.25006E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00522 , 803.71237
HA150 , 0.83739E+07 , 0.25006E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00679 , 804.15042
IA150 , 0.93624E+07 , 0.25007E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.01098 , 805.23673
JA150 , 0.10947E+08 , 0.25010E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.01914 , 806.94643
KA150 , 0.13329E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03290 , 809.45565
LA150 , 0.16518E+08 , 0.25019E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.05234 , 812.71075
MA150 , 0.19718E+08 , 0.25024E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.06895 , 815.88500
NA150 , 0.22929E+08 , 0.25027E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07940 , 818.99637
OA150 , 0.24940E+08 , 0.25028E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.08074 , 820.91829
