ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA158 , 0.14624E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14354 , 810.36489
BA158 , 0.15519E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14354 , 811.30209
CA158 , 0.16514E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14353 , 812.33444
DA158 , 0.17411E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14353 , 813.25563
EA158 , 0.18010E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14353 , 813.86568
FA158 , 0.18409E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14353 , 814.27058
GA158 , 0.18808E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14352 , 814.67407
HA158 , 0.19208E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14352 , 815.07616
IA158 , 0.20208E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14352 , 816.07531
JA158 , 0.21811E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14351 , 817.65634
KA158 , 0.24221E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14349 , 819.98870
LA158 , 0.27444E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14346 , 823.02899
MA158 , 0.30680E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14344 , 825.99456
NA158 , 0.33926E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14342 , 828.89006
OA158 , 0.35963E+08 , 0.25045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.14342 , 830.66769
