ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA137 , 0.43319E+09 , 0.25831E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05976 , 1016.74111
BA137 , 0.43432E+09 , 0.25830E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05446 , 1017.19674
CA137 , 0.43556E+09 , 0.25826E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.03989 , 1017.71790
DA137 , 0.43669E+09 , 0.25821E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.01961 , 1018.19922
EA137 , 0.43744E+09 , 0.25816E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.00253 , 1018.52623
FA137 , 0.43793E+09 , 0.25813E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.99004 , 1018.74616
GA137 , 0.43843E+09 , 0.25810E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.97640 , 1018.96807
HA137 , 0.43893E+09 , 0.25806E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.96162 , 1019.19194
IA137 , 0.44018E+09 , 0.25796E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.92191 , 1019.75652
JA137 , 0.44219E+09 , 0.25775E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.84029 , 1020.69095
KA137 , 0.44519E+09 , 0.25737E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.69302 , 1022.13642
LA137 , 0.44921E+09 , 0.25671E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.43595 , 1024.17058
MA137 , 0.45323E+09 , 0.25593E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.13822 , 1026.28020
NA137 , 0.45726E+09 , 0.25520E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.86324 , 1028.35820
OA137 , 0.45978E+09 , 0.25516E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.84931 , 1029.38941
