ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA137 , 0.39573E+07 , 0.24970E+03 , 0.62549E-01 , 0.93745E+00 , 0.10000E+01 , 0.00000E+00 , -.62549E+05 , 19.88024 , 799.62422
BA137 , 0.47790E+07 , 0.24977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90504 , 800.47837
CA137 , 0.57616E+07 , 0.24983E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92447 , 801.53433
DA137 , 0.66461E+07 , 0.24986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93766 , 802.49353
EA137 , 0.72360E+07 , 0.24989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94604 , 803.12951
FA137 , 0.76294E+07 , 0.24990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95162 , 803.55125
GA137 , 0.80229E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95717 , 803.97131
HA137 , 0.84165E+07 , 0.24994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96271 , 804.38969
IA137 , 0.94013E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97656 , 805.42827
JA137 , 0.10979E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99829 , 807.07017
KA137 , 0.13351E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03078 , 809.48699
LA137 , 0.16525E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07332 , 812.63265
MA137 , 0.19714E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11534 , 815.69564
NA137 , 0.22918E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15677 , 818.68211
OA137 , 0.24927E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.17977 , 820.52238
