ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA155 , 0.43320E+09 , 0.25974E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62727 , 1015.80327
BA155 , 0.43433E+09 , 0.25973E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62657 , 1016.25173
CA155 , 0.43557E+09 , 0.25973E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62479 , 1016.75255
DA155 , 0.43670E+09 , 0.25972E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62227 , 1017.20466
EA155 , 0.43744E+09 , 0.25972E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62011 , 1017.50704
FA155 , 0.43794E+09 , 0.25971E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.61851 , 1017.70898
GA155 , 0.43844E+09 , 0.25971E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.61674 , 1017.91125
HA155 , 0.43894E+09 , 0.25970E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.61480 , 1018.11385
IA155 , 0.44019E+09 , 0.25969E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.60955 , 1018.62132
JA155 , 0.44219E+09 , 0.25966E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.59861 , 1019.43826
KA155 , 0.44519E+09 , 0.25961E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.57873 , 1020.67139
LA155 , 0.44920E+09 , 0.25953E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.54639 , 1022.32887
MA155 , 0.45322E+09 , 0.25946E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.51494 , 1023.98926
NA155 , 0.45724E+09 , 0.25940E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.49316 , 1025.63847
OA155 , 0.45852E+09 , 0.25940E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.49064 , 1026.15725
