ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA155 , 0.39574E+07 , 0.24970E+03 , 0.62012E-01 , 0.93799E+00 , 0.10000E+01 , 0.00000E+00 , -.62012E+05 , 19.88070 , 799.62226
AA155 , 0.39574E+07 , 0.24970E+03 , 0.62012E-01 , 0.93799E+00 , 0.10000E+01 , 0.00000E+00 , -.62012E+05 , 19.88070 , 799.62226
BA155 , 0.47822E+07 , 0.24977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90446 , 800.48461
BA155 , 0.47822E+07 , 0.24977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90446 , 800.48461
CA155 , 0.57682E+07 , 0.24982E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92435 , 801.54258
CA155 , 0.57682E+07 , 0.24982E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92435 , 801.54258
DA155 , 0.66565E+07 , 0.24986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93766 , 802.50539
DA155 , 0.66565E+07 , 0.24986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93766 , 802.50539
EA155 , 0.72490E+07 , 0.24989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94614 , 803.14384
EA155 , 0.72490E+07 , 0.24989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94614 , 803.14384
FA155 , 0.76443E+07 , 0.24990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95178 , 803.56734
FA155 , 0.76443E+07 , 0.24990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95178 , 803.56734
GA155 , 0.80396E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95741 , 803.98912
GA155 , 0.80396E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95741 , 803.98912
HA155 , 0.84352E+07 , 0.24994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96306 , 804.40909
HA155 , 0.84352E+07 , 0.24994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96306 , 804.40909
IA155 , 0.94248E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97692 , 805.45275
IA155 , 0.94248E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97692 , 805.45275
JA155 , 0.11010E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99885 , 807.10173
JA155 , 0.11010E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99885 , 807.10173
KA155 , 0.13393E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03146 , 809.52884
KA155 , 0.13393E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03146 , 809.52884
LA155 , 0.16578E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07412 , 812.68412
LA155 , 0.16578E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07412 , 812.68412
MA155 , 0.19775E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11612 , 815.75309
MA155 , 0.19775E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11612 , 815.75309
NA155 , 0.22982E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15743 , 818.74232
NA155 , 0.22982E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15743 , 818.74232
OA155 , 0.24993E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18048 , 820.58193
OA155 , 0.24993E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18048 , 820.58193
