ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA155 , 0.39514E+07 , 0.24961E+03 , 0.13340E+00 , 0.86660E+00 , 0.10000E+01 , 0.00000E+00 , -.13340E+06 , 19.84945 , 799.75617
BA155 , 0.47018E+07 , 0.24976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90055 , 800.40815
CA155 , 0.56849E+07 , 0.24982E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92312 , 801.45167
DA155 , 0.65707E+07 , 0.24986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93658 , 802.41195
EA155 , 0.71618E+07 , 0.24988E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94502 , 803.04953
FA155 , 0.75561E+07 , 0.24990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95063 , 803.47254
GA155 , 0.79506E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95622 , 803.89393
HA155 , 0.83452E+07 , 0.24993E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96180 , 804.31368
IA155 , 0.93328E+07 , 0.24997E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97566 , 805.35613
JA155 , 0.10915E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99753 , 807.00427
KA155 , 0.13295E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03012 , 809.43061
LA155 , 0.16478E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07282 , 812.58634
MA155 , 0.19673E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11490 , 815.65650
NA155 , 0.22880E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15634 , 818.64724
OA155 , 0.24890E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.17933 , 820.48853
