ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA136 , 0.43320E+09 , 0.25868E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20561 , 1016.49794
BA136 , 0.43432E+09 , 0.25867E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20191 , 1016.95102
CA136 , 0.43556E+09 , 0.25864E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.18964 , 1017.46831
DA136 , 0.43669E+09 , 0.25860E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17487 , 1017.94044
EA136 , 0.43744E+09 , 0.25857E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.16281 , 1018.25906
FA136 , 0.43794E+09 , 0.25855E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.15400 , 1018.47283
GA136 , 0.43844E+09 , 0.25852E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.14440 , 1018.68798
HA136 , 0.43894E+09 , 0.25850E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.13402 , 1018.90451
IA136 , 0.44019E+09 , 0.25843E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10593 , 1019.44961
JA136 , 0.44219E+09 , 0.25828E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.04911 , 1020.34240
KA136 , 0.44519E+09 , 0.25802E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.94731 , 1021.71115
LA136 , 0.44921E+09 , 0.25760E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.78106 , 1023.59098
MA136 , 0.45323E+09 , 0.25715E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.60763 , 1025.48761
NA136 , 0.45726E+09 , 0.25678E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.46554 , 1027.33650
OA136 , 0.45978E+09 , 0.25676E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.45462 , 1028.36354
