ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA121 , 0.46852E+07 , 0.22820E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 13.54177 , 831.60717
AA121 , 0.46852E+07 , 0.22820E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 13.54177 , 831.60717
BA121 , 0.55820E+07 , 0.23536E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 15.42586 , 822.60220
BA121 , 0.55820E+07 , 0.23536E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 15.42586 , 822.60220
CA121 , 0.65497E+07 , 0.24279E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 17.61340 , 812.95246
CA121 , 0.65497E+07 , 0.24279E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 17.61340 , 812.95246
DA121 , 0.74014E+07 , 0.24685E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.91547 , 807.89231
DA121 , 0.74014E+07 , 0.24685E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.91547 , 807.89231
EA121 , 0.79630E+07 , 0.24832E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.41052 , 806.30442
EA121 , 0.79630E+07 , 0.24832E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.41052 , 806.30442
FA121 , 0.83362E+07 , 0.24907E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.66411 , 805.60275
FA121 , 0.83362E+07 , 0.24907E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.66411 , 805.60275
GA121 , 0.87085E+07 , 0.24951E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.81568 , 805.35530
GA121 , 0.87085E+07 , 0.24951E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.81568 , 805.35530
HA121 , 0.90806E+07 , 0.24974E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.89621 , 805.41940
HA121 , 0.90806E+07 , 0.24974E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.89621 , 805.41940
IA121 , 0.10011E+08 , 0.24997E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97413 , 806.11286
IA121 , 0.10011E+08 , 0.24997E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97413 , 806.11286
JA121 , 0.11511E+08 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00280 , 807.62935
JA121 , 0.11511E+08 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00280 , 807.62935
KA121 , 0.13785E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03522 , 809.92925
KA121 , 0.13785E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03522 , 809.92925
LA121 , 0.16878E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07669 , 812.98109
LA121 , 0.16878E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07669 , 812.98109
MA121 , 0.20019E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11837 , 815.98709
MA121 , 0.20019E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11837 , 815.98709
NA121 , 0.23199E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15969 , 818.94275
NA121 , 0.23199E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15969 , 818.94275
OA121 , 0.25206E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18290 , 820.77525
OA121 , 0.25206E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18290 , 820.77525
