ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA121 , 0.14623E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12003 , 810.46169
BA121 , 0.15518E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12003 , 811.39841
CA121 , 0.16514E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12003 , 812.43024
DA121 , 0.17411E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12002 , 813.35098
EA121 , 0.18010E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12001 , 813.96073
FA121 , 0.18409E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12001 , 814.36544
GA121 , 0.18809E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12000 , 814.76874
HA121 , 0.19208E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12000 , 815.17064
IA121 , 0.20208E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11998 , 816.16932
JA121 , 0.21811E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11995 , 817.74964
KA121 , 0.24221E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11991 , 820.08097
LA121 , 0.27445E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11984 , 823.11999
MA121 , 0.30681E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11978 , 826.08436
NA121 , 0.33928E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11974 , 828.97871
OA121 , 0.35972E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11973 , 830.76142
