ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA147 , 0.43320E+09 , 0.25920E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41125 , 1016.15786
BA147 , 0.43432E+09 , 0.25919E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40922 , 1016.60832
CA147 , 0.43557E+09 , 0.25917E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40250 , 1017.11663
DA147 , 0.43669E+09 , 0.25915E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39383 , 1017.57876
EA147 , 0.43744E+09 , 0.25913E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.38670 , 1017.88923
FA147 , 0.43794E+09 , 0.25912E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.38151 , 1018.09701
GA147 , 0.43844E+09 , 0.25911E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37590 , 1018.30554
HA147 , 0.43894E+09 , 0.25909E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.36987 , 1018.51481
IA147 , 0.44019E+09 , 0.25905E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.35380 , 1019.03988
JA147 , 0.44219E+09 , 0.25897E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32218 , 1019.89047
KA147 , 0.44519E+09 , 0.25884E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.26781 , 1021.17958
LA147 , 0.44920E+09 , 0.25863E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.18506 , 1022.91876
MA147 , 0.45322E+09 , 0.25843E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10831 , 1024.65225
NA147 , 0.45724E+09 , 0.25830E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05637 , 1026.34947
OA147 , 0.45976E+09 , 0.25829E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05003 , 1027.36992
