ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA127 , 0.46384E+07 , 0.10714E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.75473 , 955.07385
BA127 , 0.52960E+07 , 0.17418E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 4.53384 , 895.90749
CA127 , 0.61339E+07 , 0.22590E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 12.97905 , 836.04350
DA127 , 0.69370E+07 , 0.24396E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 17.98217 , 811.64756
EA127 , 0.74853E+07 , 0.24797E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.28966 , 806.31043
FA127 , 0.78543E+07 , 0.24923E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.71955 , 804.82141
GA127 , 0.82266E+07 , 0.24970E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.88124 , 804.53137
HA127 , 0.86020E+07 , 0.24986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93792 , 804.70516
IA127 , 0.95474E+07 , 0.24997E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97586 , 805.59324
JA127 , 0.11086E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99867 , 807.18545
KA127 , 0.13420E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03116 , 809.55910
LA127 , 0.16570E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07352 , 812.67757
MA127 , 0.19746E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11554 , 815.72666
NA127 , 0.22944E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15700 , 818.70659
OA127 , 0.24953E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18004 , 820.54567
