ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA127 , 0.43320E+09 , 0.25924E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42990 , 1016.12711
BA127 , 0.43432E+09 , 0.25924E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42794 , 1016.57748
CA127 , 0.43557E+09 , 0.25922E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42167 , 1017.08505
DA127 , 0.43669E+09 , 0.25920E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41353 , 1017.54631
EA127 , 0.43744E+09 , 0.25919E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40682 , 1017.85609
FA127 , 0.43794E+09 , 0.25917E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40194 , 1018.06336
GA127 , 0.43844E+09 , 0.25916E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39665 , 1018.27135
HA127 , 0.43894E+09 , 0.25915E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39098 , 1018.48003
IA127 , 0.44019E+09 , 0.25911E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37587 , 1019.00354
JA127 , 0.44219E+09 , 0.25903E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34618 , 1019.85097
KA127 , 0.44519E+09 , 0.25891E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29524 , 1021.13447
LA127 , 0.44920E+09 , 0.25871E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21807 , 1022.86450
MA127 , 0.45322E+09 , 0.25853E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.14701 , 1024.58868
NA127 , 0.45724E+09 , 0.25841E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09936 , 1026.27895
OA127 , 0.45976E+09 , 0.25840E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09354 , 1027.29864
