ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA127 , 0.52861E+07 , 0.11045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.83826 , 952.89118
AA127 , 0.52861E+07 , 0.11045E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.83826 , 952.89118
BA127 , 0.59402E+07 , 0.17927E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 5.07774 , 891.01639
BA127 , 0.59402E+07 , 0.17927E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 5.07774 , 891.01639
CA127 , 0.67537E+07 , 0.23010E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 14.02219 , 830.99149
CA127 , 0.67537E+07 , 0.23010E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 14.02219 , 830.99149
DA127 , 0.75286E+07 , 0.24502E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.31916 , 810.73409
DA127 , 0.75286E+07 , 0.24502E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.31916 , 810.73409
EA127 , 0.80579E+07 , 0.24822E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.37555 , 806.56411
EA127 , 0.80579E+07 , 0.24822E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.37555 , 806.56411
FA127 , 0.84138E+07 , 0.24929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.73985 , 805.35781
FA127 , 0.84138E+07 , 0.24929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.73985 , 805.35781
GA127 , 0.87729E+07 , 0.24971E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.88476 , 805.12666
GA127 , 0.87729E+07 , 0.24971E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.88476 , 805.12666
HA127 , 0.91346E+07 , 0.24987E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94003 , 805.28980
HA127 , 0.91346E+07 , 0.24987E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94003 , 805.28980
IA127 , 0.10045E+08 , 0.24999E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.98089 , 806.12158
IA127 , 0.10045E+08 , 0.24999E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.98089 , 806.12158
JA127 , 0.11531E+08 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00336 , 807.64914
JA127 , 0.11531E+08 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00336 , 807.64914
KA127 , 0.13795E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03524 , 809.94020
KA127 , 0.13795E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03524 , 809.94020
LA127 , 0.16883E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07669 , 812.98676
LA127 , 0.16883E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07669 , 812.98676
MA127 , 0.20022E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11838 , 815.99054
MA127 , 0.20022E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11838 , 815.99054
NA127 , 0.23202E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15971 , 818.94528
NA127 , 0.23202E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15971 , 818.94528
OA127 , 0.25209E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18292 , 820.77764
OA127 , 0.25209E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18292 , 820.77764
