type,date-time,steam,liquid,enthalpy,WHPabs
R,1975-09-29 00:00:00,0.0,55.1697998047,503.784567107,0.919872005386
R,1975-10-27 00:00:00,0.0,33.6021003723,503.784567107,0.919872005386
R,1975-11-24 00:00:00,0.0,32.7932014465,503.784567107,0.919872005386
R,1975-11-27 12:00:00,0.0,32.7932014465,503.784567107,0.919872005386
R,1975-11-27 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1976-01-22 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1976-01-22 12:00:00,0.0,53.0167007446,503.784567107,0.919872005386
R,1976-01-26 00:00:00,0.0,53.0167007446,503.784567107,0.919872005386
R,1976-02-23 00:00:00,0.0,52.2829017639,503.784567107,0.919872005386
R,1976-02-26 12:00:00,0.0,52.2829017639,503.784567107,0.919872005386
R,1976-02-26 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1976-03-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1976-03-25 12:00:00,0.0,54.1367988586,503.784567107,0.919872005386
R,1976-03-29 00:00:00,0.0,54.1367988586,503.784567107,0.919872005386
R,1976-04-26 00:00:00,0.0,54.012298584,503.784567107,0.919872005386
R,1976-04-29 12:00:00,0.0,54.012298584,503.784567107,0.919872005386
R,1976-04-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1976-05-27 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1976-05-27 12:00:00,0.0,50.4031982422,503.784567107,0.919872005386
R,1976-05-31 00:00:00,0.0,50.4031982422,503.784567107,0.919872005386
R,1976-06-28 00:00:00,0.0,27.7777996063,503.784567107,0.919872005386
R,1976-07-26 00:00:00,0.0,19.4146003723,503.784567107,0.919872005386
R,1976-07-29 12:00:00,0.0,19.4146003723,503.784567107,0.919872005386
R,1976-07-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1976-08-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1976-08-26 12:00:00,0.0,43.3093986511,503.784567107,0.919872005386
R,1976-08-30 00:00:00,0.0,43.3093986511,503.784567107,0.919872005386
R,1976-09-27 00:00:00,0.0,51.3502998352,503.784567107,0.919872005386
R,1976-10-25 00:00:00,0.0,17.5478000641,503.784567107,0.919872005386
R,1976-10-28 12:00:00,0.0,17.5478000641,503.784567107,0.919872005386
R,1976-10-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1976-11-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1976-11-25 12:00:00,0.0,72.5693969727,503.784567107,0.919872005386
R,1976-11-29 00:00:00,0.0,72.5693969727,503.784567107,0.919872005386
R,1976-12-27 00:00:00,0.0,56.7503013611,503.784567107,0.919872005386
R,1976-12-30 12:00:00,0.0,56.7503013611,503.784567107,0.919872005386
R,1976-12-30 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1977-01-27 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1977-01-27 12:00:00,0.0,58.8037986755,503.784567107,0.919872005386
R,1977-01-31 00:00:00,0.0,58.8037986755,503.784567107,0.919872005386
R,1977-02-28 00:00:00,0.0,54.2741012573,503.784567107,0.919872005386
R,1977-03-28 00:00:00,0.0,62.5373001099,503.784567107,0.919872005386
R,1977-04-25 00:00:00,0.0,60.7639007568,503.784567107,0.919872005386
R,1977-04-28 12:00:00,0.0,60.7639007568,503.784567107,0.919872005386
R,1977-04-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1977-05-26 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1977-05-26 12:00:00,0.0,58.8037986755,503.784567107,0.919872005386
R,1977-05-30 00:00:00,0.0,58.8037986755,503.784567107,0.919872005386
R,1977-06-27 00:00:00,0.0,60.7639007568,503.784567107,0.919872005386
R,1977-07-25 00:00:00,0.0,33.340801239,503.784567107,0.919872005386
R,1977-07-28 12:00:00,0.0,33.340801239,503.784567107,0.919872005386
R,1977-07-28 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1977-08-25 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1977-08-25 12:00:00,0.0,48.685798645,503.784567107,0.919872005386
R,1977-08-29 00:00:00,0.0,48.685798645,503.784567107,0.919872005386
R,1977-09-26 00:00:00,0.0,11.4968996048,503.784567107,0.919872005386
R,1977-09-29 12:00:00,0.0,11.4968996048,503.784567107,0.919872005386
R,1977-09-29 12:00:01,0.0,0.0,503.784567107,0.919872005386
R,1977-11-24 11:59:59,0.0,0.0,503.784567107,0.919872005386
R,1977-11-24 12:00:00,0.0,78.1635971069,503.784567107,0.919872005386
R,1977-11-28 00:00:00,0.0,78.1635971069,503.784567107,0.919872005386
R,1977-12-26 00:00:00,0.0,85.6108016968,503.784567107,0.919872005386
