type,date-time,steam,liquid,enthalpy,WHPabs
R,2000-03-09 11:59:59,0.0,0.0,269.039492409,0.927339405753
R,2000-03-09 12:00:00,0.0,64.1379013062,269.039492409,2.4238893697
R,2000-03-13 00:00:00,0.0,64.1379013062,269.039492409,2.4238893697
R,2000-03-20 00:00:00,0.0,64.1379013062,278.189158658,2.67216941807
R,2000-03-27 00:00:00,0.0,64.1379013062,279.160672502,2.69974944089
R,2000-04-03 00:00:00,0.0,128.169998169,271.39867347,2.4859593818
R,2000-04-10 00:00:00,0.0,128.169998169,276.46790859,2.62388941739
R,2000-04-17 00:00:00,0.0,128.169998169,265.266137434,2.32733938191
R,2000-04-24 00:00:00,0.0,128.169998169,268.508427701,2.4100993583
R,2000-05-01 00:00:00,0.0,111.661003113,273.708558857,2.54802939389
R,2000-05-08 00:00:00,0.0,111.661003113,272.943935794,2.52733942959
R,2000-05-15 00:00:00,0.0,111.661003113,274.720059375,2.57561943028
R,2000-05-22 00:00:00,0.0,111.661003113,269.831509851,2.44457945321
R,2000-05-29 00:00:00,0.0,115.554000854,271.39867347,2.4859593818
R,2000-06-05 00:00:00,0.0,115.554000854,273.962388328,2.55492934678
R,2000-06-12 00:00:00,0.0,115.554000854,279.643636397,2.71354934666
R,2000-06-19 00:00:00,0.0,115.554000854,272.687758452,2.5204393575
R,2000-06-26 00:00:00,0.0,115.554000854,278.675968436,2.68595942948
R,2000-07-03 00:00:00,0.0,115.944999695,278.918756313,2.69285938237
R,2000-07-10 00:00:00,0.0,115.944999695,277.699867049,2.65836939309
R,2000-07-17 00:00:00,0.0,115.944999695,274.46795215,2.56871935818
R,2000-07-24 00:00:00,0.0,115.944999695,274.720059375,2.57561943028
R,2000-07-31 00:00:00,0.0,106.733001709,272.431365041,2.51354941819
R,2000-08-07 00:00:00,0.0,119.541000366,260.214683652,2.20319935773
R,2000-08-14 00:00:00,0.0,119.541000366,255.817382435,2.09974941704
R,2000-08-21 00:00:00,0.0,119.541000366,265.266137434,2.32733938191
R,2000-08-28 00:00:00,0.0,119.541000366,276.46790859,2.62388941739
R,2000-09-04 00:00:00,0.0,114.07800293,280.602691632,2.74112936947
R,2000-09-11 00:00:00,0.0,114.07800293,285.051124464,2.87216934655
R,2000-09-18 00:00:00,0.0,114.07800293,284.360294163,2.85147938225
R,2000-09-25 00:00:00,0.0,114.07800293,270.617872636,2.4652694175
R,2000-10-02 00:00:00,0.0,114.07800293,277.208783072,2.64457938168
R,2000-10-09 00:00:00,0.0,114.07800293,290.212398788,3.03078946564
R,2000-10-12 12:00:00,0.0,114.07800293,290.212398788,3.03078946564
R,2000-10-12 12:00:01,0.0,0.0,290.212398788,0.927339405753
R,2000-10-26 11:59:59,0.0,0.0,257.30345821,0.927339405753
R,2000-10-26 12:00:00,0.0,130.565002441,257.30345821,2.13423940632
R,2000-10-30 00:00:00,0.0,130.565002441,257.30345821,2.13423940632
R,2000-11-06 00:00:00,0.0,130.565002441,258.768881797,2.16871938203
R,2000-11-13 00:00:00,0.0,130.565002441,503.784567107,0.927339405753
R,2000-11-20 00:00:00,0.0,130.565002441,258.768881797,2.16871938203
R,2000-11-27 00:00:00,0.0,130.565002441,259.059764953,2.17561945412
R,2000-12-04 00:00:00,0.0,127.394996643,257.597887537,2.14112946484
R,2000-12-11 00:00:00,0.0,127.394996643,256.711316409,2.12043938134
R,2000-12-18 00:00:00,0.0,127.394996643,259.927318232,2.19630941842
R,2000-12-25 00:00:00,0.0,127.394996643,270.617872636,2.4652694175
R,2001-01-01 00:00:00,0.0,127.394996643,270.617872636,2.4652694175
R,2001-01-08 00:00:00,0.0,127.394996643,270.617872636,2.4652694175
R,2001-01-15 00:00:00,0.0,127.394996643,270.617872636,2.4652694175
R,2001-01-22 00:00:00,0.0,108.761001587,258.564798384,2.16388937924
R,2001-01-29 00:00:00,0.0,108.761001587,258.564798384,2.16388937924
R,2001-02-05 00:00:00,0.0,108.761001587,258.564798384,2.16388937924
R,2001-02-12 00:00:00,0.0,108.761001587,258.564798384,2.16388937924
R,2001-02-19 00:00:00,0.0,108.761001587,258.97258022,2.17354938481
R,2001-02-26 00:00:00,0.0,108.761001587,259.49420175,2.18595942948
R,2001-03-05 00:00:00,0.0,123.20400238,257.715601008,2.14388939831
R,2001-03-12 00:00:00,0.0,123.20400238,255.39788554,2.09009942505
R,2001-03-19 00:00:00,0.0,123.20400238,255.817382435,2.09974941704
R,2001-03-26 00:00:00,0.0,123.20400238,275.32242491,2.59216937516
R,2001-04-02 00:00:00,0.0,104.971000671,284.590818774,2.85836944077
R,2001-04-09 00:00:00,0.0,104.971000671,285.577851181,2.88802942727
R,2001-04-16 00:00:00,0.0,104.971000671,284.752139703,2.86319944356
R,2001-04-23 00:00:00,0.0,104.971000671,286.71459887,2.92250940297
R,2001-04-30 00:00:00,0.0,131.863998413,285.919938722,2.89836940262
R,2001-05-07 00:00:00,0.0,131.863998413,269.065997025,2.42457935307
