type,date-time,steam,liquid,enthalpy,WHPabs
R,2000-03-13 00:00:00,0.00,6.41,189.56,0.97
R,2000-03-20 00:00:00,0.00,6.41,189.56,0.97
R,2000-03-27 00:00:00,0.00,6.41,189.56,0.97
R,2000-04-03 00:00:00,0.00,12.82,189.56,0.97
R,2000-04-10 00:00:00,0.00,12.82,192.41,1.01
R,2000-04-17 00:00:00,0.00,12.82,190.71,0.99
R,2000-04-24 00:00:00,0.00,12.82,192.41,1.01
R,2000-05-01 00:00:00,0.00,11.17,197.32,1.07
R,2000-05-08 00:00:00,0.00,11.17,194.62,1.03
R,2000-05-15 00:00:00,0.00,11.17,196.25,1.06
R,2000-05-22 00:00:00,0.00,11.17,190.71,0.99
R,2000-05-29 00:00:00,0.00,11.56,188.99,0.97
R,2000-06-05 00:00:00,0.00,11.56,195.71,1.05
R,2000-06-12 00:00:00,0.00,11.56,196.25,1.06
R,2000-06-19 00:00:00,0.00,11.56,197.32,1.07
R,2000-06-26 00:00:00,0.00,11.56,199.95,1.10
R,2000-07-03 00:00:00,0.00,11.59,201.49,1.12
R,2000-07-10 00:00:00,0.00,11.59,202.50,1.14
R,2000-07-17 00:00:00,0.00,11.59,204.99,1.17
R,2000-07-24 00:00:00,0.00,11.59,204.00,1.16
R,2000-07-31 00:00:00,0.00,10.67,199.43,1.10
R,2004-07-26 00:00:00,0.00,86.43,341.78,5.06
R,2004-08-02 00:00:00,0.00,122.25,341.78,5.06
R,2004-08-09 00:00:00,0.00,122.00,341.78,5.06
R,2004-08-16 00:00:00,0.00,119.17,341.78,5.06
R,2004-08-23 00:00:00,0.00,120.76,347.36,5.34
R,2004-08-30 00:00:00,0.00,121.43,347.36,5.34
R,2004-09-06 00:00:00,0.00,122.13,353.36,5.65
R,2004-09-13 00:00:00,0.00,117.04,353.36,5.65
R,2004-09-20 00:00:00,0.00,119.76,351.06,5.53
R,2004-09-27 00:00:00,0.00,119.76,351.06,5.53
R,2004-10-04 00:00:00,0.00,128.48,363.99,6.23
R,2004-10-11 00:00:00,0.00,128.48,364.25,6.25
R,2004-10-18 00:00:00,0.00,122.38,364.25,6.25
R,2004-10-25 00:00:00,0.00,132.10,367.12,6.42
R,2004-11-01 00:00:00,0.00,132.10,371.83,6.70
R,2004-11-08 00:00:00,0.00,125.06,371.83,6.70
R,2004-11-15 00:00:00,0.00,125.06,366.00,6.35
R,2004-11-22 00:00:00,0.00,127.56,365.48,6.32
R,2004-11-29 00:00:00,0.00,127.39,372.49,6.74
R,2004-12-06 00:00:00,0.00,126.56,372.49,6.74
R,2004-12-13 00:00:00,0.00,125.79,368.71,6.51
R,2004-12-20 00:00:00,0.00,121.03,368.71,6.51
R,2004-12-27 00:00:00,0.00,104.59,368.71,6.51
R,2005-01-03 00:00:00,0.00,96.08,284.46,2.85
R,2005-01-10 00:00:00,0.00,119.29,284.46,2.85
R,2005-01-17 00:00:00,0.00,117.98,284.46,2.85
R,2005-01-24 00:00:00,0.00,130.33,284.46,2.85
R,2005-01-31 00:00:00,0.00,133.17,284.46,2.85
R,2005-02-07 00:00:00,0.00,141.51,382.93,7.40
R,2005-02-14 00:00:00,0.00,141.51,382.93,7.40
R,2005-02-21 00:00:00,0.00,113.12,381.11,7.28
R,2005-02-28 00:00:00,0.00,112.18,381.11,7.28
R,2005-03-07 00:00:00,0.00,132.40,381.11,7.28
R,2005-03-14 00:00:00,0.00,127.94,383.98,7.47
R,2005-03-21 00:00:00,0.00,87.59,213.96,1.30
R,2005-03-28 00:00:00,0.00,25.50,207.23,1.20
R,2005-04-04 00:00:00,0.00,29.19,232.35,1.61
R,2005-04-11 00:00:00,0.00,29.25,224.45,1.47
R,2005-04-18 00:00:00,0.00,29.02,224.45,1.47
R,2005-04-25 00:00:00,0.00,28.78,228.48,1.54
R,2005-05-02 00:00:00,0.00,28.83,228.48,1.54
R,2005-05-09 00:00:00,0.00,28.41,224.45,1.47
R,2005-05-16 00:00:00,0.00,28.83,224.45,1.47
R,2005-05-23 00:00:00,0.00,28.98,224.45,1.47
R,2005-05-30 00:00:00,0.00,28.68,224.45,1.47
R,2005-06-06 00:00:00,0.00,22.93,207.23,1.20
R,2005-06-13 00:00:00,0.00,22.63,207.23,1.20
R,2005-06-20 00:00:00,0.00,24.83,207.23,1.20
R,2005-06-27 00:00:00,0.00,23.82,207.23,1.20
R,2005-07-04 00:00:00,0.00,22.93,211.32,1.26
R,2005-07-11 00:00:00,0.00,23.13,211.32,1.26
R,2005-07-18 00:00:00,0.00,23.42,211.32,1.26
R,2005-07-25 00:00:00,0.00,24.67,211.32,1.26
R,2005-08-01 00:00:00,0.00,23.86,220.27,1.40
R,2005-08-08 00:00:00,0.00,25.22,220.27,1.40
R,2005-08-15 00:00:00,0.00,26.17,220.27,1.40
R,2005-08-22 00:00:00,0.00,28.08,220.27,1.40
R,2005-08-29 00:00:00,0.00,27.99,220.27,1.40
R,2005-09-05 00:00:00,0.00,27.27,220.27,1.40
R,2005-09-12 00:00:00,0.00,26.49,224.45,1.47
R,2005-09-19 00:00:00,0.00,29.81,232.35,1.61
R,2005-10-31 00:00:00,0.00,47.70,215.89,1.33
R,2005-11-07 00:00:00,0.00,43.24,215.89,1.33
R,2005-11-14 00:00:00,0.00,49.29,217.79,1.36
R,2005-11-21 00:00:00,0.00,79.59,217.79,1.36
R,2005-11-28 00:00:00,0.00,82.76,215.89,1.33
R,2005-12-05 00:00:00,0.00,84.30,232.35,1.61
R,2005-12-12 00:00:00,0.00,92.28,232.35,1.61
R,2005-12-19 00:00:00,0.00,91.29,224.45,1.47
R,2005-12-26 00:00:00,0.00,89.64,220.27,1.40
R,2006-01-02 00:00:00,0.00,90.60,220.27,1.40
