type,date-time,steam,liquid,enthalpy,WHPabs
P,1976-08-30 00:00:00,10.10,44.90,1076.90,8.52
P,1976-09-27 00:00:00,10.10,44.90,1076.90,8.52
P,1976-10-25 00:00:00,10.10,44.90,1076.90,8.52
P,1977-01-31 00:00:00,10.10,44.90,1076.90,8.52
P,1977-02-28 00:00:00,10.10,44.90,1076.90,8.52
P,1977-03-28 00:00:00,10.10,44.90,1076.90,8.52
P,1977-04-25 00:00:00,10.10,44.90,1076.90,8.52
P,1977-05-30 00:00:00,10.10,44.90,1076.90,8.52
P,1977-06-27 00:00:00,10.10,44.90,1076.90,8.52
P,1977-07-25 00:00:00,10.10,44.90,1076.90,8.52
P,1977-08-29 00:00:00,10.10,44.90,1076.90,8.52
P,1977-09-26 00:00:00,10.10,44.90,1076.90,8.52
P,1977-10-31 00:00:00,10.10,44.90,1076.90,8.52
P,1977-11-28 00:00:00,10.10,44.90,1076.90,8.52
P,1977-12-26 00:00:00,10.10,44.90,1076.90,8.52
P,1978-01-30 00:00:00,10.10,44.90,1076.90,8.52
P,1978-02-27 00:00:00,10.10,44.80,1077.59,8.52
P,1978-03-27 00:00:00,10.90,44.80,1101.79,8.52
P,1978-04-24 00:00:00,12.10,76.30,980.38,8.52
P,1978-05-29 00:00:00,12.10,76.50,979.74,8.52
P,1978-06-26 00:00:00,13.10,47.30,1145.54,8.52
P,1978-07-31 00:00:00,12.90,37.10,1230.42,8.52
P,1978-08-28 00:00:00,13.20,37.40,1236.34,8.52
P,1978-09-25 00:00:00,10.60,74.80,954.04,8.52
P,1978-10-30 00:00:00,13.30,76.50,1003.56,8.52
P,1978-11-27 00:00:00,13.70,76.50,1011.36,8.52
P,1978-12-25 00:00:00,13.80,76.50,1013.30,8.52
P,1979-01-29 00:00:00,14.40,81.10,1009.09,8.52
P,1979-02-26 00:00:00,16.70,35.00,1364.63,8.52
P,1979-03-26 00:00:00,16.90,86.80,1034.24,8.52
P,1979-04-30 00:00:00,18.90,92.90,1046.80,8.52
P,1979-05-28 00:00:00,15.40,96.20,982.68,8.52
P,1979-06-25 00:00:00,18.30,97.60,1023.76,8.52
P,1979-07-30 00:00:00,17.80,99.40,1011.34,8.52
P,1979-08-27 00:00:00,15.30,100.20,971.27,8.52
P,1979-09-24 00:00:00,16.70,86.60,1031.55,8.52
P,1979-10-29 00:00:00,14.70,82.50,1010.01,8.52
P,1979-11-26 00:00:00,17.40,82.10,1058.82,8.52
P,1979-12-31 00:00:00,16.90,90.70,1022.05,8.52
P,1980-01-28 00:00:00,15.70,83.70,1023.87,8.52
P,1980-02-25 00:00:00,15.90,83.20,1029.03,8.52
P,1980-03-31 00:00:00,15.60,91.90,997.38,8.52
P,1980-04-28 00:00:00,15.40,91.30,995.76,8.52
P,1980-05-26 00:00:00,15.80,88.30,1011.13,8.52
P,1980-06-30 00:00:00,15.90,88.30,1012.82,8.52
P,1980-07-28 00:00:00,13.80,87.90,977.93,8.52
P,1980-08-25 00:00:00,15.20,94.70,983.33,8.52
P,1980-09-29 00:00:00,15.20,96.80,977.98,8.52
P,1980-10-27 00:00:00,18.90,87.80,1063.48,8.52
P,1980-11-24 00:00:00,19.20,87.90,1067.89,8.52
P,1980-12-29 00:00:00,16.40,87.60,1023.35,8.52
P,1981-01-26 00:00:00,17.50,87.80,1040.89,8.52
P,1981-02-23 00:00:00,21.70,72.50,1173.36,8.52
P,1981-03-30 00:00:00,21.20,82.80,1118.62,8.52
P,1981-04-27 00:00:00,19.20,82.60,1087.16,8.52
P,1981-05-25 00:00:00,18.40,68.40,1135.42,8.52
P,1981-06-29 00:00:00,17.30,68.00,1116.49,8.52
P,1981-07-27 00:00:00,18.80,71.00,1129.99,8.52
P,1981-08-31 00:00:00,18.00,72.20,1109.77,8.52
P,1981-09-28 00:00:00,17.80,73.60,1099.84,8.52
P,1981-10-26 00:00:00,16.20,66.90,1100.25,8.52
P,1981-11-30 00:00:00,16.40,70.30,1088.30,8.52
P,1981-12-28 00:00:00,12.80,70.20,1016.17,8.52
P,1982-01-25 00:00:00,14.20,72.30,1036.70,8.52
P,1982-02-22 00:00:00,13.50,72.20,1023.00,8.52
P,1982-03-29 00:00:00,13.50,68.60,1037.26,8.52
P,1982-04-26 00:00:00,12.90,60.50,1060.62,8.52
P,1982-05-31 00:00:00,13.10,59.80,1068.77,8.52
P,1982-08-30 00:00:00,13.00,69.50,1027.46,8.72
P,1982-09-27 00:00:00,14.20,65.20,1073.39,8.82
P,1982-10-25 00:00:00,13.00,65.30,1040.55,8.52
P,1982-11-29 00:00:00,13.20,66.70,1041.03,8.62
P,1982-12-27 00:00:00,13.70,69.20,1032.29,8.22
P,1983-01-31 00:00:00,12.20,69.80,1007.16,8.62
P,1983-02-28 00:00:00,12.90,72.60,1017.95,8.92
P,1983-03-28 00:00:00,12.70,73.10,1012.07,8.92
P,1983-04-25 00:00:00,13.70,76.50,1015.74,8.72
P,1983-05-30 00:00:00,13.20,78.80,998.42,8.72
P,1983-06-27 00:00:00,13.70,78.90,1009.79,8.82
P,1983-07-25 00:00:00,13.90,76.40,1024.24,8.92
P,1983-08-29 00:00:00,13.80,77.60,1016.04,8.82
P,1983-09-26 00:00:00,13.90,77.60,1015.80,8.72
P,1983-10-31 00:00:00,13.80,76.40,1020.18,8.82
P,1983-11-28 00:00:00,13.80,76.40,1020.18,8.82
P,1983-12-26 00:00:00,13.60,76.40,1016.30,8.82
P,1984-01-30 00:00:00,14.00,70.70,1043.36,8.72
P,1984-02-27 00:00:00,14.30,69.10,1053.94,8.62
P,1984-03-26 00:00:00,14.20,66.30,1057.57,8.32
P,1984-04-30 00:00:00,14.20,66.40,1054.89,8.22
P,1984-05-28 00:00:00,13.80,59.70,1078.86,8.22
P,1984-06-25 00:00:00,13.90,59.80,1078.38,8.12
P,1984-07-30 00:00:00,13.70,66.20,1047.37,8.32
P,1984-08-27 00:00:00,13.70,65.00,1052.78,8.32
P,1984-09-24 00:00:00,13.70,61.90,1067.54,8.32
P,1984-10-29 00:00:00,13.50,61.90,1060.82,8.22
P,1984-11-26 00:00:00,13.60,65.00,1043.81,8.02
P,1984-12-31 00:00:00,12.90,70.60,1005.37,8.02
P,1985-01-28 00:00:00,13.90,66.30,1046.70,8.12
P,1985-02-25 00:00:00,13.40,61.90,1054.03,8.02
P,1985-03-25 00:00:00,13.50,62.80,1049.60,7.92
P,1985-04-29 00:00:00,13.30,65.00,1034.92,7.92
P,1985-05-27 00:00:00,13.30,65.00,1034.92,7.92
P,1985-06-24 00:00:00,13.40,65.00,1037.12,7.92
P,1985-11-25 00:00:00,13.40,65.00,1039.44,8.02
P,1985-12-30 00:00:00,12.80,66.20,1018.65,7.92
P,1986-01-27 00:00:00,13.50,67.20,1027.22,7.82
P,1986-02-24 00:00:00,12.80,67.10,1012.49,7.82
P,1986-03-31 00:00:00,13.30,66.20,1029.60,7.92
P,1986-04-28 00:00:00,13.50,66.20,1033.93,7.92
P,1986-05-26 00:00:00,13.00,63.00,1037.40,7.92
P,1986-06-30 00:00:00,13.10,63.10,1039.19,7.92
P,1986-07-28 00:00:00,12.90,67.30,1016.21,7.92
P,1986-08-25 00:00:00,12.90,67.20,1016.63,7.92
P,1986-09-29 00:00:00,12.90,69.40,1002.90,7.72
P,1986-10-27 00:00:00,12.30,69.30,990.40,7.72
P,1986-11-24 00:00:00,12.30,69.30,990.40,7.72
P,1986-12-29 00:00:00,13.50,74.60,995.60,7.72
P,1987-01-26 00:00:00,13.50,74.60,1000.40,7.92
P,1987-02-23 00:00:00,12.70,73.00,989.93,7.92
P,1987-03-30 00:00:00,13.00,72.70,994.81,7.82
P,1987-04-27 00:00:00,13.40,79.70,978.68,7.82
P,1987-05-25 00:00:00,13.20,78.60,978.39,7.82
P,1987-06-29 00:00:00,12.80,75.00,982.54,7.82
P,1987-07-27 00:00:00,12.90,75.10,984.21,7.82
P,1987-10-26 00:00:00,12.90,75.10,984.21,7.82
P,1987-11-30 00:00:00,12.90,77.00,980.18,7.92
P,1987-12-28 00:00:00,13.20,75.70,990.53,7.92
P,1988-01-25 00:00:00,12.90,77.50,978.53,7.92
P,1988-02-29 00:00:00,12.90,80.80,968.10,7.92
P,1988-03-28 00:00:00,12.60,72.80,988.58,7.92
