type,date-time,steam,liquid,enthalpy,WHPabs
P,1980-01-28 00:00:00,7.50,41.00,1000.93,6.32
P,1980-02-25 00:00:00,6.80,46.50,944.70,6.32
P,1980-03-31 00:00:00,7.60,48.90,959.11,6.32
P,1980-04-28 00:00:00,7.60,44.80,980.98,6.32
P,1980-05-26 00:00:00,7.80,44.90,987.15,6.32
P,1980-06-30 00:00:00,7.80,45.00,986.57,6.32
P,1980-07-28 00:00:00,10.60,52.50,1028.67,6.32
P,1980-08-25 00:00:00,10.60,54.80,1016.40,6.32
P,1980-09-29 00:00:00,10.70,51.70,1035.92,6.32
P,1980-10-27 00:00:00,11.00,44.80,1089.24,6.32
P,1980-11-24 00:00:00,8.50,44.60,1012.23,6.32
P,1980-12-29 00:00:00,11.70,48.20,1085.49,6.32
P,1981-01-26 00:00:00,11.00,44.80,1089.24,6.32
P,1981-02-23 00:00:00,12.00,49.30,1320.80,6.32
P,1981-03-30 00:00:00,11.20,45.00,1345.09,6.32
P,1981-04-27 00:00:00,11.60,45.00,1105.48,6.32
P,1981-05-25 00:00:00,12.10,51.60,1074.32,6.32
P,1981-06-29 00:00:00,12.40,49.70,1094.53,6.32
P,1981-07-27 00:00:00,13.10,43.00,1164.85,6.32
P,1981-08-31 00:00:00,10.70,43.20,1092.12,6.32
P,1981-09-28 00:00:00,11.30,42.70,1114.44,6.32
P,1981-10-26 00:00:00,12.20,40.40,1161.58,6.32
P,1981-11-30 00:00:00,10.80,43.70,1091.39,6.32
P,1981-12-28 00:00:00,8.60,43.70,1021.29,6.32
P,1982-01-25 00:00:00,10.10,43.60,1070.43,6.32
P,1982-02-22 00:00:00,9.50,43.60,1051.37,6.32
P,1982-03-29 00:00:00,9.00,43.60,1035.15,6.32
P,1982-04-26 00:00:00,9.30,40.10,1070.80,6.32
P,1982-05-31 00:00:00,9.20,40.20,1068.92,6.42
P,1982-06-28 00:00:00,8.70,40.30,1055.48,6.62
P,1982-07-26 00:00:00,8.80,40.90,1047.53,6.32
P,1982-08-30 00:00:00,8.80,41.30,1046.94,6.42
P,1982-09-27 00:00:00,8.60,41.40,1034.64,6.22
P,1982-10-25 00:00:00,8.90,42.90,1036.63,6.32
P,1982-11-29 00:00:00,9.00,42.80,1035.86,6.12
P,1982-12-27 00:00:00,9.40,41.80,1061.11,6.32
P,1983-01-31 00:00:00,8.40,37.80,1052.67,6.12
P,1983-02-28 00:00:00,8.90,38.80,1067.32,6.32
P,1983-03-28 00:00:00,8.60,36.00,1080.29,6.32
P,1983-04-25 00:00:00,8.20,37.00,1058.91,6.42
P,1983-05-30 00:00:00,9.40,36.90,1103.77,6.42
P,1983-06-27 00:00:00,9.00,32.50,1130.26,6.32
P,1983-07-25 00:00:00,9.30,33.30,1133.25,6.32
P,1983-08-29 00:00:00,9.40,33.30,1134.78,6.22
P,1983-09-26 00:00:00,9.40,33.30,1137.06,6.32
P,1983-10-31 00:00:00,9.70,25.50,1252.25,6.32
P,1983-11-28 00:00:00,9.50,25.60,1242.04,6.32
P,1983-12-26 00:00:00,12.30,26.30,1345.86,6.52
P,1984-01-30 00:00:00,11.40,26.40,1314.51,6.72
P,1984-02-27 00:00:00,11.30,18.60,1472.54,6.72
P,1984-03-26 00:00:00,10.80,20.40,1404.85,6.62
P,1984-04-30 00:00:00,10.50,20.40,1387.75,6.42
P,1984-05-28 00:00:00,11.10,19.40,1441.69,6.62
P,1984-06-25 00:00:00,11.40,19.40,1456.40,6.72
P,1984-07-30 00:00:00,11.00,19.00,1447.35,6.62
P,1984-08-27 00:00:00,8.80,20.40,1301.61,6.12
P,1984-09-24 00:00:00,8.80,20.70,1297.38,6.22
P,1984-10-29 00:00:00,9.30,20.60,1321.74,6.12
P,1984-11-26 00:00:00,8.80,19.30,1326.18,6.12
P,1984-12-31 00:00:00,10.30,16.90,1474.09,6.72
P,1985-01-28 00:00:00,11.10,17.60,1488.99,6.62
P,1985-02-25 00:00:00,10.60,18.10,1452.89,6.62
P,1985-03-25 00:00:00,10.00,17.50,1437.23,6.42
P,1985-04-29 00:00:00,9.80,18.80,1395.65,6.52
P,1985-05-27 00:00:00,10.00,18.80,1405.12,6.52
P,1985-06-24 00:00:00,9.70,17.90,1413.88,6.52
P,1985-07-29 00:00:00,10.20,20.80,1367.39,6.52
