type,date-time,steam,liquid,enthalpy,WHPabs
R,2000-03-09 11:59:59,0.0,0.0,200.529745465,0.925440062393
R,2000-03-09 12:00:00,0.0,57.7240982056,200.529745465,1.11164705883
R,2000-03-13 00:00:00,0.0,57.7240982056,200.529745465,1.11164705883
R,2000-03-20 00:00:00,0.0,57.7240982056,209.850062127,1.24268107544
R,2000-03-27 00:00:00,0.0,57.7240982056,212.162325142,1.27716406118
R,2000-04-03 00:00:00,0.0,115.352996826,213.973946434,1.30475007426
R,2000-04-10 00:00:00,0.0,115.352996826,217.06690983,1.35302605163
R,2000-04-17 00:00:00,0.0,115.352996826,209.381068468,1.23578505646
R,2000-04-24 00:00:00,0.0,115.352996826,213.973946434,1.30475007426
R,2000-05-01 00:00:00,0.0,100.495002747,220.488269666,1.40819906126
R,2000-05-08 00:00:00,0.0,100.495002747,217.933261479,1.36681907307
R,2000-05-15 00:00:00,0.0,100.495002747,219.64383524,1.39440606963
R,2000-05-22 00:00:00,0.0,100.495002747,212.618379586,1.28406106364
R,2000-05-29 00:00:00,0.0,103.999000549,215.311308645,1.32544006835
R,2000-06-05 00:00:00,0.0,103.999000549,217.933261479,1.36681907307
R,2000-06-12 00:00:00,0.0,103.999000549,222.156151529,1.43578504454
R,2000-06-19 00:00:00,0.0,103.999000549,218.792169027,1.38061206471
R,2000-06-26 00:00:00,0.0,103.999000549,223.796885164,1.46337108742
R,2000-07-03 00:00:00,0.0,104.350997925,224.607367221,1.47716407906
R,2000-07-10 00:00:00,0.0,104.350997925,225.010215681,1.48406105172
R,2000-07-17 00:00:00,0.0,104.350997925,224.607367221,1.47716407906
R,2000-07-24 00:00:00,0.0,104.350997925,224.607367221,1.47716407906
R,2000-07-31 00:00:00,0.0,96.0597000122,218.792169027,1.38061206471
R,2000-08-07 00:00:00,0.0,93.9250030518,210.781466456,1.25647406708
R,2000-08-14 00:00:00,0.0,93.9250030518,210.781466456,1.25647406708
R,2000-08-21 00:00:00,0.0,93.9250030518,220.907808804,1.41509505044
R,2000-08-28 00:00:00,0.0,93.9250030518,230.106615499,1.57371603381
R,2000-09-04 00:00:00,0.0,89.632598877,235.688087834,1.67716406714
R,2000-09-11 00:00:00,0.0,89.632598877,238.545936688,1.73233704697
R,2000-09-18 00:00:00,0.0,89.632598877,239.597630039,1.75302605759
R,2000-09-25 00:00:00,0.0,89.632598877,225.81108587,1.49785404335
R,2000-10-02 00:00:00,0.0,89.632598877,233.861004966,1.6426810516
R,2000-10-09 00:00:00,0.0,89.632598877,247.973792786,1.92544006239
R,2000-10-12 12:00:00,0.0,89.632598877,247.973792786,1.92544006239
R,2000-10-12 12:00:01,0.0,0.0,247.973792786,0.925440062393
R,2000-10-26 11:59:59,0.0,0.0,221.741736101,0.925440062393
R,2000-10-26 12:00:00,0.0,102.585998535,221.741736101,1.42888807188
R,2000-10-30 00:00:00,0.0,102.585998535,221.741736101,1.42888807188
R,2000-11-06 00:00:00,0.0,102.585998535,224.607367221,1.47716407906
R,2000-11-13 00:00:00,0.0,102.585998535,224.506418204,1.47544007431
R,2000-11-20 00:00:00,0.0,102.585998535,219.64383524,1.39440606963
R,2000-11-27 00:00:00,0.0,102.585998535,219.64383524,1.39440606963
R,2000-12-04 00:00:00,0.0,100.096000671,216.630931783,1.34613006245
R,2000-12-11 00:00:00,0.0,100.096000671,217.06690983,1.35302605163
R,2000-12-18 00:00:00,0.0,100.096000671,221.325666014,1.4219920529
R,2000-12-25 00:00:00,0.0,100.096000671,220.488269666,1.40819906126
R,2001-01-01 00:00:00,0.0,100.096000671,220.488269666,1.40819906126
R,2001-01-08 00:00:00,0.0,100.096000671,220.488269666,1.40819906126
R,2001-01-15 00:00:00,0.0,100.096000671,220.488269666,1.40819906126
R,2001-01-22 00:00:00,0.0,85.4550018311,217.457708096,1.35923307072
R,2001-01-29 00:00:00,0.0,85.4550018311,217.457708096,1.35923307072
R,2001-02-05 00:00:00,0.0,85.4550018311,217.457708096,1.35923307072
R,2001-02-12 00:00:00,0.0,85.4550018311,217.457708096,1.35923307072
R,2001-02-19 00:00:00,0.0,85.4550018311,218.363668324,1.37371607553
R,2001-02-26 00:00:00,0.0,85.4550018311,214.55570314,1.31371607314
R,2001-03-05 00:00:00,0.0,96.8034973145,214.287631998,1.30957805048
R,2001-03-12 00:00:00,0.0,96.8034973145,218.062571599,1.3688880695
R,2001-03-19 00:00:00,0.0,96.8034973145,220.488269666,1.40819906126
R,2001-03-26 00:00:00,0.0,96.8034973145,219.133728388,1.38613005411
R,2001-04-02 00:00:00,0.0,82.4770965576,219.133728388,1.38613005411
R,2001-04-09 00:00:00,0.0,82.4770965576,219.133728388,1.38613005411
R,2001-04-16 00:00:00,0.0,82.4770965576,219.133728388,1.38613005411
R,2001-04-23 00:00:00,0.0,82.4770965576,217.630925731,1.36199205052
R,2001-04-30 00:00:00,0.0,103.608001709,217.630925731,1.36199205052
R,2001-05-07 00:00:00,0.0,103.608001709,217.630925731,1.36199205052
R,2001-05-14 00:00:00,0.0,103.608001709,222.568813051,1.44268106352
R,2001-05-21 00:00:00,0.0,103.608001709,225.170863252,1.48681907784
R,2001-05-28 00:00:00,0.0,103.608001709,228.565476188,1.54613005053
R,2001-06-04 00:00:00,0.0,98.2080001831,228.020481477,1.53647403847
R,2001-06-11 00:00:00,0.0,98.2080001831,228.83683026,1.55095707308
R,2001-06-18 00:00:00,0.0,98.2080001831,229.223300502,1.55785404574
R,2001-06-25 00:00:00,0.0,98.2080001831,229.723477496,1.56681906115
R,2001-07-02 00:00:00,0.0,96.9197006226,229.685125116,1.56613009106
R,2001-07-09 00:00:00,0.0,96.9197006226,228.952919655,1.55302606951
R,2001-07-16 00:00:00,0.0,96.9197006226,227.786091759,1.53233705889
R,2001-07-23 00:00:00,0.0,96.9197006226,227.118839391,1.5206120504
R,2001-07-30 00:00:00,0.0,107.172996521,229.838564374,1.56888805758
R,2001-08-06 00:00:00,0.0,107.172996521,227.158226654,1.52130203377
R,2001-08-13 00:00:00,0.0,107.172996521,232.375678116,1.61509506832
R,2001-08-20 00:00:00,0.0,107.172996521,232.375678116,1.61509506832
R,2001-08-27 00:00:00,0.0,107.172996521,232.375678116,1.61509506832
R,2001-09-03 00:00:00,0.0,97.3455963135,231.020298523,1.59026806485
R,2001-09-10 00:00:00,0.0,97.3455963135,229.531395404,1.56337105166
R,2001-09-17 00:00:00,0.0,97.3455963135,229.531395404,1.56337105166
R,2001-09-24 00:00:00,0.0,97.3455963135,231.436343543,1.5978540672
R,2001-10-01 00:00:00,0.0,106.494003296,231.436343543,1.5978540672
R,2001-10-08 00:00:00,0.0,106.494003296,230.488271488,1.58061205279
R,2001-10-15 00:00:00,0.0,106.494003296,232.375678116,1.61509506832
R,2001-10-22 00:00:00,0.0,106.494003296,230.488271488,1.58061205279
R,2001-10-29 00:00:00,0.0,109.708000183,232.375678116,1.61509506832
R,2001-11-05 00:00:00,0.0,109.708000183,231.850707912,1.60544006955
R,2001-11-12 00:00:00,0.0,109.708000183,232.860793653,1.62406103741
R,2001-11-19 00:00:00,0.0,109.708000183,232.375678116,1.61509506832
R,2001-11-26 00:00:00,0.0,109.708000183,232.375678116,1.61509506832
R,2001-12-03 00:00:00,0.0,90.3654022217,231.133937636,1.59233706127
R,2001-12-10 00:00:00,0.0,90.3654022217,232.375678116,1.61509506832
