type,date-time,steam,liquid,enthalpy,WHPabs
R,1976-10-25 00:00:00,0.00,17.96,365.53,6.32
R,1976-11-29 00:00:00,0.00,42.55,365.53,6.32
R,1976-12-27 00:00:00,0.00,45.51,365.53,6.32
R,1977-01-31 00:00:00,0.00,48.61,365.53,6.32
R,1977-02-28 00:00:00,0.00,132.56,365.53,6.32
R,1977-03-28 00:00:00,0.00,141.65,365.53,6.32
R,1977-04-25 00:00:00,0.00,134.88,365.53,6.32
R,1977-05-30 00:00:00,0.00,141.95,365.53,6.32
R,1977-06-27 00:00:00,0.00,126.66,365.53,6.32
R,1977-07-25 00:00:00,0.00,85.05,365.53,6.32
R,1977-08-29 00:00:00,0.00,130.45,365.53,6.32
R,1977-09-26 00:00:00,0.00,146.60,365.53,6.32
R,1977-10-31 00:00:00,0.00,92.18,365.53,6.32
R,1977-11-28 00:00:00,0.00,91.24,365.53,6.32
R,1977-12-26 00:00:00,0.00,115.29,365.53,6.32
R,1978-01-30 00:00:00,0.00,116.08,365.53,6.32
R,1978-02-27 00:00:00,0.00,116.07,365.53,6.32
R,1978-03-27 00:00:00,0.00,93.86,365.53,6.32
R,1978-04-24 00:00:00,0.00,117.90,365.53,6.32
R,1978-05-29 00:00:00,0.00,103.16,365.53,6.32
R,1978-06-26 00:00:00,0.00,24.50,365.53,6.32
R,1978-07-31 00:00:00,0.00,0.00,1718.66,6.32
P,1981-02-23 00:00:00,0.00,0.00,1718.66,6.32
P,1981-03-30 00:00:00,44.38,0.00,2757.70,6.32
P,1981-04-27 00:00:00,34.07,0.00,2757.69,6.32
P,1981-05-25 00:00:00,31.11,0.00,2757.68,6.32
P,1981-06-29 00:00:00,29.95,0.00,2757.68,6.32
P,1981-07-27 00:00:00,30.76,0.00,2757.68,6.32
P,1981-08-31 00:00:00,29.34,0.00,2757.68,6.32
P,1981-09-28 00:00:00,31.02,0.00,2757.68,6.32
P,1981-10-26 00:00:00,31.20,0.00,2757.68,6.32
P,1981-11-30 00:00:00,23.36,0.00,2757.66,6.32
P,1981-12-28 00:00:00,23.38,0.00,2757.66,6.32
P,1982-01-25 00:00:00,25.00,0.00,2757.66,6.32
P,1982-02-22 00:00:00,22.50,0.00,2757.65,6.32
P,1982-03-29 00:00:00,25.50,0.00,2757.67,6.32
P,1982-04-26 00:00:00,23.50,0.00,2757.66,6.32
P,1982-05-31 00:00:00,22.62,0.00,2757.66,6.32
P,1982-06-28 00:00:00,21.80,0.00,2757.65,6.32
P,1982-07-26 00:00:00,21.90,0.00,2757.65,6.32
P,1982-08-30 00:00:00,21.70,0.00,2757.65,6.32
