type,date-time,steam,liquid,enthalpy,WHPabs
R,1976-05-31 00:00:00,0.00,84.01,503.78,0.92
R,1976-06-28 00:00:00,0.00,85.26,503.78,0.92
R,1976-07-26 00:00:00,0.00,82.14,503.78,0.92
R,1976-08-30 00:00:00,0.00,34.80,503.78,0.92
R,1976-09-27 00:00:00,0.00,82.99,503.78,0.92
R,1976-10-25 00:00:00,0.00,74.97,503.78,0.92
R,1976-11-29 00:00:00,0.00,70.83,503.78,0.92
R,1976-12-27 00:00:00,0.00,83.33,503.78,0.92
R,1977-01-31 00:00:00,0.00,81.95,503.78,0.92
R,1977-02-28 00:00:00,0.00,81.64,503.78,0.92
R,1977-03-28 00:00:00,0.00,84.68,503.78,0.92
R,1977-04-25 00:00:00,0.00,84.68,503.78,0.92
R,1977-05-30 00:00:00,0.00,76.50,503.78,0.92
R,1977-06-27 00:00:00,0.00,84.68,503.78,0.92
R,1977-07-25 00:00:00,0.00,60.71,503.78,0.92
R,1977-08-29 00:00:00,0.00,55.89,503.78,0.92
R,1977-09-26 00:00:00,0.00,9.80,503.78,0.92
R,1977-10-31 00:00:00,0.00,22.10,503.78,0.92
R,1977-11-28 00:00:00,0.00,72.07,503.78,0.92
R,1977-12-26 00:00:00,0.00,75.68,503.78,0.92
R,1978-01-30 00:00:00,0.00,71.27,503.78,0.92
R,1978-02-27 00:00:00,0.00,76.22,503.78,0.92
R,1978-03-27 00:00:00,0.00,70.64,503.78,0.92
R,1978-04-24 00:00:00,0.00,67.25,503.78,0.92
R,1978-05-29 00:00:00,0.00,28.45,503.78,0.92
R,1978-06-26 00:00:00,0.00,51.69,503.78,0.92
R,1978-07-31 00:00:00,0.00,71.01,503.78,0.92
R,1978-08-28 00:00:00,0.00,56.08,503.78,0.92
R,1978-09-25 00:00:00,0.00,49.46,503.78,0.92
R,1978-10-30 00:00:00,0.00,57.94,503.78,0.92
R,1978-11-27 00:00:00,0.00,41.71,503.78,0.92
R,1978-12-25 00:00:00,0.00,75.72,503.78,0.92
R,1979-01-29 00:00:00,0.00,60.24,503.78,0.92
R,1979-02-26 00:00:00,0.00,64.67,503.78,0.92
R,1979-03-26 00:00:00,0.00,65.08,503.78,0.92
R,1979-04-30 00:00:00,0.00,64.99,503.78,0.92
R,1979-05-28 00:00:00,0.00,64.97,503.78,0.92
R,1979-06-25 00:00:00,0.00,64.04,503.78,0.92
R,1979-07-30 00:00:00,0.00,4.75,503.78,0.92
R,1979-08-27 00:00:00,0.00,56.13,503.78,0.92
R,1979-09-24 00:00:00,0.00,58.57,503.78,0.92
R,1979-10-29 00:00:00,0.00,62.88,503.78,0.92
R,1979-11-26 00:00:00,0.00,75.94,503.78,0.92
R,1979-12-31 00:00:00,0.00,72.60,503.78,0.92
R,1980-01-28 00:00:00,0.00,75.96,503.78,0.92
R,1980-02-25 00:00:00,0.00,75.50,503.78,0.92
R,1980-03-31 00:00:00,0.00,73.17,503.78,0.92
R,1980-04-28 00:00:00,0.00,65.18,503.78,0.92
R,1980-05-26 00:00:00,0.00,61.78,503.78,0.92
R,1980-06-30 00:00:00,0.00,65.66,503.78,0.92
R,1980-07-28 00:00:00,0.00,56.56,503.78,0.92
R,1980-08-25 00:00:00,0.00,50.79,503.78,0.92
R,1980-09-29 00:00:00,0.00,59.25,503.78,0.92
R,1980-10-27 00:00:00,0.00,64.15,503.78,0.92
R,1980-11-24 00:00:00,0.00,52.20,503.78,0.92
R,1980-12-29 00:00:00,0.00,57.05,503.78,0.92
R,1981-01-26 00:00:00,0.00,48.99,503.78,0.92
R,1981-02-23 00:00:00,0.00,66.32,503.78,0.92
R,1981-03-30 00:00:00,0.00,35.15,503.78,0.92
R,1981-04-27 00:00:00,0.00,62.09,503.78,0.92
R,1981-05-25 00:00:00,0.00,63.19,503.78,0.92
R,1981-06-29 00:00:00,0.00,21.11,503.78,0.92
R,1981-09-28 00:00:00,0.00,8.84,503.78,0.92
R,1981-10-26 00:00:00,0.00,57.30,503.78,0.92
R,1981-11-30 00:00:00,0.00,59.27,503.78,0.92
R,1981-12-28 00:00:00,0.00,63.09,503.78,0.92
R,1982-01-25 00:00:00,0.00,37.07,503.78,0.92
R,1982-02-22 00:00:00,0.00,55.38,503.78,0.92
R,1982-03-29 00:00:00,0.00,55.38,503.78,0.92
R,1982-04-26 00:00:00,0.00,55.38,503.78,0.92
R,1982-05-31 00:00:00,0.00,46.24,503.78,0.92
R,1982-06-28 00:00:00,0.00,55.66,503.78,0.92
R,1982-07-26 00:00:00,0.00,52.72,503.78,0.92
R,1982-08-30 00:00:00,0.00,56.42,503.78,0.92
R,1982-09-27 00:00:00,0.00,53.07,503.78,0.92
R,1982-10-25 00:00:00,0.00,54.15,503.78,0.92
