type,date-time,steam,liquid,enthalpy,WHPabs
R,2007-10-29 00:00:00,0.00,7.00,348.71,5.41
R,2007-11-05 00:00:00,0.00,7.00,350.10,5.48
R,2007-11-12 00:00:00,0.00,12.06,366.22,6.36
R,2007-11-19 00:00:00,0.00,12.00,367.68,6.45
R,2007-11-26 00:00:00,0.00,9.71,365.93,6.35
R,2007-12-03 00:00:00,0.00,8.00,366.95,6.41
R,2007-12-10 00:00:00,0.00,7.71,370.31,6.61
R,2007-12-17 00:00:00,0.00,7.80,366.10,6.36
R,2007-12-24 00:00:00,0.00,6.97,365.24,6.31
R,2007-12-31 00:00:00,0.00,6.20,365.24,6.31
R,2008-01-07 00:00:00,0.00,6.00,368.64,6.51
R,2008-01-14 00:00:00,0.00,6.00,368.64,6.51
R,2008-01-21 00:00:00,0.00,6.00,367.44,6.44
R,2008-01-28 00:00:00,0.00,6.26,367.46,6.44
R,2008-02-04 00:00:00,0.00,6.40,367.38,6.43
R,2008-02-11 00:00:00,0.00,6.66,366.95,6.41
R,2008-02-18 00:00:00,0.00,5.97,369.12,6.54
R,2008-02-25 00:00:00,0.00,5.20,370.31,6.61
R,2008-03-03 00:00:00,0.00,6.13,369.12,6.54
R,2008-03-10 00:00:00,0.00,5.93,367.44,6.44
R,2008-03-17 00:00:00,0.00,5.50,366.95,6.41
R,2008-03-24 00:00:00,0.00,7.29,366.95,6.41
R,2008-03-31 00:00:00,0.00,8.00,368.40,6.49
R,2008-04-07 00:00:00,0.00,6.67,368.64,6.51
R,2008-04-14 00:00:00,0.00,6.00,370.03,6.59
R,2008-04-21 00:00:00,0.00,5.50,370.31,6.61
R,2008-04-28 00:00:00,0.00,5.00,369.12,6.54
R,2008-05-05 00:00:00,0.00,4.80,368.64,6.51
R,2008-05-12 00:00:00,0.00,4.70,368.64,6.51
R,2008-05-19 00:00:00,0.00,4.60,368.64,6.51
R,2008-05-26 00:00:00,0.00,4.50,369.84,6.58
R,2008-06-02 00:00:00,0.00,4.79,370.31,6.61
R,2008-06-09 00:00:00,0.00,5.36,370.31,6.61
R,2008-06-16 00:00:00,0.00,5.79,370.31,6.61
R,2008-06-23 00:00:00,0.00,6.57,372.19,6.72
R,2008-06-30 00:00:00,0.00,9.40,373.59,6.81
R,2008-07-07 00:00:00,0.00,10.00,373.59,6.81
R,2008-07-14 00:00:00,0.00,10.00,373.59,6.81
R,2008-07-21 00:00:00,0.00,10.00,373.59,6.81
R,2008-07-28 00:00:00,0.00,10.00,373.59,6.81
R,2008-08-04 00:00:00,0.00,10.00,369.36,6.55
R,2008-08-11 00:00:00,0.00,10.00,358.15,5.91
R,2008-08-18 00:00:00,0.00,10.00,363.25,6.19
R,2008-08-25 00:00:00,0.00,10.00,366.22,6.36
R,2008-09-01 00:00:00,0.00,10.00,367.44,6.44
R,2008-09-08 00:00:00,0.00,9.89,372.89,6.76
R,2008-09-15 00:00:00,0.00,9.80,370.55,6.62
R,2008-09-22 00:00:00,0.00,13.30,368.40,6.49
R,2008-09-29 00:00:00,0.00,12.00,371.73,6.69
R,2008-10-06 00:00:00,0.00,14.21,372.66,6.75
R,2008-10-13 00:00:00,0.00,12.53,373.59,6.81
R,2008-10-20 00:00:00,0.00,11.46,368.88,6.52
R,2008-10-27 00:00:00,0.00,13.70,368.16,6.48
R,2008-11-03 00:00:00,0.00,13.76,370.31,6.61
R,2008-11-10 00:00:00,0.00,12.64,367.44,6.44
R,2008-11-17 00:00:00,0.00,11.60,367.68,6.45
R,2008-11-24 00:00:00,0.00,10.40,368.64,6.51
R,2008-12-01 00:00:00,0.00,12.91,369.60,6.56
R,2008-12-08 00:00:00,0.00,12.94,370.31,6.61
R,2008-12-15 00:00:00,0.00,14.06,369.84,6.58
R,2008-12-22 00:00:00,0.00,16.43,370.31,6.61
R,2008-12-29 00:00:00,0.00,13.96,370.31,6.61
R,2009-01-05 00:00:00,0.00,15.07,370.31,6.61
R,2009-01-12 00:00:00,0.00,12.56,370.31,6.61
R,2009-01-19 00:00:00,0.00,12.16,370.31,6.61
R,2009-01-26 00:00:00,0.00,15.51,370.31,6.61
R,2009-02-02 00:00:00,0.00,14.91,367.68,6.45
R,2009-02-09 00:00:00,0.00,14.09,369.36,6.55
R,2009-02-16 00:00:00,0.00,13.81,370.31,6.61
R,2009-02-23 00:00:00,0.00,15.39,367.92,6.46
R,2009-03-02 00:00:00,0.00,13.50,367.92,6.46
R,2009-03-09 00:00:00,0.00,11.81,368.64,6.51
R,2009-03-16 00:00:00,0.00,12.81,368.64,6.51
R,2009-03-23 00:00:00,0.00,11.64,368.64,6.51
R,2009-03-30 00:00:00,0.00,10.83,369.84,6.58
R,2009-04-06 00:00:00,0.00,13.10,370.31,6.61
R,2009-04-13 00:00:00,0.00,13.60,370.31,6.61
R,2009-04-20 00:00:00,0.00,11.87,370.31,6.61
R,2009-04-27 00:00:00,0.00,10.97,370.31,6.61
R,2009-05-04 00:00:00,0.00,11.04,367.92,6.46
R,2009-05-11 00:00:00,0.00,14.17,366.95,6.41
R,2009-05-18 00:00:00,0.00,14.20,369.20,6.54
R,2009-05-25 00:00:00,0.00,14.81,370.31,6.61
R,2009-06-01 00:00:00,0.00,15.50,370.31,6.61
R,2009-06-08 00:00:00,0.00,17.06,369.36,6.55
R,2009-06-15 00:00:00,0.00,16.21,366.95,6.41
R,2009-06-22 00:00:00,0.00,14.83,368.16,6.48
R,2009-06-29 00:00:00,0.00,18.74,369.84,6.58
R,2009-07-06 00:00:00,0.00,19.69,367.92,6.46
R,2009-07-13 00:00:00,0.00,19.33,365.73,6.34
R,2009-07-20 00:00:00,0.00,19.80,365.24,6.31
R,2009-07-27 00:00:00,0.00,20.93,367.68,6.45
R,2009-08-03 00:00:00,0.00,19.24,367.19,6.42
R,2009-08-10 00:00:00,0.00,19.64,368.88,6.52
R,2009-08-17 00:00:00,0.00,19.13,370.31,6.61
R,2009-08-24 00:00:00,0.00,19.56,367.92,6.46
R,2009-08-31 00:00:00,0.00,21.26,369.36,6.55
R,2009-09-07 00:00:00,0.00,22.37,369.12,6.54
R,2009-09-14 00:00:00,0.00,22.43,368.64,6.51
R,2009-09-21 00:00:00,0.00,22.99,369.84,6.58
R,2009-09-28 00:00:00,0.00,24.01,378.14,7.09
R,2009-10-05 00:00:00,0.00,23.71,378.36,7.11
R,2009-10-12 00:00:00,0.00,23.06,378.36,7.11
R,2009-10-19 00:00:00,0.00,24.89,365.73,6.34
R,2009-10-26 00:00:00,0.00,22.67,368.64,6.51
R,2009-11-02 00:00:00,0.00,22.91,370.31,6.61
R,2009-11-09 00:00:00,0.00,22.17,367.92,6.46
R,2009-11-16 00:00:00,0.00,21.03,366.95,6.41
R,2009-11-23 00:00:00,0.00,22.16,368.16,6.48
R,2009-11-30 00:00:00,0.00,22.63,366.67,6.39
R,2009-12-07 00:00:00,0.00,20.60,365.73,6.34
R,2009-12-14 00:00:00,0.00,19.54,366.71,6.39
R,2009-12-21 00:00:00,0.00,21.00,366.95,6.41
R,2009-12-28 00:00:00,0.00,20.42,367.10,6.42
R,2010-01-04 00:00:00,0.00,23.92,367.29,6.43
R,2010-01-11 00:00:00,0.00,25.24,358.70,5.94
R,2010-01-18 00:00:00,0.00,18.40,362.98,6.18
R,2010-01-25 00:00:00,0.00,18.06,368.47,6.50
R,2010-02-01 00:00:00,0.00,9.86,368.47,6.50
R,2010-02-08 00:00:00,0.00,6.28,367.80,6.46
R,2010-02-15 00:00:00,0.00,14.23,367.63,6.45
R,2010-02-22 00:00:00,0.00,21.93,371.02,6.65
R,2010-03-01 00:00:00,0.00,22.67,370.17,6.60
R,2010-03-08 00:00:00,0.00,25.35,370.07,6.59
R,2010-03-15 00:00:00,0.00,27.28,371.19,6.66
R,2010-03-22 00:00:00,0.00,24.31,370.37,6.61
R,2010-03-29 00:00:00,0.00,23.35,368.47,6.50
R,2010-04-05 00:00:00,0.00,22.12,368.81,6.52
R,2010-04-12 00:00:00,0.00,19.21,370.03,6.59
R,2010-04-19 00:00:00,0.00,19.67,370.64,6.63
R,2010-04-26 00:00:00,0.00,20.34,369.93,6.58
R,2010-05-03 00:00:00,0.00,19.67,369.65,6.57
R,2010-05-10 00:00:00,0.00,20.26,369.65,6.57
R,2010-05-17 00:00:00,0.00,21.22,370.36,6.61
R,2010-05-24 00:00:00,0.00,19.77,369.79,6.58
R,2010-05-31 00:00:00,0.00,20.86,369.65,6.57
R,2010-06-07 00:00:00,0.00,18.20,369.65,6.57
R,2010-06-14 00:00:00,0.00,15.30,363.33,6.20
R,2010-06-21 00:00:00,0.00,15.10,359.78,6.00
R,2010-06-28 00:00:00,0.00,15.29,364.89,6.29
R,2010-07-05 00:00:00,0.00,19.79,365.58,6.33
R,2010-07-12 00:00:00,0.00,22.26,365.58,6.33
R,2010-07-19 00:00:00,0.00,23.18,366.10,6.36
R,2010-07-26 00:00:00,0.00,23.20,367.12,6.42
R,2010-08-02 00:00:00,0.00,23.04,367.63,6.45
R,2010-08-09 00:00:00,0.00,21.87,366.44,6.38
R,2010-08-16 00:00:00,0.00,23.66,365.24,6.31
R,2010-08-23 00:00:00,0.00,24.07,366.78,6.40
R,2010-08-30 00:00:00,0.00,24.35,367.29,6.43
R,2010-09-06 00:00:00,0.00,24.66,367.29,6.43
R,2010-09-13 00:00:00,0.00,24.13,367.29,6.43
R,2010-09-20 00:00:00,0.00,23.08,368.14,6.48
R,2010-09-27 00:00:00,0.00,23.62,367.80,6.46
R,2010-10-04 00:00:00,0.00,24.22,367.63,6.45
R,2010-10-11 00:00:00,0.00,23.68,367.29,6.43
R,2010-10-18 00:00:00,0.00,18.72,368.26,6.48
R,2010-10-25 00:00:00,0.00,17.19,367.44,6.44
R,2010-11-01 00:00:00,0.00,17.32,367.29,6.43
R,2010-11-08 00:00:00,0.00,19.14,367.29,6.43
R,2010-11-15 00:00:00,0.00,19.87,367.29,6.43
R,2010-11-22 00:00:00,0.00,21.26,367.29,6.43
R,2010-11-29 00:00:00,0.00,20.07,367.29,6.43
R,2010-12-06 00:00:00,0.00,19.91,367.29,6.43
R,2010-12-13 00:00:00,0.00,20.65,367.29,6.43
R,2010-12-20 00:00:00,0.00,19.65,367.29,6.43
R,2010-12-27 00:00:00,0.00,19.01,367.29,6.43
R,2011-01-03 00:00:00,0.00,19.40,367.29,6.43
R,2011-01-10 00:00:00,0.00,19.59,367.29,6.43
R,2011-01-17 00:00:00,0.00,22.08,367.29,6.43
R,2011-01-24 00:00:00,0.00,25.43,368.31,6.49
R,2011-01-31 00:00:00,0.00,25.68,368.47,6.50
R,2011-02-07 00:00:00,0.00,24.53,367.63,6.45
R,2011-02-14 00:00:00,0.00,23.55,367.29,6.43
R,2011-02-21 00:00:00,0.00,22.25,368.14,6.48
R,2011-02-28 00:00:00,0.00,21.39,368.47,6.50
R,2011-03-07 00:00:00,0.00,20.76,368.81,6.52
R,2011-03-14 00:00:00,0.00,20.87,369.65,6.57
R,2011-03-21 00:00:00,0.00,20.48,369.65,6.57
R,2011-03-28 00:00:00,0.00,19.34,369.65,6.57
R,2011-04-04 00:00:00,0.00,18.08,358.46,5.92
R,2011-04-11 00:00:00,0.00,18.08,360.24,6.02
R,2011-04-18 00:00:00,0.00,19.34,367.29,6.43
R,2011-04-25 00:00:00,0.00,20.07,369.31,6.55
R,2011-05-02 00:00:00,0.00,19.33,368.64,6.51
R,2011-05-09 00:00:00,0.00,19.32,367.29,6.43
R,2011-05-16 00:00:00,0.00,19.25,367.29,6.43
R,2011-05-23 00:00:00,0.00,19.96,369.31,6.55
R,2011-05-30 00:00:00,0.00,18.45,368.45,6.50
R,2011-06-06 00:00:00,0.00,17.70,369.41,6.55
R,2011-06-13 00:00:00,0.00,17.62,371.63,6.69
R,2011-06-20 00:00:00,0.00,17.62,371.30,6.67
R,2011-06-27 00:00:00,0.00,17.62,371.80,6.70
R,2011-07-04 00:00:00,0.00,17.62,371.80,6.70
R,2011-07-11 00:00:00,0.00,17.62,371.80,6.70
R,2011-07-18 00:00:00,0.00,17.62,371.80,6.70
R,2011-07-25 00:00:00,0.00,16.72,369.96,6.59
R,2011-08-01 00:00:00,0.00,15.57,369.65,6.57
R,2011-08-08 00:00:00,0.00,15.49,367.97,6.47
R,2011-08-15 00:00:00,0.00,14.03,366.95,6.41
R,2011-08-22 00:00:00,0.00,11.03,367.29,6.43
R,2011-08-29 00:00:00,0.00,12.46,367.29,6.43
R,2011-09-05 00:00:00,0.00,12.23,365.93,6.35
R,2011-09-12 00:00:00,0.00,11.06,364.89,6.29
R,2011-09-19 00:00:00,0.00,10.72,365.93,6.35
R,2011-09-26 00:00:00,0.00,9.89,367.29,6.43
R,2011-10-03 00:00:00,0.00,8.95,367.29,6.43
R,2011-10-10 00:00:00,0.00,8.32,367.29,6.43
R,2011-10-17 00:00:00,0.00,8.21,367.29,6.43
R,2011-10-24 00:00:00,0.00,8.99,367.29,6.43
R,2011-10-31 00:00:00,0.00,9.94,367.29,6.43
R,2011-11-07 00:00:00,0.00,10.15,367.29,6.43
R,2011-11-14 00:00:00,0.00,11.48,367.29,6.43
R,2011-11-21 00:00:00,0.00,12.01,367.29,6.43
R,2011-11-28 00:00:00,0.00,11.15,367.29,6.43
