type,date-time,steam,liquid,enthalpy,WHPabs
P,1997-01-09 11:59:59,0.0,0.0,1076.33996582,0.913142242198
P,1997-01-09 12:00:00,9.0,37.4000015259,1076.33996582,7.90514234519
P,1997-01-13 00:00:00,9.0,37.4000015259,1076.33996582,7.90514234519
P,1997-01-16 12:00:00,9.0,37.4000015259,1076.33996582,7.90514234519
P,1997-01-16 12:00:01,0.0,0.0,1076.33996582,0.913142242198
P,1997-01-23 11:59:59,0.0,0.0,1095.81994629,0.913142242198
P,1997-01-23 12:00:00,11.1000003815,42.2999992371,1095.81994629,7.81514219261
P,1997-01-27 00:00:00,11.1000003815,42.2999992371,1095.81994629,7.81514219261
P,1997-02-03 00:00:00,9.89999961853,42.7000007629,1052.14001465,7.71514228797
P,1997-02-10 00:00:00,10.8999996185,42.7999992371,1085.59997559,7.81514219261
P,1997-02-17 00:00:00,11.0,43.0999984741,1083.80004883,7.71514228797
P,1997-02-24 00:00:00,11.5,44.2999992371,1089.58996582,7.71514228797
P,1997-03-03 00:00:00,10.8000001907,42.2999992371,1083.93005371,7.71514228797
P,1997-03-10 00:00:00,10.1000003815,42.2999992371,1064.18994141,7.71514228797
P,1997-03-17 00:00:00,10.0,42.2999992371,1060.95996094,7.71514228797
P,1997-03-24 00:00:00,10.1000003815,42.2999992371,1061.64001465,7.71514228797
P,1997-03-31 00:00:00,11.0,42.2999992371,1090.18994141,7.31514219261
P,1997-04-07 00:00:00,10.3999996185,44.7999992371,1052.55004883,7.31514219261
P,1997-04-14 00:00:00,11.6999998093,44.5999984741,1088.05004883,7.31514219261
P,1997-04-21 00:00:00,10.8000001907,44.7000007629,1062.93005371,7.22514204002
P,1997-04-28 00:00:00,11.1000003815,47.2000007629,1054.11999512,7.31514219261
P,1997-05-05 00:00:00,10.1000003815,47.2000007629,1027.11999512,7.31514219261
P,1997-05-12 00:00:00,10.1000003815,47.2000007629,1027.11999512,7.31514219261
P,1997-05-19 00:00:00,10.8000001907,47.2000007629,1047.93994141,7.31514219261
P,1997-05-26 00:00:00,10.6000003815,47.2000007629,1042.04003906,7.31514219261
P,1997-06-02 00:00:00,11.5,47.2000007629,1068.27001953,7.31514219261
P,1997-06-09 00:00:00,11.6000003815,47.2000007629,1071.13000488,7.22514204002
P,1997-06-16 00:00:00,10.8999996185,47.2000007629,1050.88000488,7.22514204002
P,1997-06-23 00:00:00,10.8999996185,47.2000007629,1050.88000488,7.22514204002
P,1997-06-26 12:00:00,10.8999996185,47.2000007629,1050.88000488,7.22514204002
P,1997-06-26 12:00:01,0.0,0.0,1050.88000488,0.913142242198
P,1997-07-10 11:59:59,0.0,0.0,1067.23999023,0.913142242198
P,1997-07-10 12:00:00,11.3999996185,47.2999992371,1067.23999023,7.41514209724
P,1997-07-14 00:00:00,11.3999996185,47.2999992371,1067.23999023,7.41514209724
P,1997-07-21 00:00:00,11.3000001907,47.2000007629,1062.51000977,7.31514219261
P,1997-07-28 00:00:00,10.8999996185,47.7999992371,1065.97998047,7.71514228797
P,1997-08-04 00:00:00,9.80000019073,47.9000015259,1040.01000977,7.61514238334
P,1997-08-11 00:00:00,10.3000001907,48.0,1056.41003418,7.71514228797
P,1997-08-18 00:00:00,11.3999996185,47.2999992371,1067.23999023,7.41514209724
P,1997-08-25 00:00:00,10.5,47.2999992371,1041.0,7.31514219261
P,1997-09-01 00:00:00,10.5,47.2999992371,1041.0,7.31514219261
P,1997-09-04 12:00:00,10.5,47.2999992371,1041.0,7.31514219261
P,1997-09-04 12:00:01,0.0,0.0,1041.0,0.913142242198
P,1997-10-02 11:59:59,0.0,0.0,1062.81005859,0.913142242198
P,1997-10-02 12:00:00,11.3999996185,47.2000007629,1062.81005859,7.31514219261
P,1997-10-06 00:00:00,11.3999996185,47.2000007629,1062.81005859,7.31514219261
P,1997-10-13 00:00:00,11.1000003815,47.2999992371,1058.57995605,7.41514209724
P,1997-10-20 00:00:00,11.3000001907,45.0999984741,1077.56994629,7.31514219261
P,1997-10-27 00:00:00,10.8000001907,45.4000015259,1072.59997559,7.51514247871
P,1997-11-03 00:00:00,10.6000003815,45.5,1068.2800293,7.41514209724
P,1997-11-10 00:00:00,10.6999998093,45.4000015259,1069.59997559,7.41514209724
P,1997-11-17 00:00:00,11.1999998093,45.4000015259,1084.5,7.51514247871
P,1997-11-24 00:00:00,11.0,45.4000015259,1078.56994629,7.51514247871
P,1997-12-01 00:00:00,10.8999996185,45.2999992371,1071.44995117,7.41514209724
P,1997-12-08 00:00:00,11.3000001907,45.4000015259,1087.44995117,7.41514209724
P,1997-12-15 00:00:00,11.5,45.5,1094.93994141,7.41514209724
P,1997-12-22 00:00:00,11.0,45.7000007629,1087.81994629,7.71514228797
P,1997-12-25 12:00:00,11.0,45.7000007629,1087.81994629,7.71514228797
P,1997-12-25 12:00:01,0.0,0.0,1087.81994629,0.913142242198
P,1998-07-16 11:59:59,0.0,0.0,1097.33996582,0.913142242198
P,1998-07-16 12:00:00,11.3000001907,44.7000007629,1097.33996582,7.61514238334
P,1998-07-20 00:00:00,11.3000001907,44.7000007629,1097.33996582,7.61514238334
P,1998-07-27 00:00:00,11.3000001907,44.7000007629,1097.33996582,7.61514238334
P,1998-07-30 12:00:00,11.3000001907,44.7000007629,1097.33996582,7.61514238334
P,1998-07-30 12:00:01,0.0,0.0,1097.33996582,0.913142242198
P,1998-08-27 11:59:59,0.0,0.0,1122.06005859,0.913142242198
P,1998-08-27 12:00:00,12.8999996185,45.0,1122.06005859,7.51514247871
P,1998-08-31 00:00:00,12.8999996185,45.0,1122.06005859,7.51514247871
P,1998-09-07 00:00:00,13.3000001907,45.0,1133.23999023,7.51514247871
P,1998-09-14 00:00:00,13.1000003815,45.0,1127.66003418,7.51514247871
P,1998-09-21 00:00:00,13.1000003815,45.0,1127.66003418,7.31514219261
P,1998-09-28 00:00:00,13.3999996185,45.0999984741,1137.68994141,7.41514209724
P,1998-10-05 00:00:00,13.1999998093,45.2999992371,1128.02001953,7.31514219261
P,1998-10-12 00:00:00,12.8999996185,45.2000007629,1127.90002441,7.41514209724
P,1998-10-19 00:00:00,13.1999998093,45.4000015259,1127.20996094,7.41514209724
P,1998-10-26 00:00:00,13.6000003815,44.7000007629,1144.02001953,7.41514209724
P,1998-11-02 00:00:00,13.1000003815,44.7000007629,1130.11999512,7.41514209724
P,1998-11-09 00:00:00,11.8999996185,44.0,1106.31005859,7.51514247871
P,1998-11-16 00:00:00,12.3000001907,44.2000007629,1111.36999512,7.41514209724
P,1998-11-23 00:00:00,11.5,44.7000007629,1081.35998535,7.31514219261
P,1998-11-26 12:00:00,11.5,44.7000007629,1081.35998535,7.31514219261
P,1998-11-26 12:00:01,0.0,0.0,1081.35998535,0.913142242198
P,1998-12-31 11:59:59,0.0,0.0,945.289978027,0.913142242198
P,1998-12-31 12:00:00,6.80000019073,44.5999984741,945.289978027,7.71514228797
P,1999-01-04 00:00:00,6.80000019073,44.5999984741,945.289978027,7.71514228797
P,1999-01-11 00:00:00,8.69999980927,42.5999984741,1025.55004883,7.61514238334
P,1999-01-18 00:00:00,9.5,42.9000015259,1049.94995117,7.61514238334
P,1999-01-25 00:00:00,8.89999961853,42.0,1036.52001953,7.61514238334
P,1999-02-01 00:00:00,9.0,42.0,1039.89001465,7.61514238334
P,1999-02-08 00:00:00,9.5,42.5999984741,1052.11999512,7.61514238334
P,1999-02-15 00:00:00,8.69999980927,41.2999992371,1034.73999023,7.61514238334
P,1999-02-22 00:00:00,8.80000019073,39.5,1054.2199707,7.61514238334
P,1999-03-01 00:00:00,8.80000019073,40.7000007629,1047.41003418,7.71514228797
P,1999-03-08 00:00:00,9.19999980927,40.5999984741,1059.52001953,7.71514228797
P,1999-03-15 00:00:00,9.39999961853,41.0999984741,1064.80004883,7.71514228797
P,1999-03-18 12:00:00,9.39999961853,41.0999984741,1064.80004883,7.71514228797
P,1999-03-18 12:00:01,0.0,0.0,1064.80004883,0.913142242198
P,1999-07-15 11:59:59,0.0,0.0,1094.30004883,0.913142242198
P,1999-07-15 12:00:00,11.3999996185,43.0,1094.30004883,8.00514224983
P,1999-07-19 00:00:00,11.3999996185,43.0,1094.30004883,8.00514224983
P,1999-07-26 00:00:00,11.3000001907,42.9000015259,1089.45996094,7.51514247871
P,1999-08-02 00:00:00,11.6999998093,42.9000015259,1101.63000488,7.51514247871
