type,date-time,steam,liquid,enthalpy,WHPabs
R,2001-08-20 00:00:00,0.00,52.40,319.15,4.06
R,2001-08-27 00:00:00,0.00,52.40,319.15,4.06
R,2001-09-03 00:00:00,0.00,136.20,345.30,5.24
R,2001-09-10 00:00:00,0.00,136.40,345.30,5.24
R,2001-09-17 00:00:00,0.00,136.40,345.30,5.24
R,2001-09-24 00:00:00,0.00,135.90,345.30,5.24
R,2001-10-01 00:00:00,0.00,135.40,345.30,5.24
R,2001-10-08 00:00:00,0.00,135.90,345.30,5.24
R,2001-10-15 00:00:00,0.00,135.90,345.30,5.24
R,2001-10-22 00:00:00,0.00,135.90,345.30,5.24
R,2001-10-29 00:00:00,0.00,83.18,315.67,3.93
R,2001-11-05 00:00:00,0.00,83.49,315.67,3.93
R,2001-11-12 00:00:00,0.00,83.35,315.67,3.93
R,2001-11-19 00:00:00,0.00,44.50,294.46,3.17
R,2001-11-26 00:00:00,0.00,44.50,294.46,3.17
R,2001-12-03 00:00:00,0.00,44.60,294.46,3.17
R,2001-12-10 00:00:00,0.00,44.69,294.46,3.17
R,2001-12-17 00:00:00,0.00,44.80,294.46,3.17
R,2001-12-24 00:00:00,0.00,44.90,294.46,3.17
R,2001-12-31 00:00:00,0.00,44.90,308.10,3.64
R,2002-01-07 00:00:00,0.00,44.90,308.10,3.64
R,2002-02-25 00:00:00,0.00,50.60,306.49,3.58
R,2002-03-04 00:00:00,0.00,50.60,306.50,3.58
R,2002-03-11 00:00:00,0.00,50.60,306.50,3.58
R,2002-03-18 00:00:00,0.00,50.60,306.50,3.58
R,2002-03-25 00:00:00,0.00,50.70,306.50,3.58
R,2002-04-01 00:00:00,0.00,50.70,306.50,3.58
R,2002-04-08 00:00:00,0.00,50.70,306.50,3.58
R,2002-04-15 00:00:00,0.00,66.60,332.15,4.61
R,2002-04-22 00:00:00,0.00,66.95,332.15,4.61
R,2002-04-29 00:00:00,0.00,73.90,332.15,4.61
R,2002-05-06 00:00:00,0.00,73.90,332.15,4.61
R,2002-05-13 00:00:00,0.00,73.90,332.15,4.61
R,2002-05-20 00:00:00,0.00,66.60,332.15,4.61
R,2002-05-27 00:00:00,0.00,60.30,304.57,3.51
R,2002-06-03 00:00:00,0.00,60.40,304.57,3.51
R,2002-06-24 00:00:00,0.00,25.00,259.97,2.20
R,2002-07-01 00:00:00,0.00,25.00,260.14,2.20
R,2002-07-08 00:00:00,0.00,25.00,260.14,2.20
R,2002-07-15 00:00:00,0.00,25.00,260.14,2.20
R,2002-07-22 00:00:00,0.00,25.00,260.14,2.20
R,2002-07-29 00:00:00,0.00,75.00,287.93,2.96
R,2002-08-05 00:00:00,0.00,75.00,287.93,2.96
R,2002-08-12 00:00:00,0.00,34.10,271.07,2.48
R,2002-08-19 00:00:00,0.00,34.10,271.07,2.48
R,2002-08-26 00:00:00,0.00,60.30,302.62,3.44
R,2002-09-02 00:00:00,0.00,55.00,300.63,3.37
R,2002-09-09 00:00:00,0.00,55.00,300.63,3.37
R,2002-09-16 00:00:00,0.00,55.00,300.63,3.37
R,2002-09-23 00:00:00,0.00,55.00,300.63,3.37
R,2002-09-30 00:00:00,0.00,55.00,300.63,3.37
R,2002-10-07 00:00:00,0.00,60.60,304.57,3.51
R,2002-10-14 00:00:00,0.00,60.60,304.57,3.51
R,2002-11-18 00:00:00,0.00,60.30,304.57,3.51
R,2002-11-25 00:00:00,0.00,60.20,304.57,3.51
R,2003-01-27 00:00:00,0.00,10.00,254.24,2.06
R,2003-02-03 00:00:00,0.00,10.00,254.24,2.06
R,2003-02-10 00:00:00,0.00,10.00,254.24,2.06
R,2003-02-17 00:00:00,0.00,10.00,254.24,2.06
R,2003-02-24 00:00:00,0.00,10.00,254.24,2.06
R,2003-03-03 00:00:00,0.00,10.00,254.24,2.06
R,2003-03-10 00:00:00,0.00,10.00,254.24,2.06
R,2003-03-17 00:00:00,0.00,10.00,254.24,2.06
R,2003-03-24 00:00:00,0.00,10.00,254.24,2.06
R,2003-03-31 00:00:00,0.00,10.00,254.24,2.06
R,2003-04-07 00:00:00,0.00,10.00,254.24,2.06
R,2003-04-14 00:00:00,0.00,10.00,254.24,2.06
R,2003-04-21 00:00:00,0.00,10.00,254.24,2.06
R,2003-04-28 00:00:00,0.00,10.00,254.24,2.06
R,2003-05-05 00:00:00,0.00,10.00,254.24,2.06
R,2003-05-12 00:00:00,0.00,10.00,254.24,2.06
R,2003-05-19 00:00:00,0.00,10.00,254.24,2.06
R,2003-05-26 00:00:00,0.00,10.00,254.24,2.06
R,2003-06-02 00:00:00,0.00,10.00,254.24,2.06
R,2003-06-09 00:00:00,0.00,10.00,254.24,2.06
R,2003-06-16 00:00:00,0.00,10.00,254.24,2.06
R,2003-06-23 00:00:00,0.00,10.00,254.24,2.06
R,2003-06-30 00:00:00,0.00,15.00,254.24,2.06
R,2003-07-07 00:00:00,0.00,15.00,254.24,2.06
R,2003-07-14 00:00:00,0.00,15.00,254.24,2.06
R,2003-07-21 00:00:00,0.00,15.00,254.24,2.06
R,2003-07-28 00:00:00,0.00,15.00,254.24,2.06
R,2003-08-04 00:00:00,0.00,15.00,254.24,2.06
R,2003-08-11 00:00:00,0.00,15.00,254.24,2.06
R,2003-08-18 00:00:00,0.00,15.00,254.24,2.06
R,2003-08-25 00:00:00,0.00,15.00,254.24,2.06
R,2003-09-01 00:00:00,0.00,15.00,254.24,2.06
R,2003-09-08 00:00:00,0.00,15.00,254.24,2.06
R,2003-09-15 00:00:00,0.00,15.00,254.24,2.06
R,2003-09-22 00:00:00,0.00,15.00,254.24,2.06
R,2003-09-29 00:00:00,0.00,15.00,254.24,2.06
R,2003-10-06 00:00:00,0.00,15.00,254.24,2.06
R,2003-10-13 00:00:00,0.00,15.00,254.24,2.06
R,2003-10-20 00:00:00,0.00,15.00,254.24,2.06
R,2003-10-27 00:00:00,0.00,15.00,254.24,2.06
R,2003-11-03 00:00:00,0.00,15.00,254.24,2.06
R,2003-11-10 00:00:00,0.00,15.00,254.24,2.06
R,2003-11-17 00:00:00,0.00,15.00,254.24,2.06
R,2003-11-24 00:00:00,0.00,15.00,254.24,2.06
R,2003-12-01 00:00:00,0.00,15.00,254.24,2.06
R,2003-12-08 00:00:00,0.00,15.00,254.24,2.06
R,2003-12-15 00:00:00,0.00,15.00,254.24,2.06
R,2003-12-22 00:00:00,0.00,15.00,254.24,2.06
R,2003-12-29 00:00:00,0.00,15.00,290.15,3.03
R,2004-01-05 00:00:00,0.00,58.20,290.15,3.03
R,2004-01-12 00:00:00,0.00,58.20,290.15,3.03
R,2004-01-19 00:00:00,0.00,58.20,290.15,3.03
R,2004-01-26 00:00:00,0.00,58.20,290.15,3.03
R,2004-02-16 00:00:00,0.00,51.60,294.46,3.17
R,2004-02-23 00:00:00,0.00,51.60,294.46,3.17
R,2004-03-01 00:00:00,0.00,51.60,294.46,3.17
R,2004-04-12 00:00:00,0.00,58.40,302.62,3.44
R,2004-04-19 00:00:00,0.00,58.40,302.62,3.44
R,2004-04-26 00:00:00,0.00,58.40,302.62,3.44
R,2004-05-03 00:00:00,0.00,58.40,302.62,3.44
R,2004-05-17 00:00:00,0.00,58.40,302.62,3.44
R,2004-05-24 00:00:00,0.00,58.40,302.62,3.44
R,2004-05-31 00:00:00,0.00,58.50,302.62,3.44
R,2004-06-07 00:00:00,0.00,58.50,302.62,3.44
R,2004-06-14 00:00:00,0.00,58.50,302.62,3.44
R,2004-06-21 00:00:00,0.00,58.50,302.62,3.44
R,2004-06-28 00:00:00,0.00,58.50,302.62,3.44
R,2004-07-12 00:00:00,0.00,58.30,321.94,4.18
R,2004-07-19 00:00:00,0.00,58.30,317.07,3.98
R,2004-07-26 00:00:00,0.00,58.40,319.53,4.08
R,2004-08-02 00:00:00,0.00,58.40,319.53,4.08
R,2004-08-09 00:00:00,0.00,58.20,312.01,3.78
R,2004-08-16 00:00:00,0.00,58.10,317.07,3.98
R,2004-08-23 00:00:00,0.00,58.20,312.01,3.78
R,2004-08-30 00:00:00,0.00,58.20,312.01,3.78
R,2004-09-06 00:00:00,0.00,58.20,312.01,3.78
R,2004-09-13 00:00:00,0.00,58.20,317.07,3.98
R,2004-09-20 00:00:00,0.00,58.20,317.07,3.98
R,2004-09-27 00:00:00,0.00,58.20,312.01,3.78
R,2004-10-04 00:00:00,0.00,58.20,317.07,3.98
R,2004-10-11 00:00:00,0.00,58.20,312.01,3.78
R,2004-10-18 00:00:00,0.00,58.20,312.01,3.78
R,2004-10-25 00:00:00,0.00,58.20,317.07,3.98
R,2004-11-01 00:00:00,0.00,58.20,312.01,3.78
R,2004-11-08 00:00:00,0.00,58.20,312.01,3.78
R,2004-11-15 00:00:00,0.00,58.20,312.01,3.78
R,2004-11-22 00:00:00,0.00,58.20,312.01,3.78
R,2004-11-29 00:00:00,0.00,58.20,317.07,3.98
R,2004-12-06 00:00:00,0.00,58.20,312.01,3.78
R,2004-12-13 00:00:00,0.00,58.20,309.39,3.69
R,2004-12-20 00:00:00,0.00,58.20,317.07,3.98
R,2004-12-27 00:00:00,0.00,58.20,317.07,3.98
R,2005-01-03 00:00:00,0.00,58.20,319.06,4.06
R,2005-01-10 00:00:00,0.00,58.20,319.06,4.06
R,2005-01-17 00:00:00,0.00,58.20,319.06,4.06
R,2005-01-24 00:00:00,0.00,58.20,319.06,4.06
R,2005-01-31 00:00:00,0.00,58.20,319.06,4.06
R,2005-02-07 00:00:00,0.00,58.20,319.06,4.06
R,2005-02-14 00:00:00,0.00,58.20,321.53,4.16
R,2005-02-21 00:00:00,0.00,58.20,319.06,4.06
R,2005-02-28 00:00:00,0.00,58.30,319.06,4.06
R,2005-03-07 00:00:00,0.00,58.30,319.06,4.06
R,2005-03-14 00:00:00,0.00,58.30,319.06,4.06
R,2005-03-21 00:00:00,0.00,58.30,319.06,4.06
R,2005-03-28 00:00:00,0.00,77.00,321.53,4.16
R,2005-04-04 00:00:00,0.00,77.00,330.91,4.56
R,2005-04-11 00:00:00,0.00,77.00,330.91,4.56
R,2005-04-18 00:00:00,0.00,77.00,330.91,4.56
R,2005-04-25 00:00:00,0.00,77.00,330.91,4.56
R,2005-05-02 00:00:00,0.00,77.00,330.91,4.56
R,2005-05-09 00:00:00,0.00,85.00,341.72,5.06
R,2005-05-16 00:00:00,0.00,85.00,341.72,5.06
R,2005-05-23 00:00:00,0.00,85.00,339.63,4.96
R,2005-05-30 00:00:00,0.00,85.00,339.63,4.96
R,2005-06-06 00:00:00,0.00,55.00,343.77,5.16
R,2005-06-13 00:00:00,0.00,55.00,337.51,4.86
R,2005-06-20 00:00:00,0.00,55.00,330.91,4.56
R,2005-06-27 00:00:00,0.00,55.00,335.35,4.76
R,2005-07-04 00:00:00,0.00,55.00,335.35,4.76
R,2005-07-11 00:00:00,0.00,55.00,335.35,4.76
R,2005-07-18 00:00:00,0.00,55.00,337.51,4.86
R,2005-07-25 00:00:00,0.00,55.00,337.51,4.86
R,2005-08-01 00:00:00,0.00,55.00,337.51,4.86
R,2005-08-08 00:00:00,0.00,55.00,337.51,4.86
R,2005-09-05 00:00:00,0.00,52.00,341.72,5.06
R,2005-09-12 00:00:00,0.00,52.00,326.31,4.36
R,2005-09-19 00:00:00,0.00,52.00,326.31,4.36
R,2005-09-26 00:00:00,0.00,52.00,335.35,4.76
R,2005-10-03 00:00:00,0.00,92.00,354.57,5.71
R,2005-10-10 00:00:00,0.00,77.00,352.72,5.61
R,2005-10-17 00:00:00,0.00,77.00,352.72,5.61
R,2005-10-24 00:00:00,0.00,79.00,354.57,5.71
R,2005-10-31 00:00:00,0.00,56.00,348.95,5.42
R,2005-11-07 00:00:00,0.00,56.00,348.95,5.42
R,2005-11-14 00:00:00,0.00,56.00,348.95,5.42
R,2005-11-21 00:00:00,0.00,56.00,348.95,5.42
R,2005-11-28 00:00:00,0.00,56.00,348.95,5.42
R,2005-12-05 00:00:00,0.00,56.00,348.95,5.42
R,2005-12-12 00:00:00,0.00,56.00,348.95,5.42
R,2005-12-19 00:00:00,0.00,93.00,352.72,5.61
R,2005-12-26 00:00:00,0.00,93.00,352.72,5.61
R,2006-01-02 00:00:00,0.00,92.26,349.70,5.46
R,2006-01-09 00:00:00,0.00,94.24,349.70,5.46
R,2006-01-16 00:00:00,0.00,94.01,349.70,5.46
R,2006-01-23 00:00:00,0.00,93.24,349.70,5.46
R,2006-01-30 00:00:00,0.00,93.97,349.70,5.46
R,2006-02-06 00:00:00,0.00,93.58,352.13,5.58
R,2006-02-13 00:00:00,0.00,91.92,351.06,5.53
R,2006-02-20 00:00:00,0.00,92.51,349.70,5.46
R,2006-02-27 00:00:00,0.00,92.90,349.70,5.46
R,2006-03-06 00:00:00,0.00,92.99,350.25,5.49
R,2006-03-13 00:00:00,0.00,93.35,352.40,5.60
R,2006-03-20 00:00:00,0.00,93.57,351.54,5.55
R,2006-03-27 00:00:00,0.00,93.40,351.71,5.56
R,2006-04-03 00:00:00,0.00,92.00,351.33,5.54
R,2006-04-10 00:00:00,0.00,89.60,349.70,5.46
R,2006-04-17 00:00:00,0.00,90.00,349.70,5.46
R,2006-04-24 00:00:00,0.00,90.30,349.70,5.46
R,2006-05-01 00:00:00,0.00,91.50,349.70,5.46
R,2006-05-08 00:00:00,0.00,89.00,349.70,5.46
R,2006-05-15 00:00:00,0.00,89.38,349.70,5.46
R,2006-05-22 00:00:00,0.00,90.50,349.70,5.46
R,2006-05-29 00:00:00,0.00,89.48,349.70,5.46
R,2006-06-05 00:00:00,0.00,86.42,349.70,5.46
R,2006-06-12 00:00:00,0.00,90.50,349.70,5.46
R,2006-06-19 00:00:00,0.00,90.22,348.89,5.42
R,2006-06-26 00:00:00,0.00,90.00,350.17,5.48
R,2006-07-03 00:00:00,0.00,90.00,367.14,6.42
R,2006-07-10 00:00:00,0.00,90.00,366.18,6.36
R,2006-07-17 00:00:00,0.00,90.00,364.74,6.28
R,2006-07-17 00:00:00,0.00,90.00,364.74,6.28
R,2006-07-24 00:00:00,0.00,90.00,364.74,6.28
R,2006-07-31 00:00:00,0.00,88.77,365.08,6.30
R,2006-08-07 00:00:00,0.00,78.92,356.04,5.79
R,2006-08-14 00:00:00,0.00,67.04,351.06,5.53
R,2006-08-21 00:00:00,0.00,86.00,351.06,5.53
R,2006-08-28 00:00:00,0.00,86.08,350.04,5.48
R,2006-09-04 00:00:00,0.00,86.30,346.95,5.32
R,2006-09-11 00:00:00,0.00,86.30,346.95,5.32
R,2006-09-18 00:00:00,0.00,88.60,346.95,5.32
R,2006-09-25 00:00:00,0.00,92.20,349.70,5.46
R,2006-10-02 00:00:00,0.00,89.16,348.61,5.40
R,2006-10-09 00:00:00,0.00,84.60,347.51,5.35
R,2006-10-16 00:00:00,0.00,88.80,349.70,5.46
R,2006-10-23 00:00:00,0.00,58.40,349.70,5.46
R,2006-10-30 00:00:00,0.00,53.55,349.70,5.46
R,2006-11-06 00:00:00,0.00,47.76,346.99,5.32
R,2006-11-13 00:00:00,0.00,44.00,348.53,5.40
R,2006-11-20 00:00:00,0.00,44.00,350.67,5.51
R,2006-11-27 00:00:00,0.00,44.50,344.45,5.19
R,2006-12-04 00:00:00,0.00,45.00,344.14,5.18
R,2006-12-11 00:00:00,0.00,85.00,344.14,5.18
R,2006-12-18 00:00:00,0.00,93.00,344.14,5.18
R,2006-12-25 00:00:00,0.00,57.82,346.95,5.32
R,2007-01-01 00:00:00,0.00,46.10,346.95,5.32
R,2007-01-08 00:00:00,0.00,45.78,346.95,5.32
R,2007-01-15 00:00:00,0.00,45.78,347.65,5.35
R,2007-01-22 00:00:00,0.00,45.44,349.70,5.46
R,2007-01-29 00:00:00,0.00,43.20,349.70,5.46
R,2007-02-05 00:00:00,0.00,75.93,347.88,5.36
R,2007-02-12 00:00:00,0.00,90.90,346.95,5.32
R,2007-02-19 00:00:00,0.00,57.99,346.95,5.32
R,2007-02-26 00:00:00,0.00,50.19,345.38,5.24
R,2007-03-05 00:00:00,0.00,43.73,346.95,5.32
R,2007-03-12 00:00:00,0.00,44.70,346.95,5.32
R,2007-03-19 00:00:00,0.00,8.94,241.44,1.79
R,2007-03-26 00:00:00,0.00,83.50,336.39,4.81
R,2007-04-02 00:00:00,0.00,88.90,341.47,5.05
R,2007-04-09 00:00:00,0.00,88.03,347.94,5.37
R,2007-04-16 00:00:00,0.00,87.60,352.40,5.60
R,2007-04-23 00:00:00,0.00,70.08,333.15,4.66
R,2007-04-30 00:00:00,0.00,32.36,321.72,4.17
R,2007-06-18 00:00:00,0.00,49.52,304.47,3.51
R,2007-06-25 00:00:00,0.00,82.64,346.95,5.32
R,2007-07-02 00:00:00,0.00,129.40,352.40,5.60
R,2007-07-09 00:00:00,0.00,129.40,352.40,5.60
R,2007-07-16 00:00:00,0.00,129.40,351.83,5.57
R,2007-07-23 00:00:00,0.00,107.83,350.09,5.48
R,2007-07-30 00:00:00,0.00,73.71,346.95,5.32
R,2007-08-06 00:00:00,0.00,110.57,346.95,5.32
R,2007-08-13 00:00:00,0.00,138.29,346.95,5.32
R,2007-08-20 00:00:00,0.00,139.80,346.95,5.32
R,2007-08-27 00:00:00,0.00,19.97,228.10,1.54
R,2007-09-03 00:00:00,0.00,22.86,259.57,2.19
R,2007-09-10 00:00:00,0.00,87.27,339.74,4.96
R,2008-07-07 00:00:00,0.00,39.70,346.18,5.28
R,2008-07-14 00:00:00,0.00,46.53,358.43,5.92
R,2008-10-13 00:00:00,0.00,6.74,239.48,1.75
R,2009-11-23 00:00:00,0.00,6.74,235.80,1.68
R,2014-06-09 00:00:00,0.00,6.81,0.00,0.91
R,2014-06-30 00:00:00,0.00,6.67,243.73,1.84
R,2014-07-07 00:00:00,0.00,33.52,343.50,5.15
R,2014-07-14 00:00:00,0.00,47.22,355.04,5.74
R,2014-07-21 00:00:00,0.00,40.92,355.04,5.74
R,2014-07-28 00:00:00,0.00,6.54,231.43,1.60
R,2016-04-11 00:00:00,0.00,13.29,295.88,3.21
R,2016-05-23 00:00:00,0.00,13.71,290.44,3.04
R,2016-05-30 00:00:00,0.00,32.00,357.62,5.88
R,2016-06-06 00:00:00,0.00,32.00,358.71,5.94
R,2016-06-13 00:00:00,0.00,32.00,360.51,6.04
R,2016-06-20 00:00:00,0.00,13.71,233.52,1.64
R,2016-07-04 00:00:00,0.00,13.71,290.44,3.04
R,2016-08-08 00:00:00,0.00,13.71,289.48,3.01
R,2016-08-15 00:00:00,0.00,32.00,358.25,5.91
R,2016-08-22 00:00:00,0.00,16.00,357.62,5.88
R,2016-08-29 00:00:00,0.00,16.00,357.62,5.88
R,2016-09-05 00:00:00,0.00,16.00,357.62,5.88
R,2016-09-12 00:00:00,0.00,16.00,357.62,5.88
R,2016-09-19 00:00:00,0.00,2.29,232.52,1.62
R,2016-10-10 00:00:00,0.00,4.57,240.63,1.77
R,2016-10-17 00:00:00,0.00,13.71,310.35,3.72
R,2016-10-24 00:00:00,0.00,2.29,263.22,2.28
R,2016-11-14 00:00:00,0.00,22.86,361.41,6.09
R,2016-11-21 00:00:00,0.00,25.71,350.31,5.49
R,2017-08-07 00:00:00,0.00,8.57,294.05,3.15
R,2017-08-14 00:00:00,0.00,20.00,361.76,6.11
R,2017-08-21 00:00:00,0.00,8.57,293.13,3.12
R,2018-04-02 00:00:00,0.00,9.43,336.39,4.81
R,2018-04-09 00:00:00,0.00,4.71,284.57,2.86
