type,date-time,steam,liquid,enthalpy,WHPabs
P,2001-09-03 00:00:00,6.20,39.50,996.99,8.97
P,2001-09-10 00:00:00,6.20,39.50,996.99,8.78
P,2001-09-17 00:00:00,6.20,39.50,993.07,8.68
P,2001-09-24 00:00:00,6.20,39.40,987.32,8.68
P,2001-10-01 00:00:00,6.20,39.20,980.00,7.99
P,2001-10-08 00:00:00,6.20,39.10,976.09,7.60
P,2001-10-15 00:00:00,6.20,39.10,974.02,7.40
P,2001-10-22 00:00:00,6.20,39.00,967.57,6.91
P,2001-10-29 00:00:00,6.20,38.70,952.46,6.03
P,2001-11-05 00:00:00,6.20,38.90,961.13,6.52
P,2001-11-12 00:00:00,6.20,38.80,956.73,6.03
P,2003-09-15 00:00:00,2.75,19.75,923.45,4.00
P,2003-12-08 00:00:00,7.40,47.20,971.17,7.99
P,2003-12-15 00:00:00,7.60,47.20,979.96,7.80
P,2003-12-22 00:00:00,7.60,38.20,1034.11,7.80
P,2003-12-29 00:00:00,7.80,40.00,1030.61,7.60
P,2005-05-09 00:00:00,7.00,41.40,994.87,8.31
P,2005-05-16 00:00:00,7.00,41.40,994.87,8.31
P,2005-05-23 00:00:00,7.00,41.40,992.66,7.82
P,2005-05-30 00:00:00,6.60,41.40,975.67,7.72
P,2005-06-06 00:00:00,7.00,41.30,988.77,7.82
P,2005-12-19 00:00:00,6.20,41.30,956.89,8.25
P,2005-12-26 00:00:00,6.20,41.20,957.46,7.95
P,2006-01-02 00:00:00,6.00,39.20,957.19,7.65
P,2006-01-09 00:00:00,6.00,39.20,957.19,7.65
P,2006-01-16 00:00:00,5.90,39.20,953.20,7.35
P,2006-01-23 00:00:00,5.90,39.20,953.20,7.35
P,2006-01-30 00:00:00,5.90,39.20,953.20,7.35
P,2006-02-06 00:00:00,5.70,39.20,945.16,7.35
P,2006-02-13 00:00:00,5.90,39.20,953.20,7.35
P,2006-02-20 00:00:00,5.90,39.20,953.20,7.35
P,2006-02-27 00:00:00,5.90,39.20,950.80,7.25
P,2006-03-06 00:00:00,5.90,39.20,953.20,7.25
P,2006-03-13 00:00:00,5.90,39.20,953.20,7.25
P,2006-03-20 00:00:00,5.90,39.20,953.20,7.25
P,2006-03-27 00:00:00,5.90,39.20,953.20,7.25
P,2006-04-03 00:00:00,5.80,39.20,949.19,7.25
P,2006-04-10 00:00:00,5.80,39.20,949.19,7.25
P,2006-04-17 00:00:00,5.80,39.20,949.19,7.25
P,2006-04-24 00:00:00,5.90,39.20,953.20,7.25
P,2006-05-01 00:00:00,5.90,39.20,953.20,7.25
P,2006-05-08 00:00:00,6.00,39.20,957.19,7.25
P,2006-05-15 00:00:00,5.90,39.20,953.20,7.16
P,2006-05-22 00:00:00,5.90,39.20,953.20,7.16
P,2006-05-29 00:00:00,6.00,39.20,958.88,7.23
P,2006-06-05 00:00:00,5.90,39.30,956.63,7.23
P,2006-06-12 00:00:00,5.90,39.20,954.89,7.13
P,2006-06-19 00:00:00,6.00,39.20,958.88,7.13
P,2006-06-26 00:00:00,6.00,39.20,958.88,7.13
P,2006-07-03 00:00:00,6.00,39.30,965.22,7.23
P,2006-07-10 00:00:00,6.00,39.20,958.88,7.13
P,2006-07-17 00:00:00,6.00,39.40,966.88,7.23
P,2006-07-24 00:00:00,6.00,39.80,966.73,7.52
P,2006-07-31 00:00:00,6.00,39.80,964.49,7.42
P,2006-08-07 00:00:00,6.00,39.60,956.46,7.32
P,2006-08-14 00:00:00,6.00,39.60,956.46,7.32
P,2006-08-21 00:00:00,6.00,39.60,956.46,7.32
P,2006-08-28 00:00:00,6.00,39.60,956.46,7.13
P,2006-09-04 00:00:00,6.00,39.60,956.46,7.32
P,2006-09-11 00:00:00,6.00,39.50,954.69,7.32
P,2006-09-18 00:00:00,6.00,39.50,954.69,7.32
P,2006-09-25 00:00:00,6.00,39.50,954.69,7.32
P,2006-10-02 00:00:00,6.00,39.50,954.69,7.23
P,2006-10-09 00:00:00,6.00,39.50,954.69,7.23
P,2006-10-16 00:00:00,6.06,39.53,954.97,7.17
P,2006-10-23 00:00:00,6.02,39.54,954.29,7.17
P,2006-10-30 00:00:00,6.02,40.67,948.12,7.17
P,2006-11-06 00:00:00,6.08,40.66,950.02,7.17
P,2006-11-13 00:00:00,6.02,40.66,947.70,7.17
P,2006-11-20 00:00:00,6.02,40.66,947.94,7.17
P,2006-11-27 00:00:00,6.02,40.66,947.94,7.17
P,2006-12-04 00:00:00,6.02,39.50,951.88,7.17
P,2006-12-11 00:00:00,6.02,39.50,951.88,7.17
P,2006-12-18 00:00:00,6.00,39.53,952.59,7.17
P,2006-12-25 00:00:00,6.02,39.51,952.78,7.20
P,2007-01-01 00:00:00,5.98,39.51,951.44,7.18
P,2007-01-08 00:00:00,6.03,39.51,953.42,7.24
P,2007-01-15 00:00:00,5.95,39.51,950.01,7.31
P,2007-01-22 00:00:00,6.02,39.51,952.78,7.31
P,2007-01-29 00:00:00,5.92,39.53,949.42,7.31
P,2007-02-05 00:00:00,5.96,39.53,951.01,7.31
P,2007-02-12 00:00:00,5.97,39.53,951.40,7.34
P,2007-02-19 00:00:00,5.97,39.53,951.40,7.31
