type,date-time,steam,liquid,enthalpy,WHPabs
P,2016-06-06 00:00:00,8.69,44.99,714.14,5.34
P,2016-06-13 00:00:00,12.49,63.70,1005.40,7.06
P,2016-06-20 00:00:00,12.78,63.10,1015.76,7.09
P,2016-06-27 00:00:00,12.79,62.86,1016.87,7.06
P,2016-07-04 00:00:00,12.82,62.86,1017.56,7.05
P,2016-07-11 00:00:00,12.53,62.51,1011.90,7.05
P,2016-07-18 00:00:00,12.61,62.55,1013.91,7.08
P,2016-07-25 00:00:00,12.67,62.96,1010.27,6.98
P,2016-08-01 00:00:00,12.74,62.96,1013.60,6.98
P,2016-08-08 00:00:00,12.80,62.96,1014.94,7.03
P,2016-08-15 00:00:00,12.85,62.96,1015.21,7.02
P,2016-08-22 00:00:00,12.87,62.96,1015.38,6.98
P,2016-08-29 00:00:00,12.78,62.96,1012.70,6.98
P,2016-09-05 00:00:00,12.66,62.75,1010.84,6.98
P,2016-09-12 00:00:00,12.53,62.66,1008.13,6.98
P,2016-09-19 00:00:00,12.58,64.97,999.31,6.98
P,2016-09-26 00:00:00,12.63,66.41,993.88,6.98
P,2016-10-03 00:00:00,12.69,65.67,999.42,6.98
P,2016-10-10 00:00:00,12.80,65.56,1001.34,6.98
P,2016-10-17 00:00:00,12.91,65.50,1003.98,6.98
P,2016-10-24 00:00:00,12.91,65.50,1005.44,6.98
P,2016-10-31 00:00:00,7.38,37.43,574.88,4.38
P,2016-11-14 00:00:00,8.98,56.50,956.74,7.23
P,2016-11-21 00:00:00,11.79,58.51,1021.27,7.29
P,2016-11-28 00:00:00,13.09,63.55,1019.34,7.00
P,2016-12-05 00:00:00,12.78,63.55,1014.14,7.10
P,2016-12-12 00:00:00,12.77,63.55,1015.06,7.13
P,2016-12-19 00:00:00,12.59,63.55,1013.98,7.19
P,2016-12-26 00:00:00,12.62,63.83,1014.71,7.22
P,2017-01-02 00:00:00,12.61,65.50,1005.64,7.21
P,2017-01-09 00:00:00,12.49,65.49,1002.62,7.21
P,2017-01-16 00:00:00,12.65,65.49,1006.17,7.21
P,2017-01-23 00:00:00,12.74,65.49,1006.27,7.14
P,2017-01-30 00:00:00,12.82,65.49,1005.80,7.12
P,2017-02-06 00:00:00,11.30,57.43,881.28,6.28
P,2017-02-13 00:00:00,12.93,65.69,1007.19,7.05
P,2017-02-20 00:00:00,12.92,65.69,1007.03,7.05
P,2017-02-27 00:00:00,12.94,65.69,1007.50,7.05
P,2017-03-06 00:00:00,13.03,65.69,1009.53,7.02
P,2017-03-13 00:00:00,12.95,65.71,1006.93,7.02
P,2017-03-20 00:00:00,12.89,65.71,1006.75,7.00
P,2017-03-27 00:00:00,12.99,65.71,1008.59,6.98
P,2017-04-03 00:00:00,12.92,65.71,1006.93,7.05
P,2017-04-10 00:00:00,12.84,65.71,1005.19,7.05
P,2017-04-17 00:00:00,12.85,65.71,1005.48,7.01
