type,date-time,steam,liquid,enthalpy,WHPabs
R,2017-02-06 00:00:00,0.00,263.93,374.40,6.86
R,2018-01-22 00:00:00,0.00,264.46,367.64,6.45
R,2018-11-26 00:00:00,0.00,231.09,313.13,3.83
R,2018-12-03 00:00:00,0.00,281.57,374.89,6.89
R,2018-12-10 00:00:00,0.00,261.14,330.31,4.53
R,2018-12-17 00:00:00,0.00,230.00,257.86,2.15
R,2018-12-24 00:00:00,0.00,228.65,268.40,2.41
R,2018-12-31 00:00:00,0.00,241.58,306.77,3.59
R,2019-01-07 00:00:00,0.00,253.46,346.00,5.27
R,2019-01-14 00:00:00,0.00,262.96,360.89,6.06
R,2019-01-21 00:00:00,0.00,263.61,366.96,6.41
R,2019-01-28 00:00:00,0.00,263.94,371.50,6.68
R,2019-02-04 00:00:00,0.00,263.92,374.08,6.84
R,2019-02-11 00:00:00,0.00,252.46,374.40,6.86
R,2019-02-18 00:00:00,0.00,263.26,376.32,6.98
R,2019-02-25 00:00:00,0.00,254.76,376.64,7.00
R,2019-03-04 00:00:00,0.00,255.13,376.64,7.00
R,2019-03-11 00:00:00,0.00,256.03,379.70,7.19
R,2019-03-18 00:00:00,0.00,249.53,377.74,7.07
R,2019-03-25 00:00:00,0.00,253.89,374.73,6.88
R,2019-04-01 00:00:00,0.00,253.71,378.48,7.11
R,2019-04-08 00:00:00,0.00,254.50,381.22,7.29
R,2019-04-15 00:00:00,0.00,255.16,382.37,7.37
R,2019-04-22 00:00:00,0.00,253.97,383.55,7.45
R,2019-04-29 00:00:00,0.00,258.28,384.33,7.50
R,2019-05-06 00:00:00,0.00,254.18,386.11,7.62
R,2019-05-13 00:00:00,0.00,256.96,383.12,7.42
R,2019-05-20 00:00:00,0.00,250.71,384.18,7.49
R,2019-05-27 00:00:00,0.00,252.67,387.43,7.71
R,2019-06-03 00:00:00,0.00,252.00,388.16,7.76
R,2019-06-10 00:00:00,0.00,250.20,388.74,7.80
R,2019-06-17 00:00:00,0.00,250.09,388.16,7.76
R,2019-06-24 00:00:00,0.00,245.90,387.09,7.68
R,2019-07-01 00:00:00,0.00,248.29,379.99,7.21
R,2019-07-08 00:00:00,0.00,248.20,383.88,7.47
R,2019-07-15 00:00:00,0.00,243.41,380.84,7.27
R,2019-07-22 00:00:00,0.00,242.60,383.47,7.44
R,2019-07-29 00:00:00,0.00,244.13,385.58,7.58
R,2019-08-05 00:00:00,0.00,226.04,381.63,7.32
R,2019-08-12 00:00:00,0.00,247.84,385.52,7.58
R,2019-08-19 00:00:00,0.00,248.57,384.22,7.49
R,2019-08-26 00:00:00,0.00,244.79,372.16,6.72
R,2019-09-02 00:00:00,0.00,249.29,379.59,7.19
R,2019-09-09 00:00:00,0.00,246.68,387.74,7.73
R,2019-09-16 00:00:00,0.00,246.64,382.07,7.35
R,2019-09-23 00:00:00,0.00,247.60,380.84,7.27
R,2019-09-30 00:00:00,0.00,248.91,385.37,7.57
R,2019-10-07 00:00:00,0.00,250.18,387.13,7.69
R,2019-10-14 00:00:00,0.00,250.53,388.74,7.80
R,2019-10-21 00:00:00,0.00,248.99,388.88,7.81
R,2019-10-28 00:00:00,0.00,248.05,389.17,7.83
R,2019-11-04 00:00:00,0.00,244.24,386.15,7.62
R,2019-11-11 00:00:00,0.00,222.68,313.92,3.86
R,2019-11-18 00:00:00,0.00,226.93,314.95,3.90
R,2019-11-25 00:00:00,0.00,216.73,314.95,3.90
R,2019-12-02 00:00:00,0.00,227.35,330.67,4.55
R,2019-12-09 00:00:00,0.00,255.51,380.60,7.25
R,2019-12-16 00:00:00,0.00,251.63,385.07,7.55
