type,date-time,steam,liquid,enthalpy,WHPabs
P,2001-09-03 00:00:00,9.20,45.40,1060.41,8.58
P,2001-09-10 00:00:00,9.20,45.40,1064.23,8.78
P,2001-09-17 00:00:00,9.20,45.40,1060.41,8.68
P,2001-09-24 00:00:00,9.20,45.30,1054.87,7.70
P,2001-10-01 00:00:00,9.20,45.10,1047.84,7.99
P,2001-10-08 00:00:00,9.20,45.00,1044.08,7.70
P,2001-10-15 00:00:00,9.20,45.00,1042.06,7.60
P,2001-10-22 00:00:00,9.20,44.80,1036.49,7.11
P,2001-10-29 00:00:00,9.20,44.50,1021.93,6.42
P,2001-11-05 00:00:00,9.20,44.70,1030.27,6.72
P,2001-11-12 00:00:00,9.80,44.50,1043.32,6.42
P,2001-11-19 00:00:00,9.10,44.50,1018.69,6.32
P,2001-11-26 00:00:00,8.90,44.50,1012.20,6.23
P,2001-12-03 00:00:00,9.30,44.60,1029.24,6.32
P,2001-12-10 00:00:00,9.10,44.70,1024.62,6.42
P,2001-12-17 00:00:00,7.90,44.80,994.01,6.62
P,2001-12-24 00:00:00,7.90,44.90,998.11,6.81
P,2001-12-31 00:00:00,7.70,44.90,993.72,6.81
P,2002-01-07 00:00:00,7.00,45.00,971.44,6.91
P,2002-04-15 00:00:00,7.00,50.10,953.41,7.89
P,2002-04-22 00:00:00,7.20,50.10,959.73,7.80
P,2002-04-29 00:00:00,7.30,50.10,962.87,7.80
P,2002-05-06 00:00:00,9.90,50.00,1039.26,7.60
P,2002-05-13 00:00:00,6.70,50.10,946.10,7.80
P,2002-05-20 00:00:00,11.20,57.40,1035.11,7.80
P,2002-05-27 00:00:00,11.80,60.30,1027.20,7.40
P,2002-06-03 00:00:00,11.80,60.40,1033.26,7.70
P,2002-06-10 00:00:00,11.50,60.90,1028.16,7.80
P,2002-06-17 00:00:00,11.50,60.90,1028.16,7.80
P,2002-06-24 00:00:00,11.50,60.90,1028.16,7.80
P,2002-07-01 00:00:00,11.50,60.90,1025.98,7.80
P,2002-07-08 00:00:00,11.50,60.90,1025.98,7.80
P,2002-07-15 00:00:00,11.50,60.90,1025.98,7.80
P,2002-07-22 00:00:00,11.50,60.90,1025.98,7.70
P,2002-07-29 00:00:00,11.50,60.90,1025.98,7.60
P,2002-08-05 00:00:00,11.50,60.70,1020.41,7.50
P,2002-08-12 00:00:00,11.50,60.70,1022.44,7.40
P,2002-08-19 00:00:00,11.20,60.30,1012.66,7.30
P,2002-08-26 00:00:00,11.50,60.30,1019.96,7.30
P,2002-09-02 00:00:00,11.50,60.40,1023.82,7.50
P,2002-09-09 00:00:00,11.40,60.80,1021.81,7.50
P,2002-09-16 00:00:00,11.40,60.70,1020.03,7.50
P,2002-09-23 00:00:00,11.40,60.80,1019.58,7.50
P,2002-09-30 00:00:00,11.40,60.80,1021.81,7.50
P,2002-10-07 00:00:00,10.10,60.60,981.76,7.21
P,2002-10-14 00:00:00,11.40,60.30,1017.53,7.30
P,2002-10-21 00:00:00,11.50,60.30,1019.96,7.30
P,2002-10-28 00:00:00,11.60,60.30,1022.38,7.30
P,2002-11-04 00:00:00,11.30,60.30,1015.10,7.30
P,2002-11-11 00:00:00,11.00,60.30,1007.76,7.30
P,2002-11-18 00:00:00,11.10,60.30,1010.21,7.30
P,2002-11-25 00:00:00,10.90,60.20,1003.42,7.30
P,2002-12-02 00:00:00,11.30,60.20,1013.24,7.21
P,2002-12-09 00:00:00,11.40,60.20,1015.68,7.21
P,2002-12-16 00:00:00,11.30,60.30,1012.79,7.21
P,2002-12-23 00:00:00,11.40,60.30,1017.53,7.30
P,2002-12-30 00:00:00,11.60,60.30,1022.38,7.30
P,2003-01-06 00:00:00,11.60,60.30,1022.38,7.30
P,2003-01-13 00:00:00,11.50,60.30,1019.96,7.30
P,2003-01-20 00:00:00,11.00,60.30,1005.44,7.30
P,2003-01-27 00:00:00,11.50,60.30,1017.65,7.30
P,2003-02-03 00:00:00,11.10,60.30,1007.89,7.30
P,2003-02-10 00:00:00,11.50,60.30,1019.96,7.30
P,2003-02-17 00:00:00,11.60,60.30,1022.38,7.30
P,2003-02-24 00:00:00,11.50,60.30,1019.96,7.30
