type,date-time,steam,liquid,enthalpy,WHPabs
P,2007-07-16 00:00:00,22.40,99.80,1086.71,10.10
P,2007-07-30 00:00:00,20.32,86.00,1069.64,9.90
P,2007-08-06 00:00:00,11.61,49.14,1069.72,6.07
P,2007-10-15 00:00:00,2.70,12.57,1044.62,2.13
P,2007-10-22 00:00:00,19.10,105.70,995.20,9.50
P,2007-10-29 00:00:00,17.70,105.70,1008.96,10.00
P,2007-11-05 00:00:00,17.76,102.33,1018.09,9.97
P,2007-11-12 00:00:00,17.83,101.61,1021.79,9.99
P,2007-11-19 00:00:00,18.10,101.50,1025.17,10.00
P,2007-11-26 00:00:00,18.10,101.50,1025.17,10.00
P,2007-12-03 00:00:00,18.19,101.50,1028.46,10.00
P,2007-12-10 00:00:00,17.99,101.50,1023.74,10.00
P,2007-12-17 00:00:00,18.43,101.50,1030.01,10.00
P,2007-12-24 00:00:00,18.40,101.50,1029.53,10.00
P,2007-12-31 00:00:00,17.90,101.39,1023.95,10.01
P,2008-01-07 00:00:00,18.54,101.50,1025.83,10.00
P,2008-01-14 00:00:00,18.41,102.64,1014.35,9.93
P,2008-01-21 00:00:00,18.36,101.50,1016.18,10.00
P,2008-01-28 00:00:00,18.12,101.42,1016.84,10.01
P,2008-02-04 00:00:00,18.30,101.50,1013.42,10.00
P,2008-02-11 00:00:00,18.23,102.41,1010.68,9.94
P,2008-02-18 00:00:00,18.64,102.30,1018.55,9.96
P,2008-02-25 00:00:00,18.41,100.70,1019.13,10.10
P,2008-03-03 00:00:00,18.46,100.70,1017.57,10.10
P,2008-03-10 00:00:00,18.39,100.93,1022.07,10.07
P,2008-03-17 00:00:00,18.24,101.04,1022.48,10.06
P,2008-03-24 00:00:00,19.89,101.63,1041.66,10.00
P,2008-03-31 00:00:00,21.93,101.07,1069.22,10.09
P,2008-04-07 00:00:00,21.77,100.43,1068.38,10.10
P,2008-04-14 00:00:00,21.70,100.20,1069.58,10.10
P,2008-04-21 00:00:00,22.00,101.30,1068.30,10.05
P,2008-04-28 00:00:00,22.10,101.70,1068.48,10.00
P,2008-05-05 00:00:00,22.07,101.70,1068.02,10.00
P,2008-05-12 00:00:00,21.84,101.06,1069.28,10.06
P,2008-05-19 00:00:00,21.70,100.20,1071.34,10.10
P,2008-05-26 00:00:00,22.03,99.17,1079.32,10.20
P,2008-06-02 00:00:00,22.37,99.57,1081.70,10.13
P,2008-06-09 00:00:00,22.27,98.66,1083.47,10.24
P,2008-06-16 00:00:00,22.23,99.46,1081.87,10.14
P,2008-06-23 00:00:00,22.49,100.06,1085.04,10.10
P,2008-06-30 00:00:00,22.26,99.80,1081.06,10.10
P,2008-07-07 00:00:00,21.83,99.46,1076.57,10.14
P,2008-07-14 00:00:00,22.47,99.80,1085.32,10.10
P,2008-07-21 00:00:00,22.27,99.93,1083.36,10.10
P,2008-07-28 00:00:00,22.40,99.80,1082.58,10.10
