type,date-time,steam,liquid,enthalpy,WHPabs
P,1975-01-27 00:00:00,7.12,40.34,978.86,5.82
P,1975-02-24 00:00:00,7.88,44.66,978.86,5.82
P,1975-07-28 00:00:00,8.37,47.44,978.86,5.82
P,1975-08-25 00:00:00,8.84,50.08,978.86,5.82
P,1975-09-29 00:00:00,14.42,81.72,978.86,5.82
P,1975-10-27 00:00:00,14.42,81.72,978.86,5.82
P,1975-11-24 00:00:00,13.94,79.00,978.86,5.82
P,1976-02-23 00:00:00,3.48,19.73,978.86,5.82
P,1976-04-26 00:00:00,9.62,54.50,978.86,5.82
P,1976-05-31 00:00:00,14.43,81.75,978.86,5.82
P,1976-06-28 00:00:00,14.43,81.75,978.86,5.82
P,1976-07-26 00:00:00,13.03,73.84,978.86,5.82
P,1976-08-30 00:00:00,14.43,81.75,978.86,5.82
P,1976-09-27 00:00:00,14.43,81.75,978.86,5.82
P,1976-10-25 00:00:00,13.96,79.11,978.86,5.82
P,1976-11-29 00:00:00,12.51,70.88,978.86,5.82
P,1976-12-27 00:00:00,14.39,81.55,978.86,5.82
P,1977-01-31 00:00:00,14.24,80.68,978.86,5.82
P,1977-02-28 00:00:00,14.19,80.39,978.86,5.82
P,1977-03-28 00:00:00,14.71,83.37,978.86,5.82
P,1977-04-25 00:00:00,14.71,83.37,978.86,5.82
P,1977-05-30 00:00:00,13.33,75.05,980.59,5.82
P,1977-06-27 00:00:00,13.80,75.05,989.97,5.82
P,1977-07-25 00:00:00,12.39,69.85,980.23,5.82
P,1977-08-29 00:00:00,17.78,78.29,503.78,0.92
P,1977-09-26 00:00:00,14.14,69.59,1018.29,5.82
P,1977-10-31 00:00:00,13.89,76.19,987.37,5.81
P,1977-11-28 00:00:00,14.40,76.19,997.57,5.82
P,1977-12-26 00:00:00,14.20,76.40,992.92,5.82
P,1978-01-30 00:00:00,14.39,75.36,1000.45,5.82
P,1978-02-27 00:00:00,13.70,76.30,983.50,5.82
P,1978-03-27 00:00:00,13.10,76.00,972.65,5.82
P,1978-04-24 00:00:00,14.25,75.63,996.71,5.82
P,1978-05-29 00:00:00,13.61,77.93,976.10,5.82
P,1978-06-26 00:00:00,12.90,52.40,1078.18,5.82
P,1978-07-31 00:00:00,11.75,75.70,946.20,5.82
P,1978-08-28 00:00:00,12.50,76.20,959.90,5.82
P,1978-09-25 00:00:00,12.50,76.00,960.57,5.82
P,1978-10-30 00:00:00,12.40,76.00,958.54,5.82
P,1978-11-27 00:00:00,12.30,76.00,956.51,5.82
P,1978-12-25 00:00:00,12.40,76.00,958.54,5.82
P,1979-01-29 00:00:00,13.20,67.00,1009.33,5.82
P,1979-02-26 00:00:00,11.80,65.10,986.06,5.82
P,1979-03-26 00:00:00,11.80,65.10,986.06,5.82
P,1979-04-30 00:00:00,12.00,65.10,990.64,5.82
P,1979-05-28 00:00:00,9.90,65.10,941.26,5.82
P,1979-06-25 00:00:00,13.20,65.10,1017.67,5.82
P,1979-07-30 00:00:00,11.90,75.80,948.97,5.82
P,1979-08-27 00:00:00,10.30,76.00,914.85,5.82
P,1979-09-24 00:00:00,11.50,75.80,940.70,5.82
P,1979-10-29 00:00:00,11.60,73.10,951.61,5.82
P,1979-11-26 00:00:00,12.00,73.10,960.08,5.82
P,1979-12-31 00:00:00,12.30,73.10,966.39,5.82
