type,date-time,steam,liquid,enthalpy,WHPabs
P,1984-09-24 00:00:00,10.20,64.80,978.57,7.02
P,1984-10-29 00:00:00,10.20,64.80,978.57,7.02
P,1985-02-25 00:00:00,10.20,64.80,978.57,7.02
P,1985-03-25 00:00:00,10.20,64.80,978.57,7.02
P,1985-05-27 00:00:00,10.40,65.70,977.68,6.92
P,1985-06-24 00:00:00,10.40,65.70,979.93,7.02
P,1985-07-29 00:00:00,9.90,63.50,976.25,7.02
P,1985-08-26 00:00:00,9.80,65.00,966.01,6.92
P,1985-09-30 00:00:00,9.70,65.70,958.82,6.82
P,1985-10-28 00:00:00,9.70,65.70,961.11,6.92
P,1985-11-25 00:00:00,9.70,63.70,966.07,6.82
P,1985-12-30 00:00:00,9.70,65.20,962.89,6.92
P,1986-01-27 00:00:00,10.00,66.00,964.88,6.82
P,1986-02-24 00:00:00,9.70,67.00,954.31,6.82
P,1986-03-31 00:00:00,9.40,65.70,951.62,6.82
P,1986-04-28 00:00:00,9.80,69.40,950.97,6.92
P,1986-05-26 00:00:00,10.10,65.70,970.62,6.92
P,1986-06-30 00:00:00,10.00,66.90,966.26,7.02
P,1986-07-28 00:00:00,9.80,66.50,962.96,7.02
P,1986-08-25 00:00:00,9.70,66.10,957.41,6.82
P,1986-09-29 00:00:00,9.70,64.70,962.39,6.82
P,1986-10-27 00:00:00,10.20,66.10,971.52,6.92
P,1986-11-24 00:00:00,10.20,66.20,971.16,6.92
P,1986-12-29 00:00:00,10.00,66.00,967.17,6.92
P,1987-01-26 00:00:00,9.60,66.40,958.57,7.02
P,1987-02-23 00:00:00,9.60,65.90,964.78,7.22
P,1987-03-30 00:00:00,9.90,65.70,965.88,6.92
P,1987-04-27 00:00:00,9.60,66.60,953.31,6.82
P,1987-05-25 00:00:00,10.20,65.70,972.98,6.92
P,1987-06-29 00:00:00,9.70,65.20,962.89,6.92
P,1987-07-27 00:00:00,9.90,65.70,965.88,6.92
P,1987-08-31 00:00:00,9.70,65.90,964.93,7.12
P,1987-09-28 00:00:00,9.50,65.80,960.51,7.12
P,1987-10-26 00:00:00,9.40,67.00,951.80,7.02
P,1987-11-30 00:00:00,10.10,67.40,964.58,6.92
P,1987-12-28 00:00:00,10.40,66.60,972.09,6.82
P,1988-01-25 00:00:00,9.60,65.60,956.77,6.82
P,1988-02-29 00:00:00,9.70,65.70,958.82,6.82
P,1988-03-28 00:00:00,9.60,67.60,952.24,6.92
P,1988-05-30 00:00:00,9.60,67.60,952.24,6.92
P,1988-06-27 00:00:00,9.50,67.50,947.92,6.82
P,1988-07-25 00:00:00,9.50,67.00,949.58,6.82
P,1988-08-29 00:00:00,9.50,67.00,947.25,6.72
P,1988-09-26 00:00:00,9.90,67.50,957.29,6.82
P,1988-10-31 00:00:00,9.90,66.90,959.35,6.82
P,1988-11-28 00:00:00,9.80,66.60,958.04,6.82
P,1988-12-26 00:00:00,9.60,66.70,952.97,6.82
P,1989-01-30 00:00:00,8.70,64.60,940.54,6.92
P,1989-02-27 00:00:00,9.00,65.00,941.95,6.72
P,1989-03-27 00:00:00,9.00,65.00,503.78,0.92
P,1989-04-24 00:00:00,9.00,61.10,960.58,6.92
P,1989-05-29 00:00:00,9.00,63.30,952.51,6.92
P,1989-06-26 00:00:00,9.50,66.30,949.63,6.72
P,1989-07-31 00:00:00,9.30,66.00,945.85,6.72
