type,date-time,steam,liquid,enthalpy,WHPabs
P,1980-10-27 00:00:00,24.00,60.00,1271.19,6.22
P,1980-11-24 00:00:00,24.00,54.60,1312.02,6.22
P,1980-12-29 00:00:00,24.00,63.50,1247.41,6.22
P,1981-01-26 00:00:00,24.20,54.70,1314.88,6.22
P,1981-02-23 00:00:00,16.60,60.20,1126.47,6.22
P,1981-03-30 00:00:00,16.90,59.40,1137.59,6.22
P,1981-04-27 00:00:00,20.30,59.20,1208.01,6.22
P,1981-05-25 00:00:00,22.30,62.80,1221.95,6.22
P,1981-06-29 00:00:00,17.60,64.20,1124.42,6.22
P,1981-07-27 00:00:00,20.20,68.10,1152.72,6.22
P,1981-08-31 00:00:00,18.60,69.10,1118.02,6.22
P,1981-09-28 00:00:00,17.90,74.80,1078.52,6.22
P,1981-10-26 00:00:00,18.10,66.70,1120.85,6.22
P,1981-11-30 00:00:00,14.20,59.20,1079.28,6.22
P,1981-12-28 00:00:00,12.30,59.30,1034.19,6.22
P,1982-01-25 00:00:00,13.90,61.30,1061.35,6.22
P,1982-02-22 00:00:00,15.40,61.30,1094.51,6.22
P,1982-03-29 00:00:00,16.40,59.50,1126.32,6.22
P,1982-04-26 00:00:00,16.00,53.00,1159.21,6.22
P,1982-05-31 00:00:00,15.20,53.20,1141.38,6.32
P,1982-06-28 00:00:00,15.20,53.60,1138.70,6.32
P,1982-07-26 00:00:00,14.90,54.80,1123.83,6.32
P,1982-08-30 00:00:00,14.10,55.80,1098.77,6.32
P,1982-09-27 00:00:00,13.80,59.60,1067.94,6.22
P,1982-10-25 00:00:00,13.60,54.30,1091.14,6.12
P,1982-11-29 00:00:00,14.80,55.70,1111.21,6.12
P,1982-12-27 00:00:00,14.70,56.30,1102.83,6.02
P,1983-01-31 00:00:00,11.90,59.50,1021.12,6.12
P,1983-02-28 00:00:00,11.90,55.40,1047.03,6.32
P,1983-03-28 00:00:00,13.30,56.40,1076.12,6.32
P,1983-04-25 00:00:00,12.70,56.40,1061.52,6.32
P,1983-05-30 00:00:00,12.40,56.30,1049.92,6.12
P,1983-06-27 00:00:00,13.70,54.30,1095.94,6.22
P,1983-07-25 00:00:00,14.00,54.30,1103.24,6.22
P,1983-08-29 00:00:00,14.50,54.90,1109.13,6.12
P,1983-09-26 00:00:00,14.90,55.00,1120.26,6.22
P,1983-10-31 00:00:00,15.10,46.40,1185.34,6.12
P,1983-11-28 00:00:00,14.50,46.40,1172.13,6.22
P,1983-12-26 00:00:00,14.70,45.20,1189.57,6.32
P,1984-01-30 00:00:00,15.00,45.50,1192.60,6.22
P,1984-02-27 00:00:00,15.30,46.60,1188.76,6.12
P,1984-03-26 00:00:00,14.80,46.20,1179.29,6.12
P,1984-04-30 00:00:00,15.00,46.30,1185.86,6.22
P,1984-05-28 00:00:00,14.80,45.50,1185.15,6.12
P,1984-06-25 00:00:00,15.40,45.50,1200.63,6.12
P,1984-07-30 00:00:00,15.20,43.60,1212.35,6.12
P,1984-08-27 00:00:00,12.70,44.10,1132.57,5.82
P,1984-09-24 00:00:00,12.50,43.20,1136.68,5.92
P,1984-10-29 00:00:00,12.60,43.20,1139.58,5.92
P,1984-11-26 00:00:00,12.50,45.30,1119.67,5.92
P,1984-12-31 00:00:00,14.60,45.40,1180.76,6.12
P,1985-01-28 00:00:00,14.70,45.10,1185.94,6.12
P,1985-02-25 00:00:00,14.30,43.40,1190.14,6.12
P,1985-03-25 00:00:00,14.20,44.60,1176.94,6.12
P,1985-04-29 00:00:00,14.00,46.70,1154.34,6.12
P,1985-05-27 00:00:00,14.20,46.70,1159.60,6.12
P,1985-06-24 00:00:00,14.00,45.40,1164.85,6.12
P,1985-07-29 00:00:00,13.90,47.60,1144.71,6.12
P,1985-08-26 00:00:00,13.20,47.50,1126.89,6.12
P,1985-09-30 00:00:00,12.80,49.00,1102.99,6.02
P,1985-10-28 00:00:00,12.90,48.60,1110.85,6.12
P,1985-11-25 00:00:00,13.90,48.60,1137.18,6.12
P,1985-12-30 00:00:00,13.70,49.30,1126.89,6.12
P,1986-01-27 00:00:00,14.10,50.40,1124.56,5.92
P,1986-02-24 00:00:00,13.50,49.60,1114.84,5.92
P,1986-03-31 00:00:00,13.30,49.20,1112.45,5.92
P,1986-04-28 00:00:00,13.20,48.80,1117.40,6.12
P,1986-05-26 00:00:00,12.80,48.80,1106.76,6.12
P,1986-06-30 00:00:00,13.10,49.30,1111.22,6.12
P,1986-07-28 00:00:00,11.90,49.50,1075.25,6.02
P,1986-08-25 00:00:00,11.30,47.40,1067.64,5.82
P,1986-09-29 00:00:00,12.50,46.20,1110.34,5.82
P,1986-10-27 00:00:00,12.70,47.00,1114.69,6.02
P,1986-11-24 00:00:00,12.80,46.50,1123.54,6.12
P,1986-12-29 00:00:00,12.90,45.90,1130.90,6.12
P,1987-01-26 00:00:00,12.90,45.90,1130.90,6.12
P,1987-02-23 00:00:00,12.40,41.40,1156.29,6.22
P,1987-03-30 00:00:00,12.70,43.00,1148.85,6.12
P,1987-04-27 00:00:00,14.00,43.10,1180.02,5.92
P,1987-05-25 00:00:00,13.00,42.00,1168.53,6.22
P,1987-06-29 00:00:00,13.40,41.00,1189.25,6.22
P,1987-07-27 00:00:00,13.60,43.00,1174.41,6.12
P,1987-08-31 00:00:00,13.20,42.20,1170.22,6.12
P,1987-09-28 00:00:00,12.60,41.70,1170.54,6.72
P,1987-10-26 00:00:00,12.60,43.00,1159.31,6.72
P,1987-11-30 00:00:00,12.40,45.30,1119.22,6.02
P,1987-12-28 00:00:00,13.10,43.80,1151.16,6.02
