type,date-time,steam,liquid,enthalpy,WHPabs
P,1975-01-27 00:00:00,9.51,27.08,1219.89,6.32
P,1975-02-24 00:00:00,10.53,29.98,1219.89,6.32
P,1975-03-31 00:00:00,9.51,27.08,1219.89,6.32
P,1975-04-28 00:00:00,9.83,27.98,1219.89,6.32
P,1975-05-26 00:00:00,9.51,27.08,1219.89,6.32
P,1975-06-30 00:00:00,5.56,15.82,1219.89,6.32
P,1975-07-28 00:00:00,16.12,45.89,1219.89,6.32
P,1975-08-25 00:00:00,13.43,38.24,1219.89,6.32
P,1975-09-29 00:00:00,16.66,47.42,1219.89,6.32
P,1975-10-27 00:00:00,16.66,47.41,1219.89,6.32
P,1975-11-24 00:00:00,16.10,45.82,1219.89,6.32
P,1976-01-26 00:00:00,16.12,45.88,1219.89,6.32
P,1976-02-23 00:00:00,16.66,47.41,1219.89,6.32
P,1976-03-29 00:00:00,15.05,42.83,1219.89,6.32
P,1976-04-26 00:00:00,16.66,47.41,1219.89,6.32
P,1976-05-31 00:00:00,15.58,44.35,1219.89,6.32
P,1976-06-28 00:00:00,16.66,47.41,1219.89,6.32
P,1976-07-26 00:00:00,15.12,43.03,1219.89,6.32
P,1976-08-30 00:00:00,4.32,12.29,1219.89,6.32
P,1976-09-27 00:00:00,16.74,47.64,1219.89,6.32
P,1976-10-25 00:00:00,15.66,44.56,1219.89,6.32
P,1976-11-29 00:00:00,17.20,48.96,1219.89,6.32
P,1976-12-27 00:00:00,16.24,46.23,1219.89,6.32
P,1977-01-31 00:00:00,17.80,55.70,1182.85,6.32
P,1977-02-28 00:00:00,17.30,52.74,1192.88,6.32
P,1977-03-28 00:00:00,17.70,49.79,1224.59,6.32
P,1977-04-25 00:00:00,17.40,46.83,1242.55,6.32
P,1977-05-30 00:00:00,16.70,43.87,1252.55,6.32
P,1977-06-27 00:00:00,17.50,40.91,1302.20,6.32
P,1977-08-29 00:00:00,18.00,37.95,1348.15,6.32
P,1977-09-26 00:00:00,16.90,35.00,1356.28,6.32
P,1977-10-31 00:00:00,17.78,34.45,1387.02,6.32
P,1977-11-28 00:00:00,18.44,36.68,1374.81,6.32
P,1977-12-26 00:00:00,17.70,43.70,1278.65,6.32
P,1978-01-30 00:00:00,17.10,37.10,1335.23,6.32
P,1978-02-27 00:00:00,16.00,37.00,1306.94,6.32
P,1978-03-27 00:00:00,14.90,37.10,1275.05,6.32
P,1978-04-24 00:00:00,16.20,37.00,1312.40,6.32
P,1978-05-29 00:00:00,15.80,37.00,1301.45,6.32
P,1978-06-26 00:00:00,16.20,37.00,1312.40,6.32
P,1978-07-31 00:00:00,13.90,22.67,1469.47,6.32
P,1978-08-28 00:00:00,13.40,20.40,1503.46,6.32
P,1978-09-25 00:00:00,13.40,20.10,1510.84,6.32
P,1978-10-30 00:00:00,14.10,19.60,1549.07,6.32
P,1978-11-27 00:00:00,12.50,18.30,1522.98,6.32
P,1978-12-25 00:00:00,14.60,16.60,1652.05,6.32
P,1979-01-29 00:00:00,14.30,33.30,1303.89,6.32
P,1979-02-26 00:00:00,14.60,19.40,1571.96,6.32
P,1979-03-26 00:00:00,14.60,19.50,1569.34,6.32
P,1979-04-30 00:00:00,14.40,19.50,1562.33,6.32
P,1979-05-28 00:00:00,11.40,19.60,1443.80,6.32
P,1979-06-25 00:00:00,14.40,19.50,1562.33,6.32
P,1979-07-30 00:00:00,14.20,35.80,1269.77,6.32
P,1979-08-27 00:00:00,13.40,33.30,1275.88,6.32
P,1979-09-24 00:00:00,13.60,45.00,1161.87,6.32
P,1979-10-29 00:00:00,14.10,27.00,1392.52,6.32
P,1979-11-26 00:00:00,13.30,19.50,1522.24,6.32
P,1979-12-31 00:00:00,11.40,20.60,1419.92,6.32
P,1980-01-28 00:00:00,11.00,21.40,1385.12,6.32
