type,date-time,steam,liquid,enthalpy,WHPabs
R,2008-02-04 00:00:00,0.00,154.22,246.18,1.89
R,2008-02-11 00:00:00,0.00,155.60,247.39,1.91
R,2008-02-18 00:00:00,0.00,156.76,247.39,1.91
R,2008-02-25 00:00:00,0.00,159.19,246.04,1.88
R,2008-03-03 00:00:00,0.00,165.49,234.57,1.66
R,2008-03-10 00:00:00,0.00,166.59,244.68,1.86
R,2008-03-17 00:00:00,0.00,173.20,243.29,1.83
R,2008-03-24 00:00:00,0.00,176.73,246.72,1.90
R,2008-03-31 00:00:00,0.00,179.40,245.36,1.87
R,2008-04-07 00:00:00,0.00,178.53,246.50,1.89
R,2008-04-14 00:00:00,0.00,183.33,248.06,1.93
R,2008-04-21 00:00:00,0.00,182.62,248.06,1.93
R,2008-04-28 00:00:00,0.00,182.29,248.06,1.93
R,2008-05-05 00:00:00,0.00,199.23,248.06,1.93
R,2008-05-12 00:00:00,0.00,211.07,248.06,1.93
R,2008-05-19 00:00:00,0.00,211.85,251.13,1.99
R,2008-05-26 00:00:00,0.00,210.51,251.99,2.01
R,2008-06-02 00:00:00,0.00,212.47,253.27,2.04
R,2008-06-09 00:00:00,0.00,210.27,257.01,2.13
R,2008-06-16 00:00:00,0.00,212.09,257.01,2.13
R,2008-06-23 00:00:00,0.00,211.29,257.01,2.13
R,2008-06-30 00:00:00,0.00,205.12,253.52,2.05
R,2008-07-07 00:00:00,0.00,153.19,206.82,1.20
R,2008-07-14 00:00:00,0.00,139.84,191.71,1.00
R,2008-07-21 00:00:00,0.00,225.46,238.29,1.73
R,2008-07-28 00:00:00,0.00,194.59,238.29,1.73
R,2008-08-04 00:00:00,0.00,149.40,230.70,1.58
R,2008-08-11 00:00:00,0.00,185.89,233.04,1.63
R,2008-08-18 00:00:00,0.00,205.07,236.82,1.70
R,2008-08-25 00:00:00,0.00,212.73,239.74,1.76
R,2008-09-01 00:00:00,0.00,231.74,243.29,1.83
R,2008-09-08 00:00:00,0.00,233.61,246.04,1.88
R,2008-09-15 00:00:00,0.00,233.40,243.99,1.84
R,2008-09-22 00:00:00,0.00,226.44,239.02,1.74
R,2008-09-29 00:00:00,0.00,235.60,238.29,1.73
R,2008-10-06 00:00:00,0.00,233.19,241.89,1.80
