type,date-time,steam,liquid,enthalpy,WHPabs
P,2008-08-18 00:00:00,5.97,41.31,944.42,6.45
P,2008-08-25 00:00:00,6.83,48.20,943.67,7.46
P,2008-09-01 00:00:00,0.94,6.89,941.84,1.85
P,2008-09-29 00:00:00,4.30,29.31,952.63,4.68
P,2012-02-20 00:00:00,5.99,46.19,655.98,5.44
P,2012-02-27 00:00:00,8.45,64.36,920.82,7.27
P,2012-03-05 00:00:00,8.54,64.51,922.13,7.26
P,2012-03-12 00:00:00,8.53,64.20,922.82,7.28
P,2012-03-19 00:00:00,8.54,64.05,923.71,7.29
P,2012-03-26 00:00:00,8.53,64.51,921.41,7.26
P,2012-04-02 00:00:00,8.54,64.83,920.73,7.24
P,2012-04-09 00:00:00,8.52,64.67,920.89,7.25
P,2012-04-16 00:00:00,8.51,64.36,921.94,7.27
P,2012-04-23 00:00:00,8.38,64.83,917.87,7.24
P,2012-04-30 00:00:00,8.29,64.83,915.35,7.24
P,2012-05-07 00:00:00,8.44,64.67,919.09,7.25
P,2012-05-14 00:00:00,8.54,64.67,921.60,7.25
P,2012-05-21 00:00:00,8.57,64.67,923.39,7.25
P,2012-05-28 00:00:00,8.58,64.51,923.92,7.26
P,2012-06-04 00:00:00,8.60,64.67,923.39,7.25
P,2012-06-11 00:00:00,8.39,64.36,919.48,7.27
P,2012-06-18 00:00:00,3.70,30.37,458.95,4.21
P,2012-06-25 00:00:00,7.99,63.93,920.19,7.30
P,2012-07-02 00:00:00,7.69,63.59,910.74,7.32
P,2012-07-09 00:00:00,8.20,64.67,912.81,7.25
P,2012-07-16 00:00:00,8.19,64.83,912.31,7.24
P,2012-07-23 00:00:00,3.51,28.19,389.55,3.60
P,2013-02-18 00:00:00,6.78,56.86,774.43,6.26
P,2013-02-25 00:00:00,7.02,57.83,792.34,6.39
P,2013-03-04 00:00:00,8.02,65.77,905.05,7.19
P,2013-03-11 00:00:00,8.02,64.98,907.45,7.23
P,2013-03-18 00:00:00,8.05,64.98,908.03,7.23
P,2013-03-25 00:00:00,8.01,64.67,908.18,7.25
P,2013-04-01 00:00:00,8.03,64.67,908.65,7.25
P,2013-04-08 00:00:00,8.04,64.67,908.76,7.25
P,2013-04-15 00:00:00,8.02,64.67,907.43,7.25
P,2013-04-22 00:00:00,8.01,65.14,906.17,7.22
P,2013-04-29 00:00:00,8.00,64.67,907.02,7.25
P,2013-05-06 00:00:00,8.01,64.51,908.71,7.26
P,2013-05-13 00:00:00,7.97,64.36,908.11,7.27
P,2013-05-20 00:00:00,7.94,64.83,905.86,7.24
P,2013-05-27 00:00:00,7.92,64.51,906.30,7.26
P,2013-06-03 00:00:00,7.90,64.36,906.87,7.27
P,2013-06-10 00:00:00,7.18,61.59,905.95,7.45
P,2013-06-17 00:00:00,7.24,62.97,901.14,7.36
P,2013-06-24 00:00:00,7.06,61.30,904.10,7.47
P,2013-07-01 00:00:00,7.13,62.07,900.10,7.42
P,2013-07-08 00:00:00,7.60,64.36,900.95,7.27
P,2013-07-15 00:00:00,7.62,61.75,910.19,7.44
P,2013-07-22 00:00:00,7.82,62.66,912.65,7.38
P,2013-07-29 00:00:00,7.80,64.20,906.42,7.28
P,2013-08-05 00:00:00,7.49,61.60,913.88,7.45
P,2013-08-12 00:00:00,7.43,62.36,909.83,7.40
P,2013-08-19 00:00:00,7.35,62.51,906.40,7.39
P,2013-08-26 00:00:00,7.42,62.21,906.75,7.41
P,2013-09-02 00:00:00,7.72,62.51,909.83,7.39
P,2013-09-09 00:00:00,7.77,62.51,911.09,7.39
P,2013-09-16 00:00:00,7.82,62.51,911.66,7.39
P,2013-09-23 00:00:00,7.81,63.12,907.86,7.35
P,2013-09-30 00:00:00,7.82,62.51,910.07,7.39
P,2013-10-07 00:00:00,7.78,62.66,908.56,7.38
P,2013-10-14 00:00:00,7.78,62.51,908.98,7.39
P,2013-10-21 00:00:00,7.78,62.51,908.98,7.39
P,2013-10-28 00:00:00,7.85,63.43,908.01,7.33
P,2013-11-04 00:00:00,7.81,63.27,906.19,7.34
P,2013-11-11 00:00:00,7.81,64.05,904.20,7.29
P,2013-11-18 00:00:00,7.80,62.51,909.65,7.39
P,2013-11-25 00:00:00,7.78,62.97,906.93,7.36
P,2013-12-02 00:00:00,7.78,62.51,909.05,7.39
P,2013-12-09 00:00:00,8.00,65.33,902.82,7.21
P,2013-12-16 00:00:00,7.97,66.14,901.14,7.16
P,2013-12-23 00:00:00,8.06,65.03,908.27,7.23
P,2013-12-30 00:00:00,8.46,66.26,911.39,7.15
P,2014-01-06 00:00:00,7.68,62.97,904.78,7.36
P,2014-01-13 00:00:00,6.91,62.51,889.48,7.39
P,2014-01-20 00:00:00,7.94,65.95,904.72,7.17
P,2014-01-27 00:00:00,8.33,66.57,910.28,7.14
P,2014-02-03 00:00:00,8.37,61.03,933.83,7.30
P,2014-02-10 00:00:00,1.15,6.23,143.16,1.82
