type,date-time,steam,liquid,enthalpy,WHPabs
P,1976-06-28 00:00:00,12.10,48.80,1107.97,7.72
P,1976-07-26 00:00:00,12.10,48.80,1107.97,7.72
P,1976-08-30 00:00:00,12.10,48.80,1107.97,7.72
P,1976-09-27 00:00:00,12.10,48.80,1107.97,7.72
P,1976-10-25 00:00:00,12.10,48.80,1107.97,7.72
P,1976-11-29 00:00:00,12.10,48.80,1107.97,7.72
P,1976-12-27 00:00:00,12.10,48.80,1107.97,7.72
P,1977-01-31 00:00:00,12.10,48.80,1107.97,7.72
P,1977-02-28 00:00:00,12.10,48.80,1107.97,7.72
P,1977-03-28 00:00:00,12.10,48.80,1107.97,7.72
P,1977-04-25 00:00:00,12.10,48.80,1107.97,7.72
P,1977-05-30 00:00:00,11.30,41.10,1142.99,7.72
P,1977-06-27 00:00:00,10.80,47.70,1078.92,7.72
P,1977-07-25 00:00:00,10.70,48.70,1069.67,7.72
P,1977-08-29 00:00:00,10.70,48.70,1069.67,7.72
P,1977-09-26 00:00:00,11.30,40.00,1152.53,7.72
P,1977-10-31 00:00:00,10.40,40.00,1123.79,7.72
P,1977-11-28 00:00:00,10.80,45.50,1093.82,7.72
P,1977-12-26 00:00:00,11.10,40.20,1144.49,7.72
P,1978-01-30 00:00:00,9.80,44.70,1069.02,7.72
P,1978-02-27 00:00:00,10.70,46.80,1081.96,7.72
P,1978-03-27 00:00:00,9.40,48.50,1032.96,7.72
P,1978-04-24 00:00:00,10.10,53.90,1023.59,7.72
P,1978-05-29 00:00:00,14.60,50.10,1163.65,7.72
P,1978-06-26 00:00:00,12.80,49.70,1120.59,7.72
P,1978-07-31 00:00:00,14.50,35.20,1300.09,7.72
P,1978-08-28 00:00:00,11.90,45.00,1129.55,7.72
P,1978-09-25 00:00:00,13.20,37.50,1235.28,7.72
P,1978-10-30 00:00:00,10.70,39.70,1136.08,7.72
P,1978-11-27 00:00:00,11.80,39.80,1169.89,7.72
P,1978-12-25 00:00:00,12.10,35.20,1225.90,7.72
P,1979-01-29 00:00:00,11.80,36.00,1207.42,7.72
P,1979-02-26 00:00:00,16.70,35.00,1364.63,7.72
P,1979-03-26 00:00:00,16.70,38.00,1328.06,7.72
P,1979-04-30 00:00:00,17.20,35.80,1367.75,7.72
P,1979-05-28 00:00:00,17.20,35.80,1367.75,7.72
P,1979-06-25 00:00:00,14.40,19.50,1574.70,7.72
P,1979-07-30 00:00:00,16.70,40.50,1300.52,7.72
P,1979-08-27 00:00:00,16.70,42.60,1279.17,7.72
P,1979-09-24 00:00:00,14.40,50.10,1158.69,7.72
P,1979-10-29 00:00:00,18.00,49.90,1245.06,7.72
P,1979-11-26 00:00:00,18.50,42.60,1322.86,7.72
P,1979-12-31 00:00:00,17.70,44.70,1283.37,7.72
P,1980-01-28 00:00:00,16.30,40.30,1292.32,7.72
P,1980-02-25 00:00:00,16.30,40.90,1286.08,7.72
P,1980-03-31 00:00:00,13.50,40.20,1216.78,7.72
P,1980-04-28 00:00:00,15.90,38.20,1304.53,7.72
P,1980-05-26 00:00:00,16.50,36.40,1341.70,7.72
P,1980-06-30 00:00:00,8.70,36.10,1098.70,7.72
P,1980-07-28 00:00:00,12.40,40.50,1181.71,7.72
P,1980-08-25 00:00:00,12.40,45.00,1143.77,7.72
P,1980-09-29 00:00:00,12.40,44.90,1144.55,7.72
P,1980-10-27 00:00:00,16.90,31.60,1417.14,7.72
P,1980-11-24 00:00:00,17.00,36.00,1359.96,7.72
P,1980-12-29 00:00:00,14.20,36.10,1280.59,7.72
P,1981-01-26 00:00:00,15.50,36.00,1319.12,7.72
P,1981-02-23 00:00:00,25.50,36.00,1553.76,7.72
P,1981-03-30 00:00:00,24.20,32.90,1572.72,7.72
P,1981-04-27 00:00:00,20.50,32.70,1493.29,7.72
P,1981-05-25 00:00:00,20.40,32.80,1489.41,7.72
P,1981-06-29 00:00:00,19.70,30.90,1501.52,7.72
P,1981-07-27 00:00:00,19.00,25.30,1583.20,7.72
P,1981-08-31 00:00:00,16.50,26.10,1497.38,7.72
P,1981-09-28 00:00:00,18.90,26.20,1562.92,7.72
P,1981-10-26 00:00:00,16.20,25.50,1499.79,7.72
P,1981-11-30 00:00:00,16.40,25.10,1513.60,7.72
P,1981-12-28 00:00:00,14.70,25.20,1458.36,7.72
P,1982-01-25 00:00:00,15.80,25.10,1495.29,7.72
P,1982-02-22 00:00:00,16.30,25.20,1508.63,7.72
P,1982-03-29 00:00:00,15.40,25.10,1482.78,7.72
P,1982-04-26 00:00:00,16.20,25.00,1509.52,7.72
P,1982-05-31 00:00:00,12.90,24.90,1413.06,8.32
P,1982-10-25 00:00:00,12.30,26.90,1391.95,10.52
P,1982-11-29 00:00:00,13.70,33.40,1313.20,8.52
P,1982-12-27 00:00:00,13.20,32.50,1288.12,7.42
P,1983-01-31 00:00:00,11.70,32.00,1238.12,7.12
P,1983-02-28 00:00:00,12.20,34.30,1239.43,7.72
P,1983-04-25 00:00:00,12.50,37.70,1241.72,9.32
P,1983-05-30 00:00:00,11.70,37.60,1221.40,9.52
P,1983-06-27 00:00:00,11.50,34.70,1236.30,9.02
P,1983-07-25 00:00:00,11.90,33.20,1271.96,9.32
P,1983-08-29 00:00:00,11.90,33.20,1268.53,9.12
P,1983-09-26 00:00:00,11.80,33.30,1260.50,8.92
P,1983-10-31 00:00:00,11.30,33.20,1248.29,9.12
P,1983-11-28 00:00:00,11.40,33.20,1251.70,9.12
P,1983-12-26 00:00:00,11.90,34.10,1256.25,9.02
P,1984-01-30 00:00:00,13.20,32.90,1302.09,8.42
P,1984-02-27 00:00:00,13.00,31.80,1304.47,8.12
P,1984-03-26 00:00:00,12.50,32.60,1271.94,7.82
P,1984-04-30 00:00:00,13.00,32.60,1288.28,7.82
P,1984-05-28 00:00:00,12.80,30.20,1310.37,7.62
P,1984-06-25 00:00:00,13.90,30.30,1343.16,7.52
P,1984-07-30 00:00:00,13.00,30.00,1314.03,7.32
P,1984-08-27 00:00:00,13.40,33.50,1277.54,7.22
P,1984-09-24 00:00:00,13.00,34.10,1259.50,7.32
P,1984-10-29 00:00:00,12.50,33.20,1254.34,7.32
P,1984-11-26 00:00:00,13.20,35.20,1254.76,7.42
P,1984-12-31 00:00:00,12.50,32.50,1261.08,7.22
P,1985-01-28 00:00:00,12.30,31.20,1269.31,7.12
P,1985-02-25 00:00:00,12.00,34.00,1226.01,7.22
P,1985-03-25 00:00:00,12.40,34.00,1239.23,7.22
P,1985-12-30 00:00:00,8.60,18.20,1414.76,11.12
P,1986-01-27 00:00:00,6.50,17.00,1322.95,10.92
P,1986-02-24 00:00:00,6.50,17.00,1322.95,10.92
P,1986-06-30 00:00:00,6.50,17.00,1322.95,10.92
P,1986-09-29 00:00:00,15.90,40.80,1280.60,7.92
P,1986-10-27 00:00:00,15.90,40.80,1280.60,7.92
P,1986-11-24 00:00:00,15.90,40.80,1280.60,7.92
P,1986-12-29 00:00:00,13.10,39.20,1212.85,7.62
P,1987-01-26 00:00:00,13.00,37.60,1226.15,7.62
P,1987-02-23 00:00:00,12.50,34.80,1262.31,8.72
P,1987-03-30 00:00:00,12.80,34.70,1272.96,8.72
P,1987-04-27 00:00:00,12.10,30.20,1301.52,8.42
P,1987-05-25 00:00:00,11.90,31.70,1274.61,8.42
P,1987-06-29 00:00:00,11.50,29.70,1283.62,8.22
