type,date-time,steam,liquid,enthalpy,WHPabs
P,2019-06-24 00:00:00,9.24,43.43,1048.88,7.53
P,2019-07-01 00:00:00,9.43,43.43,1055.26,7.53
P,2019-07-08 00:00:00,9.45,43.40,1056.85,7.54
P,2019-07-15 00:00:00,9.49,43.22,1059.36,7.60
P,2019-07-22 00:00:00,9.44,43.31,1056.94,7.57
P,2019-07-29 00:00:00,9.60,43.22,1061.76,7.60
P,2019-08-05 00:00:00,9.59,43.43,1060.00,7.53
P,2019-08-12 00:00:00,9.58,43.37,1060.33,7.55
P,2019-08-19 00:00:00,9.48,43.31,1057.67,7.57
P,2019-08-26 00:00:00,9.56,43.28,1058.35,7.58
P,2019-09-02 00:00:00,9.56,43.43,1057.75,7.53
P,2019-09-09 00:00:00,10.16,44.13,1062.58,7.30
P,2019-09-16 00:00:00,10.54,44.25,1069.06,7.26
P,2019-09-23 00:00:00,10.41,44.25,1064.47,7.26
P,2019-09-30 00:00:00,10.52,44.31,1068.03,7.24
P,2019-10-07 00:00:00,10.38,44.31,1063.63,7.24
P,2019-10-14 00:00:00,10.41,44.46,1064.02,7.20
P,2019-10-21 00:00:00,10.46,44.46,1065.18,7.20
P,2019-10-28 00:00:00,10.24,44.61,1057.31,7.15
P,2019-11-04 00:00:00,10.20,44.31,1060.43,7.25
P,2019-11-11 00:00:00,9.51,44.00,1043.89,7.34
P,2019-11-18 00:00:00,4.08,19.04,444.66,3.61
P,2019-11-25 00:00:00,6.90,31.11,752.64,5.61
P,2019-12-02 00:00:00,9.79,43.85,1053.86,7.39
P,2019-12-09 00:00:00,10.46,44.37,1064.91,7.22
P,2019-12-16 00:00:00,10.52,44.37,1067.22,7.22
