type,date-time,steam,liquid,enthalpy,WHPabs
P,1975-01-27 00:00:00,5.35,30.32,986.42,6.12
P,1975-02-24 00:00:00,5.92,33.57,986.42,6.12
P,1975-07-28 00:00:00,0.94,5.33,986.42,6.12
P,1975-09-29 00:00:00,4.21,23.87,986.42,6.12
P,1975-10-27 00:00:00,7.22,40.91,986.42,6.12
P,1975-11-24 00:00:00,1.62,9.18,986.42,6.12
P,1976-01-26 00:00:00,9.71,55.01,986.42,6.12
P,1976-02-23 00:00:00,9.37,53.12,986.42,6.12
P,1976-03-29 00:00:00,9.40,53.24,986.42,6.12
P,1976-04-26 00:00:00,9.06,51.35,986.42,6.12
P,1976-05-31 00:00:00,9.71,55.01,986.42,6.12
P,1976-06-28 00:00:00,9.71,55.01,986.42,6.12
P,1976-07-26 00:00:00,8.79,49.79,986.42,6.12
P,1976-08-30 00:00:00,9.73,55.12,986.42,6.12
P,1976-09-27 00:00:00,9.73,55.12,986.42,6.12
P,1976-10-25 00:00:00,9.41,53.34,986.42,6.12
P,1976-11-29 00:00:00,8.98,50.88,986.42,6.12
P,1976-12-27 00:00:00,9.62,54.54,986.42,6.12
P,1977-01-31 00:00:00,9.90,48.05,1029.81,6.12
P,1977-02-28 00:00:00,10.30,54.90,1003.02,6.12
P,1977-03-28 00:00:00,9.60,56.49,976.54,6.12
P,1977-04-25 00:00:00,9.20,50.85,993.09,6.12
P,1977-05-30 00:00:00,8.33,54.22,951.38,6.12
P,1977-06-27 00:00:00,8.40,40.47,1031.99,6.12
P,1977-07-25 00:00:00,8.75,48.66,991.44,6.12
P,1977-08-29 00:00:00,7.22,47.84,947.12,6.12
P,1977-09-26 00:00:00,8.20,46.99,983.45,6.12
P,1977-10-31 00:00:00,8.60,47.30,994.43,6.12
P,1977-11-28 00:00:00,8.80,42.63,1030.37,6.12
P,1977-12-26 00:00:00,8.40,54.40,952.60,6.12
P,1978-01-30 00:00:00,8.30,55.00,947.11,6.12
P,1978-02-27 00:00:00,8.90,55.10,963.64,6.12
P,1978-03-27 00:00:00,6.80,54.80,903.94,6.12
P,1978-04-24 00:00:00,7.20,33.10,1046.10,6.12
P,1978-05-29 00:00:00,6.40,44.50,935.89,6.12
P,1978-06-26 00:00:00,6.90,44.60,953.06,6.12
P,1978-07-31 00:00:00,7.20,44.70,962.95,6.12
P,1978-08-28 00:00:00,7.30,55.10,917.67,6.12
P,1978-09-25 00:00:00,7.30,41.30,986.84,6.12
P,1978-10-30 00:00:00,7.90,41.30,1008.42,6.12
P,1978-11-27 00:00:00,8.60,41.30,1032.94,6.12
P,1978-12-25 00:00:00,9.60,41.30,1066.80,6.12
P,1979-01-29 00:00:00,9.50,42.30,1055.96,6.12
P,1979-02-26 00:00:00,9.30,42.40,1048.64,6.12
P,1979-03-26 00:00:00,9.30,42.30,1049.37,6.12
P,1979-04-30 00:00:00,9.20,42.30,1046.06,6.12
P,1979-05-28 00:00:00,9.20,42.30,1046.06,6.12
P,1979-06-25 00:00:00,9.20,43.40,1038.28,6.12
P,1979-07-30 00:00:00,8.90,36.80,1079.60,6.12
P,1979-08-27 00:00:00,8.80,44.60,1017.22,6.12
P,1979-09-24 00:00:00,8.60,45.00,1008.17,6.12
P,1979-10-29 00:00:00,9.10,46.00,1017.97,6.12
P,1979-11-26 00:00:00,9.90,43.30,1061.57,6.12
P,1979-12-31 00:00:00,9.00,40.00,1056.53,6.12
P,1980-01-28 00:00:00,6.20,39.60,955.95,6.12
P,1980-02-25 00:00:00,6.56,39.60,970.00,6.12
P,1980-03-31 00:00:00,7.10,36.00,1017.10,6.12
P,1980-04-28 00:00:00,6.20,35.95,980.36,6.12
P,1980-05-26 00:00:00,7.88,36.12,1046.99,6.12
P,1980-06-30 00:00:00,6.51,36.14,991.91,6.12
P,1980-07-28 00:00:00,8.74,35.99,1080.94,6.12
P,1980-08-25 00:00:00,8.74,39.31,1052.83,6.12
P,1980-10-27 00:00:00,8.83,38.22,1064.86,6.12
P,1980-11-24 00:00:00,9.08,41.38,1048.77,6.12
P,1980-12-29 00:00:00,8.08,41.22,1015.35,6.12
P,1981-01-26 00:00:00,9.26,41.39,1054.76,6.12
P,1981-02-23 00:00:00,13.56,41.45,1187.36,6.12
P,1981-03-30 00:00:00,13.10,32.81,1268.24,6.12
P,1981-04-27 00:00:00,9.73,32.72,1151.36,6.12
P,1981-05-25 00:00:00,9.54,38.30,1089.31,6.12
P,1981-06-29 00:00:00,7.31,36.88,1018.53,6.12
P,1981-07-27 00:00:00,7.15,37.10,1010.53,6.12
P,1981-08-31 00:00:00,6.93,33.75,1028.80,6.12
P,1981-09-28 00:00:00,7.20,35.98,1021.28,6.12
P,1981-10-26 00:00:00,7.40,35.87,1030.18,6.12
P,1981-11-30 00:00:00,6.42,35.93,989.74,6.12
P,1981-12-28 00:00:00,5.98,35.98,970.83,6.12
P,1982-01-25 00:00:00,6.10,35.88,976.64,6.12
P,1982-02-22 00:00:00,6.40,35.88,989.27,6.12
P,1982-03-29 00:00:00,7.20,35.88,1022.09,6.12
P,1982-04-26 00:00:00,7.00,36.22,1011.32,6.12
P,1982-05-31 00:00:00,5.03,33.91,945.55,6.22
P,1982-06-28 00:00:00,3.60,28.90,907.26,6.22
P,1982-07-26 00:00:00,3.40,27.10,906.20,6.12
P,1982-08-30 00:00:00,5.60,26.00,1045.48,6.22
P,1982-09-27 00:00:00,5.30,27.60,1011.95,6.22
P,1982-10-25 00:00:00,6.60,25.70,1099.56,6.12
P,1982-11-29 00:00:00,6.60,32.20,1028.28,6.12
P,1982-12-27 00:00:00,6.20,32.00,1012.04,6.12
P,1983-01-31 00:00:00,5.10,32.40,959.75,6.22
P,1983-02-28 00:00:00,4.70,31.30,955.72,6.52
