type,date-time,steam,liquid,enthalpy,WHPabs
R,1980-07-28 00:00:00,0.00,11.93,503.78,0.91
R,1980-08-25 00:00:00,0.00,25.81,503.78,0.91
R,1980-09-29 00:00:00,0.00,42.70,503.78,0.91
R,1980-10-27 00:00:00,0.00,32.28,503.78,0.91
R,1980-11-24 00:00:00,0.00,26.22,503.78,0.91
R,1980-12-29 00:00:00,0.00,29.76,503.78,0.91
R,1981-01-26 00:00:00,0.00,35.76,503.78,0.91
R,1981-02-23 00:00:00,0.00,15.45,503.78,0.91
R,1981-03-30 00:00:00,0.00,0.00,503.78,0.91
P,1983-06-27 00:00:00,0.00,0.00,503.78,0.91
P,1983-07-25 00:00:00,10.00,54.50,1017.87,9.71
P,1983-09-26 00:00:00,10.00,54.50,1017.87,9.71
P,1983-12-26 00:00:00,10.00,54.50,1017.87,9.71
P,1984-01-30 00:00:00,6.50,54.70,928.27,10.21
P,1984-02-27 00:00:00,6.10,49.60,941.50,10.51
P,1984-03-26 00:00:00,6.00,49.60,929.59,10.11
P,1984-04-30 00:00:00,6.30,49.30,938.48,10.01
P,1984-05-28 00:00:00,6.20,47.50,942.90,10.01
P,1984-06-25 00:00:00,6.50,47.50,955.21,10.11
P,1984-07-30 00:00:00,6.80,47.50,963.02,10.01
P,1984-11-26 00:00:00,6.50,40.90,987.52,10.01
P,1984-12-31 00:00:00,5.80,40.90,958.69,9.91
P,1985-01-28 00:00:00,7.00,40.90,1003.90,9.91
P,1985-02-25 00:00:00,7.00,49.20,959.42,9.91
P,1985-03-25 00:00:00,6.90,49.10,956.66,9.91
P,1985-04-29 00:00:00,6.80,46.90,963.70,9.91
P,1985-05-27 00:00:00,6.40,46.90,952.41,10.01
P,1985-06-24 00:00:00,6.40,48.10,946.96,10.01
P,1985-07-29 00:00:00,6.40,49.60,938.26,9.91
P,1985-08-26 00:00:00,6.50,43.50,968.42,9.81
P,1985-09-30 00:00:00,6.10,48.50,932.98,9.91
P,1985-10-28 00:00:00,6.40,48.60,942.54,9.91
P,1985-11-25 00:00:00,6.50,48.20,945.39,9.81
P,1985-12-30 00:00:00,6.30,44.90,956.32,9.91
P,1986-01-27 00:00:00,6.40,51.60,927.89,9.81
P,1986-02-24 00:00:00,6.60,49.10,946.93,9.91
P,1986-03-31 00:00:00,6.20,49.10,933.79,9.91
P,1986-04-28 00:00:00,6.10,49.60,928.43,9.91
P,1986-05-26 00:00:00,6.40,47.90,945.64,9.91
P,1986-06-30 00:00:00,6.40,47.80,943.84,9.81
P,1986-07-28 00:00:00,6.40,48.90,941.24,9.91
P,1986-08-25 00:00:00,6.70,49.90,944.45,9.81
P,1986-09-29 00:00:00,6.80,49.90,947.65,9.81
P,1986-10-27 00:00:00,6.80,49.80,945.83,9.71
P,1986-11-24 00:00:00,7.10,48.90,957.27,9.61
P,1986-12-29 00:00:00,7.10,49.00,956.80,9.61
P,1987-01-26 00:00:00,6.00,47.40,929.76,9.71
P,1987-02-23 00:00:00,5.90,47.90,924.20,9.71
P,1987-03-30 00:00:00,6.20,47.80,934.83,9.71
P,1987-04-27 00:00:00,6.40,47.80,941.57,9.71
P,1987-05-25 00:00:00,7.00,47.80,959.23,9.61
P,1987-06-29 00:00:00,7.00,47.90,958.75,9.61
P,1987-07-27 00:00:00,7.50,48.80,968.26,9.51
P,1987-08-31 00:00:00,6.50,47.80,937.98,9.41
P,1987-09-28 00:00:00,6.90,47.90,955.46,9.61
P,1987-10-26 00:00:00,6.90,49.10,949.89,9.61
P,1987-11-30 00:00:00,6.90,48.90,950.80,9.61
P,1987-12-28 00:00:00,6.70,47.70,949.78,9.61
P,1988-01-25 00:00:00,6.90,47.80,955.94,9.61
P,1988-02-29 00:00:00,6.90,47.80,955.94,9.61
P,1988-03-28 00:00:00,6.70,47.80,947.00,9.51
P,1988-04-25 00:00:00,6.80,47.70,950.80,9.51
P,1988-05-30 00:00:00,6.80,47.60,953.58,9.61
P,1988-06-27 00:00:00,6.40,48.30,934.73,9.51
P,1988-07-25 00:00:00,7.00,47.80,959.23,9.61
P,1988-08-29 00:00:00,6.60,47.60,942.26,9.41
P,1988-09-26 00:00:00,6.50,46.80,942.63,9.41
P,1988-10-31 00:00:00,6.60,46.80,946.04,9.41
P,1988-11-28 00:00:00,6.50,46.80,942.63,9.41
P,1988-12-26 00:00:00,6.70,46.90,948.94,9.41
P,1989-01-30 00:00:00,6.70,41.60,977.34,9.41
P,1989-02-27 00:00:00,6.70,47.30,947.03,9.41
P,1989-03-27 00:00:00,6.70,46.80,949.43,9.41
P,1989-04-24 00:00:00,6.80,47.00,951.83,9.41
P,1989-05-29 00:00:00,6.70,46.60,952.73,9.51
P,1989-06-26 00:00:00,6.10,45.30,935.85,9.41
P,1989-07-31 00:00:00,6.10,45.30,935.85,9.41
P,1989-08-28 00:00:00,6.30,45.30,942.92,9.41
P,1989-09-25 00:00:00,6.20,45.70,937.47,9.41
P,1989-10-30 00:00:00,6.00,45.70,930.42,9.41
P,1989-11-27 00:00:00,6.10,45.70,933.96,9.41
P,1989-12-25 00:00:00,6.40,45.70,942.11,9.31
P,1990-01-29 00:00:00,6.70,45.30,954.55,9.31
P,1990-02-26 00:00:00,6.40,46.10,942.53,9.41
P,1990-03-26 00:00:00,6.50,45.70,947.95,9.41
P,1990-04-30 00:00:00,6.60,46.50,947.48,9.41
P,1990-05-28 00:00:00,6.40,45.60,944.96,9.41
P,1990-06-25 00:00:00,6.50,45.70,947.95,9.41
P,1990-07-30 00:00:00,6.50,40.10,981.23,9.51
P,1990-08-27 00:00:00,6.40,43.70,956.95,9.51
P,1990-09-24 00:00:00,6.40,43.70,954.62,9.41
P,1990-10-29 00:00:00,6.10,43.60,941.89,9.31
P,1990-11-26 00:00:00,6.60,43.40,963.43,9.41
P,1990-12-31 00:00:00,6.00,43.40,941.61,9.41
P,1991-01-28 00:00:00,5.90,43.40,937.92,9.41
P,1991-02-25 00:00:00,5.90,42.40,943.05,9.41
P,1991-03-25 00:00:00,6.20,42.40,954.27,9.41
P,1991-04-29 00:00:00,5.90,42.40,943.05,9.41
P,1991-05-27 00:00:00,5.90,42.40,943.05,9.41
P,1991-06-24 00:00:00,6.00,43.40,941.61,9.41
P,1991-07-29 00:00:00,6.20,43.40,946.58,9.31
P,1991-08-26 00:00:00,6.20,44.70,935.16,9.11
P,1991-09-30 00:00:00,6.20,44.30,941.97,9.31
P,1991-10-28 00:00:00,5.70,42.20,931.75,9.21
P,1991-11-25 00:00:00,5.60,42.20,925.50,9.11
P,1991-12-30 00:00:00,6.30,42.20,951.95,9.11
P,1992-01-27 00:00:00,6.40,42.00,956.80,9.11
P,1992-02-24 00:00:00,6.50,43.30,953.25,9.11
P,1992-03-30 00:00:00,6.40,42.20,955.67,9.11
P,1992-04-27 00:00:00,6.30,42.20,951.95,9.11
P,1992-05-25 00:00:00,6.30,42.30,953.80,9.21
P,1992-06-29 00:00:00,6.30,41.70,954.76,9.11
P,1992-09-28 00:00:00,5.30,47.00,892.66,9.11
P,1992-10-26 00:00:00,6.10,42.10,945.01,9.11
P,1992-11-30 00:00:00,6.20,42.10,948.77,9.11
P,1992-12-28 00:00:00,6.60,42.20,963.06,9.11
P,1993-03-29 00:00:00,5.70,41.20,934.59,9.11
