type,date-time,steam,liquid,enthalpy,WHPabs
P,1980-11-24 00:00:00,14.00,65.40,1235.29,6.22
P,1980-12-29 00:00:00,14.00,76.60,1173.11,6.22
P,1981-01-26 00:00:00,17.00,76.60,1218.98,6.22
P,1981-02-23 00:00:00,17.80,78.70,1060.55,6.22
P,1981-03-30 00:00:00,17.10,74.60,1064.75,6.22
P,1981-04-27 00:00:00,15.00,71.90,1035.91,6.22
P,1981-05-25 00:00:00,15.50,72.20,1044.49,6.22
P,1981-06-29 00:00:00,13.90,72.30,1012.28,6.22
P,1981-07-27 00:00:00,14.40,76.70,1005.65,6.22
P,1981-08-31 00:00:00,12.10,72.10,975.78,6.22
P,1981-09-28 00:00:00,13.80,72.20,1010.64,6.22
P,1981-10-26 00:00:00,14.90,74.20,1024.71,6.22
P,1981-11-30 00:00:00,11.10,76.50,940.43,6.22
P,1981-12-28 00:00:00,10.30,76.50,923.68,6.22
P,1982-01-25 00:00:00,9.80,72.10,925.75,6.22
P,1982-02-22 00:00:00,9.80,72.10,925.75,6.22
P,1982-03-29 00:00:00,10.50,68.30,954.02,6.22
P,1982-04-26 00:00:00,10.50,65.00,966.14,6.22
P,1982-05-31 00:00:00,10.30,65.10,961.00,6.22
P,1982-06-28 00:00:00,9.60,63.40,952.86,6.32
P,1982-07-26 00:00:00,9.60,62.10,955.36,6.22
P,1982-08-30 00:00:00,9.30,60.80,957.70,6.42
P,1982-09-27 00:00:00,9.10,66.10,931.05,6.32
P,1982-10-25 00:00:00,10.00,60.70,968.60,6.12
P,1982-11-29 00:00:00,9.70,61.30,958.55,6.12
P,1982-12-27 00:00:00,10.10,61.70,966.99,6.12
P,1983-01-31 00:00:00,7.70,61.70,910.14,6.32
P,1983-02-28 00:00:00,8.00,58.60,938.84,6.72
P,1983-03-28 00:00:00,9.10,59.60,962.04,6.62
P,1983-04-25 00:00:00,8.10,61.70,925.63,6.52
P,1983-05-30 00:00:00,9.00,59.50,950.15,6.22
P,1983-06-27 00:00:00,9.10,61.70,946.68,6.32
P,1983-07-25 00:00:00,8.70,60.60,937.99,6.22
