type,date-time,steam,liquid,enthalpy,WHPabs
P,1976-08-30 00:00:00,12.80,21.60,1448.88,6.12
P,1976-09-27 00:00:00,12.80,21.60,1448.88,6.12
P,1976-10-25 00:00:00,12.80,21.60,1448.88,6.12
P,1976-11-29 00:00:00,12.80,21.60,1448.88,6.12
P,1976-12-27 00:00:00,12.80,21.60,1448.88,6.12
P,1977-01-31 00:00:00,12.80,21.60,1448.88,6.12
P,1977-02-28 00:00:00,12.00,21.80,1413.35,6.12
P,1977-03-28 00:00:00,10.90,20.10,1406.24,6.12
P,1977-04-25 00:00:00,12.40,19.50,1483.49,6.12
P,1977-05-30 00:00:00,11.30,21.60,1389.27,6.12
P,1977-06-27 00:00:00,11.40,27.10,1290.65,6.12
P,1977-07-25 00:00:00,10.30,27.00,1249.08,6.12
P,1977-08-29 00:00:00,10.20,27.90,1231.54,6.12
P,1977-09-26 00:00:00,10.50,17.30,1460.55,6.12
P,1977-10-31 00:00:00,8.90,19.40,1328.93,6.12
P,1977-11-28 00:00:00,11.80,22.80,1384.22,6.12
P,1977-12-26 00:00:00,12.90,19.50,1503.14,6.12
P,1978-01-30 00:00:00,11.00,17.60,1474.96,6.12
P,1978-02-27 00:00:00,11.00,19.60,1422.61,6.12
P,1978-03-27 00:00:00,11.00,18.40,1453.16,6.12
P,1978-04-24 00:00:00,11.10,19.40,1431.89,6.12
P,1978-05-29 00:00:00,10.10,19.50,1384.59,6.12
P,1978-06-26 00:00:00,8.20,19.60,1288.28,6.12
P,1978-07-31 00:00:00,7.80,11.90,1498.54,6.12
P,1978-08-28 00:00:00,8.60,9.80,1647.32,6.12
P,1978-09-25 00:00:00,9.10,11.10,1612.14,6.12
P,1978-10-30 00:00:00,8.70,13.30,1497.53,6.12
P,1978-11-27 00:00:00,8.90,11.30,1591.52,6.12
P,1978-12-25 00:00:00,10.50,10.70,1705.40,6.12
P,1979-01-29 00:00:00,11.30,9.90,1783.98,6.12
P,1979-02-26 00:00:00,9.40,9.80,1693.53,6.12
P,1979-03-26 00:00:00,9.40,9.80,1693.53,6.12
P,1979-04-30 00:00:00,9.40,9.80,1693.53,6.12
P,1979-05-28 00:00:00,9.40,9.80,1693.53,6.12
P,1979-06-25 00:00:00,9.40,10.80,1643.06,6.12
P,1979-07-30 00:00:00,9.40,19.50,1351.36,6.12
P,1979-08-27 00:00:00,9.40,18.40,1378.16,6.12
P,1979-09-24 00:00:00,10.00,19.30,1384.76,6.12
P,1979-10-29 00:00:00,11.30,15.90,1539.15,6.12
P,1979-11-26 00:00:00,11.50,12.00,1693.07,6.12
P,1979-12-31 00:00:00,10.00,9.80,1725.74,6.12
P,1980-01-28 00:00:00,6.70,10.90,1466.77,6.12
P,1980-02-25 00:00:00,9.00,11.30,1597.26,6.12
P,1980-03-31 00:00:00,8.40,11.10,1571.06,6.12
P,1980-04-28 00:00:00,9.60,9.30,1731.75,6.12
P,1980-05-26 00:00:00,8.40,9.90,1629.88,6.12
P,1980-06-30 00:00:00,9.20,13.10,1533.14,6.12
P,1980-07-28 00:00:00,9.20,13.10,1533.14,6.12
P,1980-08-25 00:00:00,9.20,12.00,1577.71,6.12
P,1980-09-29 00:00:00,13.00,13.10,1711.24,6.12
P,1980-10-27 00:00:00,14.40,13.00,1768.42,6.12
P,1980-11-24 00:00:00,12.60,13.10,1694.97,6.12
P,1980-12-29 00:00:00,10.40,16.30,1485.16,6.12
P,1981-01-26 00:00:00,10.60,13.10,1605.40,6.12
P,1981-02-23 00:00:00,13.30,12.00,1768.72,6.12
P,1981-03-30 00:00:00,14.70,13.10,1775.15,6.12
P,1981-04-27 00:00:00,10.70,12.00,1655.60,6.12
P,1981-05-25 00:00:00,11.90,12.00,1710.87,6.12
P,1981-06-29 00:00:00,12.00,10.50,1784.63,6.12
P,1981-07-27 00:00:00,10.70,9.80,1760.93,6.12
P,1981-08-31 00:00:00,12.80,8.80,1908.03,6.12
P,1981-09-28 00:00:00,10.60,8.70,1817.72,6.12
P,1981-10-26 00:00:00,11.90,11.00,1756.14,6.12
P,1981-11-30 00:00:00,10.90,11.40,1691.88,6.12
P,1981-12-28 00:00:00,10.20,12.00,1630.81,6.12
P,1982-01-25 00:00:00,9.70,10.90,1654.57,6.12
P,1982-02-22 00:00:00,9.80,10.90,1659.90,6.12
P,1982-03-29 00:00:00,9.90,9.70,1725.85,6.12
P,1982-04-26 00:00:00,10.40,16.90,1467.33,6.12
P,1982-05-31 00:00:00,9.80,13.40,1553.67,6.12
P,1982-06-28 00:00:00,9.50,13.00,1553.27,6.12
P,1982-07-26 00:00:00,9.20,12.30,1563.20,6.02
P,1982-08-30 00:00:00,8.30,12.60,1502.96,6.22
P,1982-09-27 00:00:00,8.40,8.00,1742.32,6.22
P,1982-10-25 00:00:00,8.20,7.50,1761.65,6.12
P,1982-11-29 00:00:00,8.00,7.40,1752.34,5.92
P,1982-12-27 00:00:00,6.70,7.50,1654.76,6.02
P,1983-01-31 00:00:00,6.20,7.50,1616.43,6.12
P,1983-02-28 00:00:00,6.40,7.50,1634.64,6.22
P,1983-03-28 00:00:00,6.40,7.50,1634.64,6.22
P,1983-04-25 00:00:00,7.60,7.50,1723.84,6.22
P,1983-05-30 00:00:00,8.30,12.30,1514.99,6.22
P,1983-06-27 00:00:00,8.60,14.30,1456.07,6.12
P,1983-07-25 00:00:00,8.20,9.60,1633.34,6.12
P,1983-08-29 00:00:00,7.70,9.70,1595.55,6.12
P,1983-09-26 00:00:00,7.50,8.80,1630.35,6.02
P,1983-10-31 00:00:00,7.60,8.80,1639.04,6.12
P,1983-11-28 00:00:00,7.80,11.20,1528.91,6.12
P,1983-12-26 00:00:00,7.80,8.30,1684.65,6.22
P,1984-01-30 00:00:00,7.40,12.00,1468.35,6.12
P,1984-02-27 00:00:00,7.50,8.50,1650.15,6.12
P,1984-03-26 00:00:00,7.50,8.00,1681.64,6.12
P,1984-04-30 00:00:00,7.70,8.00,1695.33,6.12
P,1984-05-28 00:00:00,7.60,8.00,1688.53,6.12
P,1984-06-25 00:00:00,7.90,8.00,1708.68,6.12
P,1984-07-30 00:00:00,7.70,8.00,1695.33,6.12
P,1984-08-27 00:00:00,7.60,7.70,1706.66,6.02
P,1984-09-24 00:00:00,7.60,8.50,1655.21,6.02
P,1984-10-29 00:00:00,8.40,8.50,1707.31,6.02
P,1984-11-26 00:00:00,7.90,9.60,1614.08,6.12
P,1984-12-31 00:00:00,6.90,8.50,1607.05,6.12
P,1985-01-28 00:00:00,7.30,9.10,1600.95,6.12
P,1985-02-25 00:00:00,7.10,8.50,1621.79,6.12
P,1985-03-25 00:00:00,7.40,8.70,1629.32,6.02
P,1985-04-29 00:00:00,7.30,10.70,1516.61,6.02
P,1985-05-27 00:00:00,7.50,9.60,1587.36,6.12
P,1985-06-24 00:00:00,7.50,10.70,1528.26,5.92
P,1985-07-29 00:00:00,7.40,11.30,1494.12,5.92
P,1985-08-26 00:00:00,7.80,11.60,1503.29,5.72
P,1985-09-30 00:00:00,8.50,12.00,1531.59,5.82
P,1985-10-28 00:00:00,8.30,12.00,1519.55,5.82
P,1985-11-25 00:00:00,8.70,11.00,1589.89,5.92
P,1985-12-30 00:00:00,7.00,10.40,1509.82,6.02
P,1986-01-27 00:00:00,8.20,10.70,1573.70,5.92
P,1986-02-24 00:00:00,8.20,10.70,1573.70,5.92
P,1986-03-31 00:00:00,8.50,10.70,1594.05,6.02
P,1986-04-28 00:00:00,8.50,12.00,1533.58,5.92
P,1986-05-26 00:00:00,8.20,11.70,1528.21,5.92
P,1986-06-30 00:00:00,8.20,12.00,1513.43,5.82
P,1986-07-28 00:00:00,8.50,12.20,1529.12,6.12
P,1986-08-25 00:00:00,8.50,12.00,1535.54,6.02
P,1986-09-29 00:00:00,8.50,12.30,1523.07,6.02
P,1986-10-27 00:00:00,8.20,12.00,1513.43,5.82
P,1986-11-24 00:00:00,8.40,11.40,1551.66,5.82
P,1986-12-29 00:00:00,8.30,11.30,1548.05,5.72
P,1987-01-26 00:00:00,8.10,11.00,1553.29,5.92
P,1987-02-23 00:00:00,7.50,11.00,1518.25,6.12
P,1987-03-30 00:00:00,7.60,9.80,1579.79,5.92
P,1987-04-27 00:00:00,8.10,10.70,1567.41,5.92
P,1987-05-25 00:00:00,8.00,9.90,1600.96,5.92
P,1987-06-29 00:00:00,7.60,9.60,1590.39,5.92
P,1987-07-27 00:00:00,7.60,9.50,1597.67,6.02
P,1987-08-31 00:00:00,7.70,11.70,1496.59,5.92
P,1987-09-28 00:00:00,7.60,10.60,1539.73,5.92
P,1987-10-26 00:00:00,7.60,12.90,1441.97,5.92
P,1987-11-30 00:00:00,7.50,11.50,1490.03,5.82
P,1987-12-28 00:00:00,7.90,12.00,1496.75,5.92
P,1988-01-25 00:00:00,7.30,12.30,1447.60,6.02
P,1988-02-29 00:00:00,7.70,10.30,1562.93,6.02
P,1988-03-28 00:00:00,7.40,11.20,1498.56,5.92
P,1988-04-25 00:00:00,7.50,9.60,1585.48,6.02
P,1988-05-30 00:00:00,7.70,10.00,1579.93,6.12
P,1988-06-27 00:00:00,7.60,11.20,1515.85,6.12
P,1988-07-25 00:00:00,7.20,10.30,1528.85,6.02
P,1988-08-29 00:00:00,7.00,10.30,1508.65,5.72
P,1988-09-26 00:00:00,7.50,10.80,1519.55,5.72
P,1988-10-31 00:00:00,7.60,11.10,1510.34,5.62
P,1988-11-28 00:00:00,7.60,11.10,1514.43,5.82
P,1988-12-26 00:00:00,8.50,11.10,1575.22,6.02
P,1989-01-30 00:00:00,7.30,10.40,1532.88,6.12
P,1989-02-27 00:00:00,7.20,10.30,1526.89,5.92
P,1989-03-27 00:00:00,7.20,10.60,1514.40,6.02
P,1989-04-24 00:00:00,7.50,10.10,1561.42,6.12
P,1989-05-29 00:00:00,7.10,10.10,1533.63,6.12
P,1989-06-26 00:00:00,7.10,8.80,1596.29,5.72
P,1989-07-31 00:00:00,7.30,9.40,1578.57,5.82
P,1989-08-28 00:00:00,7.40,10.40,1533.88,5.82
P,1989-09-25 00:00:00,7.40,11.60,1476.97,5.72
P,1989-10-30 00:00:00,7.50,11.60,1485.72,5.82
P,1989-12-25 00:00:00,7.50,9.70,1580.17,6.02
P,1990-01-29 00:00:00,7.30,9.50,1575.08,5.92
P,1990-02-26 00:00:00,7.00,10.90,1484.39,5.92
P,1990-03-26 00:00:00,6.90,12.00,1434.28,6.12
P,1990-04-30 00:00:00,7.20,9.40,1575.35,6.02
P,1990-05-28 00:00:00,7.20,8.60,1617.36,5.82
P,1990-06-25 00:00:00,7.20,10.00,1541.86,5.92
P,1990-07-30 00:00:00,7.20,10.50,1517.19,5.92
P,1990-08-27 00:00:00,7.40,11.30,1492.09,5.82
P,1990-09-24 00:00:00,7.20,10.70,1505.69,5.82
P,1990-10-29 00:00:00,7.20,10.70,1505.69,5.82
P,1990-11-26 00:00:00,7.20,10.70,1509.69,6.02
P,1990-12-31 00:00:00,7.00,8.50,1614.47,6.12
P,1991-01-28 00:00:00,6.80,9.30,1551.64,6.02
P,1991-02-25 00:00:00,6.50,9.80,1504.44,6.12
P,1991-03-25 00:00:00,6.70,9.90,1514.52,6.12
P,1991-04-29 00:00:00,6.30,9.80,1488.89,6.12
P,1991-05-27 00:00:00,6.30,8.80,1544.75,6.22
P,1991-06-24 00:00:00,6.30,10.80,1443.24,6.22
P,1991-07-29 00:00:00,6.40,8.80,1548.91,6.02
P,1991-08-26 00:00:00,6.50,9.80,1498.46,5.82
P,1991-09-30 00:00:00,6.60,9.80,1506.12,5.82
P,1991-10-28 00:00:00,6.50,8.10,1595.45,5.82
P,1991-11-25 00:00:00,5.50,9.60,1426.33,5.82
P,1991-12-30 00:00:00,6.00,8.70,1522.05,6.02
P,1992-01-27 00:00:00,6.10,7.50,1604.30,5.92
P,1992-02-24 00:00:00,6.20,7.90,1585.91,5.92
P,1992-04-27 00:00:00,7.30,8.10,1659.33,6.02
