type,date-time,steam,liquid,enthalpy,WHPabs
P,1997-08-11 00:00:00,43.90,71.80,1479.51,11.74
P,1997-08-18 00:00:00,47.30,74.10,1505.81,11.74
P,1997-08-25 00:00:00,40.30,26.60,1931.77,14.97
P,1997-09-01 00:00:00,39.20,28.20,1890.09,14.97
P,1997-09-08 00:00:00,43.30,56.80,1586.04,12.91
P,1997-09-15 00:00:00,46.00,51.70,1665.23,12.91
P,1997-09-22 00:00:00,41.70,51.50,1613.34,13.41
P,1997-09-29 00:00:00,40.50,51.60,1599.15,13.31
P,1997-10-06 00:00:00,40.40,49.50,1619.14,13.31
P,1997-10-13 00:00:00,38.70,49.30,1593.89,13.11
P,1997-10-27 00:00:00,38.40,51.40,1568.64,13.01
P,1997-11-03 00:00:00,38.00,51.30,1562.64,12.82
P,1997-11-10 00:00:00,36.70,59.70,1471.17,12.72
P,1997-11-17 00:00:00,36.30,54.50,1510.80,12.62
P,1997-11-24 00:00:00,35.60,46.40,1582.20,12.52
P,1997-12-15 00:00:00,35.30,49.30,1547.11,12.52
P,1997-12-22 00:00:00,35.60,44.50,1603.60,12.42
P,1997-12-29 00:00:00,17.70,23.15,1578.78,6.67
P,1998-01-05 00:00:00,35.40,51.30,1526.81,12.42
P,1998-01-19 00:00:00,34.70,51.30,1516.80,12.23
P,1998-01-26 00:00:00,34.20,51.30,1509.54,12.23
P,1998-02-02 00:00:00,35.00,51.40,1521.84,12.33
P,1998-02-09 00:00:00,33.90,51.30,1505.15,12.33
P,1998-02-16 00:00:00,33.40,51.30,1495.82,12.23
P,1998-02-23 00:00:00,33.90,51.30,1503.22,12.23
P,1998-03-02 00:00:00,33.00,51.30,1489.84,12.23
P,1998-03-09 00:00:00,32.50,51.20,1481.26,12.13
P,1998-03-16 00:00:00,32.70,54.20,1456.27,11.93
P,1998-03-23 00:00:00,32.20,54.20,1448.75,12.03
P,1998-03-30 00:00:00,32.30,54.20,1450.26,11.93
P,1998-04-06 00:00:00,32.70,54.30,1457.37,12.03
P,1998-04-13 00:00:00,32.60,49.10,1503.62,12.03
P,1998-04-20 00:00:00,32.20,49.10,1497.46,12.03
P,1998-04-27 00:00:00,31.80,54.30,1443.79,12.03
P,1998-05-04 00:00:00,31.70,51.30,1470.00,12.03
P,1998-05-11 00:00:00,31.20,51.30,1462.20,11.84
P,1998-05-18 00:00:00,31.30,51.30,1463.76,11.74
P,1998-05-25 00:00:00,31.20,51.30,1462.20,11.74
P,1998-06-01 00:00:00,31.50,54.50,1437.42,11.64
P,1998-06-08 00:00:00,31.10,51.30,1460.63,11.64
P,1998-06-15 00:00:00,30.70,54.30,1426.80,11.54
P,1998-06-22 00:00:00,30.40,54.30,1422.09,11.44
P,1998-06-29 00:00:00,29.80,51.20,1438.78,11.35
P,1998-07-06 00:00:00,29.80,51.20,1438.78,11.44
P,1998-07-13 00:00:00,29.90,53.90,1415.65,11.44
P,1998-07-20 00:00:00,29.90,53.90,1415.65,11.35
P,1998-07-27 00:00:00,26.30,51.00,1376.88,10.17
P,1998-08-03 00:00:00,25.90,51.00,1367.76,10.17
P,1998-08-10 00:00:00,26.10,51.00,1371.36,10.07
P,1998-08-17 00:00:00,26.20,54.00,1346.62,10.07
P,1998-08-24 00:00:00,25.20,54.00,1328.85,10.07
P,1998-08-31 00:00:00,25.90,54.00,1341.33,10.07
P,1998-09-07 00:00:00,26.00,54.00,1343.10,10.17
P,1998-09-14 00:00:00,26.00,54.00,1343.10,10.07
P,1998-09-21 00:00:00,26.10,51.00,1373.31,10.07
P,1998-09-28 00:00:00,25.80,51.00,1367.91,10.07
P,1998-10-05 00:00:00,25.70,51.00,1364.15,10.07
P,1998-10-12 00:00:00,26.10,51.00,1371.36,10.07
P,1998-10-19 00:00:00,25.90,54.00,1341.33,10.07
P,1998-10-26 00:00:00,25.90,54.00,1341.33,10.07
P,1998-11-02 00:00:00,25.90,54.00,1341.33,10.07
P,1998-11-09 00:00:00,25.80,53.10,1349.24,10.07
P,1998-11-16 00:00:00,26.40,53.10,1359.85,10.07
P,1998-11-23 00:00:00,25.70,54.00,1337.79,10.07
P,1999-01-04 00:00:00,26.00,52.60,1357.16,10.07
P,1999-01-11 00:00:00,26.10,52.60,1358.94,10.07
P,1999-01-18 00:00:00,27.30,53.20,1378.83,11.15
P,1999-01-25 00:00:00,29.40,53.20,1413.84,11.35
P,1999-02-01 00:00:00,30.10,53.40,1427.36,11.44
P,1999-02-08 00:00:00,30.50,53.40,1433.70,11.54
P,1999-02-15 00:00:00,31.00,53.40,1443.31,11.64
P,1999-02-22 00:00:00,31.30,53.50,1449.00,11.64
P,1999-03-08 00:00:00,31.30,54.50,1440.07,11.64
