type,date-time,steam,liquid,enthalpy,WHPabs
P,1978-04-24 00:00:00,7.90,53.70,941.12,6.12
P,1978-05-29 00:00:00,7.90,53.70,941.12,6.12
P,1978-06-26 00:00:00,8.10,51.90,955.18,6.12
P,1978-07-31 00:00:00,8.10,44.60,994.12,6.12
P,1978-08-28 00:00:00,7.40,43.90,974.44,6.12
P,1978-09-25 00:00:00,7.40,44.60,970.40,6.12
P,1978-10-30 00:00:00,8.10,40.80,1018.99,6.12
P,1978-11-27 00:00:00,9.40,34.60,1118.93,6.12
P,1978-12-25 00:00:00,9.40,40.10,1069.50,6.12
P,1979-01-29 00:00:00,8.80,34.70,1095.32,6.12
P,1979-02-26 00:00:00,8.40,34.60,1080.85,6.12
P,1979-03-26 00:00:00,8.40,37.90,1051.85,6.12
P,1979-04-30 00:00:00,8.30,44.50,1001.40,6.12
P,1979-05-28 00:00:00,11.70,46.60,1091.96,6.12
P,1979-06-25 00:00:00,8.80,48.40,994.43,6.12
P,1979-07-30 00:00:00,8.90,48.60,996.38,6.12
P,1979-08-27 00:00:00,8.70,45.60,1007.70,6.12
P,1979-09-24 00:00:00,8.30,44.50,1001.40,6.12
P,1979-10-29 00:00:00,8.90,44.50,1021.12,6.12
P,1979-11-26 00:00:00,9.00,48.50,1000.00,6.12
P,1979-12-31 00:00:00,8.80,49.70,987.31,6.12
P,1980-01-28 00:00:00,6.60,42.90,951.71,6.12
P,1980-02-25 00:00:00,7.40,40.90,993.10,6.12
P,1980-03-31 00:00:00,7.00,46.20,948.06,6.12
P,1980-04-28 00:00:00,7.70,39.50,1013.77,6.12
P,1980-05-26 00:00:00,7.80,37.20,1035.00,6.12
P,1980-07-28 00:00:00,9.00,43.50,1031.04,6.12
P,1980-08-25 00:00:00,9.00,44.90,1021.77,6.12
P,1980-10-27 00:00:00,9.20,54.30,975.76,6.12
P,1980-11-24 00:00:00,10.10,54.30,1000.64,6.12
P,1980-12-29 00:00:00,8.40,53.20,958.02,6.12
P,1981-01-26 00:00:00,11.00,54.30,1024.84,6.12
P,1981-02-23 00:00:00,12.80,54.40,1070.70,6.12
P,1981-03-30 00:00:00,13.00,51.40,1094.41,6.12
P,1981-04-27 00:00:00,9.40,49.00,1009.24,6.12
P,1981-05-25 00:00:00,9.50,52.40,993.65,6.12
P,1981-06-29 00:00:00,8.30,51.80,961.64,6.12
P,1981-07-27 00:00:00,8.20,52.90,953.53,6.12
P,1981-08-31 00:00:00,6.50,52.60,903.09,6.12
P,1981-09-28 00:00:00,7.10,52.30,922.97,6.12
P,1981-10-26 00:00:00,7.20,39.10,997.88,6.12
P,1981-11-30 00:00:00,7.10,42.50,972.14,6.12
P,1981-12-28 00:00:00,5.20,42.40,901.55,6.12
