type,date-time,steam,liquid,enthalpy,WHPabs
R,1976-01-26 00:00:00,0.00,59.74,503.78,0.92
R,1976-03-29 00:00:00,0.00,61.94,503.78,0.92
R,1976-05-31 00:00:00,0.00,61.60,503.78,0.92
R,1976-06-28 00:00:00,0.00,64.43,503.78,0.92
R,1976-07-26 00:00:00,0.00,53.76,503.78,0.92
R,1976-08-30 00:00:00,0.00,57.01,503.78,0.92
R,1976-09-27 00:00:00,0.00,56.02,503.78,0.92
R,1976-10-25 00:00:00,0.00,51.45,503.78,0.92
R,1976-11-29 00:00:00,0.00,59.53,503.78,0.92
R,1976-12-27 00:00:00,0.00,55.26,503.78,0.92
R,1977-01-31 00:00:00,0.00,48.05,503.78,0.92
R,1977-02-28 00:00:00,0.00,54.48,503.78,0.92
R,1977-03-28 00:00:00,0.00,56.49,503.78,0.92
R,1977-04-25 00:00:00,0.00,50.85,503.78,0.92
R,1977-05-30 00:00:00,0.00,54.66,503.78,0.92
R,1977-06-27 00:00:00,0.00,40.47,503.78,0.92
R,1977-07-25 00:00:00,0.00,14.19,503.78,0.92
R,1977-08-29 00:00:00,0.00,27.82,503.78,0.92
R,1977-09-26 00:00:00,0.00,46.99,503.78,0.92
R,1977-10-31 00:00:00,0.00,38.79,503.78,0.92
R,1977-11-28 00:00:00,0.00,42.63,503.78,0.92
R,1977-12-26 00:00:00,0.00,53.65,503.78,0.92
R,1978-01-30 00:00:00,0.00,44.17,503.78,0.92
R,1978-02-27 00:00:00,0.00,44.15,503.78,0.92
R,1978-03-27 00:00:00,0.00,41.44,503.78,0.92
R,1978-04-24 00:00:00,0.00,37.42,503.78,0.92
R,1978-05-29 00:00:00,0.00,42.00,503.78,0.92
R,1978-06-26 00:00:00,0.00,37.50,503.78,0.92
R,1978-07-31 00:00:00,0.00,37.78,503.78,0.92
R,1978-08-28 00:00:00,0.00,44.54,503.78,0.92
R,1978-09-25 00:00:00,0.00,38.31,503.78,0.92
R,1978-10-30 00:00:00,0.00,31.85,503.78,0.92
R,1978-11-27 00:00:00,0.00,38.73,503.78,0.92
R,1978-12-25 00:00:00,0.00,43.31,503.78,0.92
R,1979-01-29 00:00:00,0.00,41.60,503.78,0.92
R,1979-02-26 00:00:00,0.00,42.36,503.78,0.92
R,1979-03-26 00:00:00,0.00,42.14,503.78,0.92
R,1979-04-30 00:00:00,0.00,42.07,503.78,0.92
R,1979-05-28 00:00:00,0.00,42.30,503.78,0.92
R,1979-06-25 00:00:00,0.00,43.39,503.78,0.92
R,1979-07-30 00:00:00,0.00,2.24,503.78,0.92
R,1979-08-27 00:00:00,0.00,28.58,503.78,0.92
R,1979-09-24 00:00:00,0.00,43.03,503.78,0.92
R,1979-10-29 00:00:00,0.00,38.80,503.78,0.92
R,1979-11-26 00:00:00,0.00,43.53,503.78,0.92
R,1979-12-31 00:00:00,0.00,44.21,503.78,0.92
R,1980-01-28 00:00:00,0.00,44.57,503.78,0.92
R,1980-02-25 00:00:00,0.00,44.57,503.78,0.92
R,1980-03-31 00:00:00,0.00,44.57,503.78,0.92
R,1980-04-28 00:00:00,0.00,35.91,503.78,0.92
R,1980-05-26 00:00:00,0.00,37.28,503.78,0.92
R,1980-06-30 00:00:00,0.00,36.13,503.78,0.92
R,1980-07-28 00:00:00,0.00,36.00,503.78,0.92
R,1980-08-25 00:00:00,0.00,15.96,503.78,0.92
R,1980-10-27 00:00:00,0.00,12.67,503.78,0.92
R,1980-11-24 00:00:00,0.00,41.31,503.78,0.92
R,1980-12-29 00:00:00,0.00,35.74,503.78,0.92
R,1981-01-26 00:00:00,0.00,39.71,503.78,0.92
R,1981-02-23 00:00:00,0.00,41.43,503.78,0.92
R,1981-03-30 00:00:00,0.00,32.60,503.78,0.92
R,1981-04-27 00:00:00,0.00,32.72,503.78,0.92
R,1981-05-25 00:00:00,0.00,24.39,503.78,0.92
R,1981-06-29 00:00:00,0.00,11.63,503.78,0.92
R,1981-08-31 00:00:00,0.00,6.51,503.78,0.92
R,1982-01-25 00:00:00,0.00,16.93,503.78,0.92
R,1982-02-22 00:00:00,0.00,35.88,503.78,0.92
R,1982-03-29 00:00:00,0.00,35.88,503.78,0.92
R,1982-04-26 00:00:00,0.00,36.22,503.78,0.92
R,1982-05-31 00:00:00,0.00,16.84,503.78,0.92
