type,date-time,steam,liquid,enthalpy,WHPabs
P,1975-07-28 00:00:00,0.43,3.15,928.95,6.32
P,1975-10-27 00:00:00,0.22,1.58,928.95,6.32
P,1976-05-31 00:00:00,4.07,29.85,928.95,6.32
P,1976-06-28 00:00:00,5.09,37.34,928.95,6.32
P,1976-07-26 00:00:00,6.43,47.13,928.95,6.32
P,1976-08-30 00:00:00,3.86,28.28,928.95,6.32
P,1976-09-27 00:00:00,2.44,17.86,928.95,6.32
P,1976-11-29 00:00:00,0.44,3.25,928.95,6.32
P,1977-02-28 00:00:00,1.90,13.92,928.95,6.32
P,1977-06-27 00:00:00,8.10,59.80,927.48,6.32
P,1977-07-25 00:00:00,6.40,55.80,893.40,6.32
P,1977-08-29 00:00:00,6.40,55.80,893.40,6.32
P,1977-09-26 00:00:00,6.50,57.30,891.29,6.32
P,1977-10-31 00:00:00,7.00,53.90,918.44,6.32
P,1977-11-28 00:00:00,7.40,53.90,930.44,6.32
P,1977-12-26 00:00:00,7.80,56.10,933.24,6.32
P,1978-01-30 00:00:00,7.60,54.30,934.72,6.32
P,1978-02-27 00:00:00,7.60,54.40,934.31,6.32
P,1978-04-24 00:00:00,7.30,58.90,908.73,6.32
P,1978-05-29 00:00:00,7.60,56.40,926.35,6.32
P,1978-06-26 00:00:00,5.60,53.10,877.83,6.32
P,1978-07-31 00:00:00,5.60,49.40,891.16,6.32
P,1978-08-28 00:00:00,5.00,49.30,870.93,6.32
P,1978-09-25 00:00:00,5.00,52.20,861.23,6.32
P,1978-10-30 00:00:00,6.50,49.90,919.07,6.32
P,1978-11-27 00:00:00,6.50,54.30,901.74,6.32
P,1978-12-25 00:00:00,6.50,52.50,908.52,6.32
P,1979-01-29 00:00:00,6.60,52.10,913.23,6.32
P,1979-02-26 00:00:00,6.70,50.80,921.72,6.32
P,1979-03-26 00:00:00,6.70,48.80,930.45,6.32
P,1979-04-30 00:00:00,5.60,48.80,893.50,6.32
P,1979-05-28 00:00:00,7.40,48.60,954.18,6.32
P,1979-06-25 00:00:00,6.90,47.70,942.19,6.32
P,1979-07-30 00:00:00,6.90,48.80,937.01,6.32
P,1979-08-27 00:00:00,6.90,49.10,935.63,6.32
P,1979-09-24 00:00:00,6.90,49.10,935.63,6.32
P,1979-10-29 00:00:00,6.90,49.10,935.63,6.32
P,1979-11-26 00:00:00,6.00,45.30,922.63,6.32
P,1979-12-31 00:00:00,6.00,45.30,922.63,6.32
P,1980-01-28 00:00:00,6.00,45.30,922.63,6.32
P,1980-02-25 00:00:00,6.80,46.20,946.20,6.32
P,1980-03-31 00:00:00,6.00,40.10,950.05,6.32
P,1980-04-28 00:00:00,5.50,38.50,939.34,6.32
P,1980-05-26 00:00:00,5.50,39.10,935.84,6.32
P,1980-06-30 00:00:00,5.50,44.90,906.35,6.32
