type,date-time,steam,liquid,enthalpy,WHPabs
P,2001-08-13 00:00:00,6.60,52.40,926.71,7.61
P,2001-08-20 00:00:00,7.90,52.40,966.27,7.61
P,2001-08-27 00:00:00,8.90,52.40,997.80,7.61
P,2001-09-03 00:00:00,7.80,51.30,983.40,8.10
P,2001-09-10 00:00:00,7.80,51.50,988.53,8.39
P,2001-09-17 00:00:00,7.80,51.40,985.04,8.30
P,2001-09-24 00:00:00,7.80,51.20,979.59,8.20
P,2001-10-01 00:00:00,7.80,51.10,971.46,7.61
P,2001-10-08 00:00:00,7.80,51.00,967.38,7.31
P,2001-10-15 00:00:00,7.80,50.90,965.77,7.12
P,2001-10-22 00:00:00,7.80,50.80,959.14,6.73
P,2002-02-25 00:00:00,9.80,50.60,1015.13,7.31
P,2002-03-04 00:00:00,10.00,50.60,1018.46,7.31
P,2002-03-11 00:00:00,10.80,50.60,1038.69,7.22
P,2002-03-18 00:00:00,10.30,50.60,1029.43,7.31
P,2002-03-25 00:00:00,10.90,50.70,1045.69,7.31
P,2002-04-01 00:00:00,11.00,50.70,1048.46,7.31
P,2002-04-08 00:00:00,11.50,50.70,1064.31,7.31
P,2002-04-15 00:00:00,11.50,48.60,1084.56,7.71
P,2002-04-22 00:00:00,11.50,48.90,1093.24,8.10
P,2002-04-29 00:00:00,11.50,48.80,1093.89,8.10
P,2002-05-06 00:00:00,11.50,48.80,1091.77,8.20
P,2002-05-13 00:00:00,11.50,48.90,1095.35,8.59
P,2002-05-20 00:00:00,8.00,45.30,1014.25,8.79
P,2002-06-03 00:00:00,8.00,45.30,1014.25,8.59
P,2002-06-10 00:00:00,9.30,51.40,1016.56,8.10
P,2002-06-17 00:00:00,9.30,51.40,1016.56,8.10
P,2002-06-24 00:00:00,9.30,51.50,1016.04,8.10
P,2002-07-01 00:00:00,9.30,51.40,1014.36,8.10
P,2002-07-08 00:00:00,9.30,51.40,1014.36,8.10
P,2002-07-15 00:00:00,9.30,51.40,1014.36,8.10
P,2002-07-22 00:00:00,9.30,51.40,1014.36,8.10
P,2002-07-29 00:00:00,9.30,51.40,1014.36,8.10
P,2002-08-05 00:00:00,9.30,51.30,1008.37,7.90
P,2002-08-12 00:00:00,9.30,51.30,1010.42,7.90
P,2002-09-02 00:00:00,9.30,51.30,1010.42,7.81
P,2002-09-09 00:00:00,9.00,50.10,1010.22,8.10
P,2002-09-16 00:00:00,9.00,50.10,1007.97,8.10
P,2002-09-23 00:00:00,9.00,50.10,1007.97,8.10
P,2002-09-30 00:00:00,9.00,50.10,1010.22,8.10
P,2003-09-15 00:00:00,4.25,24.05,981.78,4.11
P,2005-03-28 00:00:00,9.00,52.70,983.77,7.33
P,2005-04-04 00:00:00,9.00,52.70,983.77,7.33
P,2005-04-11 00:00:00,9.00,52.70,983.77,7.33
P,2005-04-18 00:00:00,9.10,52.70,986.64,7.33
P,2005-04-25 00:00:00,9.00,52.70,983.77,7.33
P,2005-05-02 00:00:00,9.10,53.50,980.36,7.33
P,2005-05-09 00:00:00,9.00,53.70,985.90,7.73
P,2005-05-16 00:00:00,9.00,53.70,985.90,7.73
P,2005-05-23 00:00:00,8.80,53.80,984.28,7.82
P,2005-05-30 00:00:00,8.40,53.80,970.59,7.82
P,2005-06-06 00:00:00,7.00,53.90,935.80,7.92
P,2005-06-13 00:00:00,7.70,53.90,954.33,7.92
P,2005-06-20 00:00:00,7.90,53.90,960.18,7.92
P,2005-06-27 00:00:00,7.90,53.80,958.36,7.82
P,2005-07-04 00:00:00,7.60,53.90,951.39,7.92
P,2005-07-11 00:00:00,7.60,53.90,951.39,7.92
P,2005-07-18 00:00:00,7.90,53.90,960.18,7.82
P,2005-07-25 00:00:00,7.90,53.90,960.18,7.82
P,2005-08-01 00:00:00,8.00,53.90,965.31,7.92
P,2005-08-08 00:00:00,8.00,53.80,961.27,7.82
P,2005-09-05 00:00:00,7.00,53.90,935.80,8.12
P,2005-09-12 00:00:00,7.00,53.80,933.94,8.02
P,2005-09-19 00:00:00,7.90,53.80,956.09,7.82
P,2005-09-26 00:00:00,8.70,53.70,977.68,7.76
P,2005-10-03 00:00:00,8.20,53.60,961.37,7.76
P,2005-10-10 00:00:00,8.20,53.60,961.37,7.76
P,2005-10-17 00:00:00,8.60,53.60,972.93,7.76
P,2005-10-24 00:00:00,8.50,53.60,970.06,7.76
P,2005-10-31 00:00:00,9.10,53.50,980.49,7.76
