datetime,TVD,pressure
2007-04-11 00:00:00,200,37.77450952384352
2007-04-12 00:00:00,200,30.485275247158945
2007-04-23 00:00:00,200,25.88977845726934
2007-05-17 00:00:00,200,28.635895795762714
2007-06-05 00:00:00,200,28.670992691219617
2007-06-13 00:00:00,200,27.46054311519518
2007-06-20 00:00:00,200,27.287748067563818
2007-06-21 00:00:00,200,27.804914814723492
2007-06-26 00:00:00,200,27.636309279349017
2007-10-16 00:00:00,200,30.467603585439992
2010-06-22 00:00:00,200,29.34520257910042
2010-06-28 00:00:00,200,28.321625809543267
2011-05-09 00:00:00,200,26.399533730561664
2011-06-09 00:00:00,200,26.399533730561664
2011-09-01 00:00:00,200,26.093501743881877
2012-06-28 00:00:00,200,29.98287375572242
2014-07-12 00:00:00,200,26.23453404278809
2014-07-15 00:00:00,200,29.918295001278434
2016-06-28 00:00:00,200,25.973955232741254
2017-10-08 00:00:00,200,29.87018463826637
2007-04-11 00:00:00,100,47.52587560779426
2007-04-12 00:00:00,100,40.303169222555034
2007-04-23 00:00:00,100,35.19126573060101
2007-05-17 00:00:00,100,37.428134230832065
2007-06-05 00:00:00,100,37.5448445016806
2007-06-13 00:00:00,100,36.28978035763317
2007-06-20 00:00:00,100,33.829356389875834
2007-06-21 00:00:00,100,36.648220831701046
2007-06-26 00:00:00,100,36.52528863288151
2007-10-16 00:00:00,100,37.77207721617498
2010-06-22 00:00:00,100,37.852324377544505
2010-06-28 00:00:00,100,35.30080226704531
2011-05-09 00:00:00,100,31.894760909230335
2011-06-09 00:00:00,100,31.894760909230335
2011-09-01 00:00:00,100,31.814576230353403
2012-06-28 00:00:00,100,38.398179758951784
2014-07-12 00:00:00,100,32.37283419768293
2014-07-15 00:00:00,100,38.317450491962845
2016-06-28 00:00:00,100,32.15777458166607
2017-10-08 00:00:00,100,38.268302726319305
2007-04-11 00:00:00,0,57.132991623967484
2007-04-12 00:00:00,0,49.878260379925905
2007-04-23 00:00:00,0,44.788399429592914
2007-05-17 00:00:00,0,46.24597609746199
2007-06-05 00:00:00,0,45.92152075051544
2007-06-13 00:00:00,0,45.06314633511187
2007-06-20 00:00:00,0,42.227806682981615
2007-06-21 00:00:00,0,45.214937548100934
2007-06-26 00:00:00,0,45.16798803427387
2007-10-16 00:00:00,0,47.655252993646016
2010-06-22 00:00:00,0,46.38027031801666
2010-06-28 00:00:00,0,43.57522890310235
2011-05-09 00:00:00,0,40.02942908192393
2011-06-09 00:00:00,0,40.02942908192393
2011-09-01 00:00:00,0,39.95227057805349
2012-06-28 00:00:00,0,46.79713230347827
2014-07-12 00:00:00,0,40.62773120604348
2014-07-15 00:00:00,0,46.66737561350074
2016-06-28 00:00:00,0,40.391755306083944
2017-10-08 00:00:00,0,46.6227639217477
2007-04-11 00:00:00,-100,66.836466353722
2007-04-23 00:00:00,-100,53.90572168203445
2007-05-17 00:00:00,-100,54.93203400302725
2007-06-05 00:00:00,-100,54.13002982795806
2007-06-13 00:00:00,-100,53.71901684198972
2007-06-20 00:00:00,-100,50.62243191668412
2007-06-21 00:00:00,-100,53.79005837312323
2007-06-26 00:00:00,-100,53.817810277276784
2007-10-16 00:00:00,-100,56.01846246794349
2010-06-22 00:00:00,-100,54.8413511658398
2010-06-28 00:00:00,-100,51.86135492312026
2011-05-09 00:00:00,-100,48.36766999723898
2011-06-09 00:00:00,-100,48.36766999723898
2011-09-01 00:00:00,-100,48.25825024309537
2012-06-28 00:00:00,-100,55.12954909132451
2014-07-12 00:00:00,-100,48.94946673454928
2014-07-15 00:00:00,-100,54.91045328334365
2016-06-28 00:00:00,-100,48.733072254297966
2017-10-08 00:00:00,-100,54.86130992294859
2007-04-11 00:00:00,-200,76.4661777713732
2007-04-23 00:00:00,-200,62.47980272443163
2007-05-17 00:00:00,-200,63.405533321721144
2007-06-05 00:00:00,-200,63.20368809370307
2007-06-13 00:00:00,-200,62.10450027610424
2007-06-20 00:00:00,-200,59.06181914312703
2007-06-21 00:00:00,-200,62.27294309963871
2007-06-26 00:00:00,-200,62.21888656729354
2007-10-16 00:00:00,-200,64.90915882116073
2010-06-22 00:00:00,-200,63.1220718738837
2010-06-28 00:00:00,-200,60.115419999777046
2011-05-09 00:00:00,-200,56.63480189974298
2011-06-09 00:00:00,-200,56.63480189974298
2011-09-01 00:00:00,-200,56.4879099415839
2012-06-28 00:00:00,-200,63.30524461681924
2014-07-12 00:00:00,-200,57.1967607621222
2014-07-15 00:00:00,-200,63.06788812357734
2016-06-28 00:00:00,-200,56.989380104546875
2017-10-08 00:00:00,-200,62.99438148245908
2007-04-11 00:00:00,-25,59.55624706637246
2007-04-12 00:00:00,-25,52.34302474719522
2007-04-23 00:00:00,-25,47.08555942990255
2007-05-17 00:00:00,-25,48.40984789793441
2007-06-05 00:00:00,-25,47.937117215635915
2007-06-13 00:00:00,-25,47.23484265982688
2007-06-20 00:00:00,-25,44.3885815168067
2007-06-21 00:00:00,-25,47.400542294689
2007-06-26 00:00:00,-25,47.353238340457686
2007-10-16 00:00:00,-25,49.67658193070385
2010-06-22 00:00:00,-25,48.501126201993465
2010-06-28 00:00:00,-25,45.64528073078809
2011-05-09 00:00:00,-25,42.113517916980676
2011-06-09 00:00:00,-25,42.113517916980676
2011-09-01 00:00:00,-25,42.01289379557491
2012-06-28 00:00:00,-25,48.88144034683326
2014-07-12 00:00:00,-25,42.71073683423477
2014-07-15 00:00:00,-25,48.741774937535546
2016-06-28 00:00:00,-25,42.49954375269153
2017-10-08 00:00:00,-25,48.69007162333224
