datetime,TVD,pressure
1978-05-03 00:00:00,200,30.1308
1978-07-28 00:00:00,200,26.538884422110556
1979-02-05 00:00:00,200,28.05963484087102
1979-06-04 00:00:00,200,27.677028475711893
1979-07-05 00:00:00,200,27.521480737018425
1979-10-04 00:00:00,200,28.447038525963148
1980-02-19 00:00:00,200,27.309624790619768
1982-07-07 00:00:00,200,23.958205120456643
1982-12-07 00:00:00,200,24.269401706818883
1983-10-09 00:00:00,200,22.477013400335007
1984-02-15 00:00:00,200,21.868113902847572
1986-08-21 00:00:00,200,20.96332663316583
1987-10-14 00:00:00,200,21.690720268006697
1989-02-10 00:00:00,200,20.24922445561139
1990-03-28 00:00:00,200,19.47218592964824
1990-04-26 00:00:00,200,19.579229480737016
1991-10-09 00:00:00,200,19.859969849246234
1992-10-15 00:00:00,200,20.67293132328308
1992-11-19 00:00:00,200,19.251075376884422
1995-09-25 00:00:00,200,22.668519262981576
1998-07-22 00:00:00,200,21.604077051926296
1998-10-06 00:00:00,200,22.13814405360134
1998-12-12 00:00:00,200,22.30704355108878
1999-07-19 00:00:00,200,21.78888944723618
2000-09-28 00:00:00,200,22.374812395309885
2006-07-10 00:00:00,200,19.26180737117816
2010-06-11 00:00:00,200,18.638451494086848
2011-02-04 00:00:00,200,18.68539689088493
2011-03-18 00:00:00,200,18.903224364603727
2012-07-07 00:00:00,200,18.97090383940641
2012-07-12 00:00:00,200,19.22691159222121
2013-07-10 00:00:00,200,19.2587526315922
2015-06-26 00:00:00,200,20.01967800121877
2015-08-21 00:00:00,200,19.93025863028279
2017-08-18 00:00:00,200,19.496330332830695
1978-05-03 00:00:00,100,38.976
1978-07-28 00:00:00,100,35.02208533576976
1979-02-05 00:00:00,100,36.46947866605756
1979-06-04 00:00:00,100,36.48244065783463
1979-07-05 00:00:00,100,36.13286733668342
1979-10-04 00:00:00,100,37.10843599817268
1980-02-19 00:00:00,100,35.84094801279123
1982-07-07 00:00:00,100,32.54
1982-12-07 00:00:00,100,32.91
1983-10-09 00:00:00,100,30.916611329374145
1984-02-15 00:00:00,100,30.32973933302878
1986-08-21 00:00:00,100,29.739478666057558
1987-10-14 00:00:00,100,30.151303334856095
1989-02-10 00:00:00,100,28.708696665143904
1990-03-28 00:00:00,100,27.798175331201463
1990-04-26 00:00:00,100,28.32
1991-10-09 00:00:00,100,28.785307994518046
1992-10-15 00:00:00,100,29.17156400182732
1992-11-19 00:00:00,100,27.64156400182732
1995-09-25 00:00:00,100,31.486777341251713
1998-07-22 00:00:00,100,30.23843599817268
1998-10-06 00:00:00,100,31.115829328460485
1998-12-12 00:00:00,100,31.186705984467793
1999-07-19 00:00:00,100,30.32921799908634
2000-09-28 00:00:00,100,30.894265326633164
2006-07-10 00:00:00,100,27.75007253311842
2010-06-11 00:00:00,100,27.314480377358493
2011-02-04 00:00:00,100,27.228532107535486
2011-03-18 00:00:00,100,27.33209921231217
2012-07-07 00:00:00,100,27.53632803641957
2012-07-12 00:00:00,100,27.65564927985415
2013-07-10 00:00:00,100,27.72141542872328
2015-06-26 00:00:00,100,28.132514296160878
