datetime,TVD,pressure
2018-09-19 00:00:00,200,30.799732650523104
2018-09-20 00:00:00,200,31.253669045295393
2018-09-21 00:00:00,200,31.622953965805447
2018-09-27 00:00:00,200,32.77887437321659
2018-10-04 00:00:00,200,33.099574503567666
2018-10-11 00:00:00,200,33.20894854143981
2018-10-16 00:00:00,200,33.29302226471622
2018-10-30 00:00:00,200,33.816831321009
2018-09-19 00:00:00,100,40.334073788241014
2018-09-20 00:00:00,100,40.66101176809665
2018-09-21 00:00:00,100,40.95413176838859
2018-09-27 00:00:00,100,41.80870394080734
2018-10-04 00:00:00,100,42.139021245124724
2018-10-11 00:00:00,100,42.11236538971995
2018-10-16 00:00:00,100,42.21808652299129
2018-10-30 00:00:00,100,42.62977843255723
2018-09-19 00:00:00,0,49.85349693169511
2018-09-20 00:00:00,0,50.050613769009985
2018-09-21 00:00:00,0,50.26294453564332
2018-09-27 00:00:00,0,50.87792180997639
2018-10-04 00:00:00,0,51.00844174595723
2018-10-11 00:00:00,0,50.971431437260804
2018-10-16 00:00:00,0,51.072531507675464
2018-10-30 00:00:00,0,51.4044196590779
2018-09-19 00:00:00,-100,59.343473848003875
2018-09-20 00:00:00,-100,59.41184810618731
2018-09-21 00:00:00,-100,59.53999227112267
2018-09-27 00:00:00,-100,59.895660588377744
2018-10-04 00:00:00,-100,59.91435923111481
2018-10-11 00:00:00,-100,59.86578482913117
2018-10-16 00:00:00,-100,59.85979735247649
2018-10-30 00:00:00,-100,60.157130857917664
2018-09-19 00:00:00,-200,68.82869376038784
2018-09-20 00:00:00,-200,68.79948291709958
2018-09-21 00:00:00,-200,68.86485711033356
2018-09-27 00:00:00,-200,69.07164740230715
2018-10-04 00:00:00,-200,69.01524305521585
2018-10-11 00:00:00,-200,68.87809200823017
2018-10-16 00:00:00,-200,68.88408237498618
2018-10-30 00:00:00,-200,69.06873237854794
