datetime,TVD,pressure
2007-12-17 00:00:00,200,26.136000568340098
2007-12-21 00:00:00,200,26.49482552332842
2008-03-06 00:00:00,200,35.84368867238701
2014-03-14 00:00:00,200,55.402099103726904
2018-12-07 00:00:00,200,32.01147449202108
2007-12-17 00:00:00,100,36.85240653675753
2007-12-21 00:00:00,100,38.32549673125275
2008-03-06 00:00:00,100,44.84451024529196
2014-03-14 00:00:00,100,64.25862204593291
2018-12-07 00:00:00,100,41.20240605477962
2007-12-17 00:00:00,0,46.63710590678202
2007-12-21 00:00:00,0,44.6025700657955
2008-03-06 00:00:00,0,53.90338638666305
2014-03-14 00:00:00,0,72.5744933569911
2018-12-07 00:00:00,0,50.357266497635834
2007-12-17 00:00:00,-100,56.866136998480556
2007-12-21 00:00:00,-100,56.866353655375754
2008-03-06 00:00:00,-100,62.57332062046721
2014-03-14 00:00:00,-100,80.27563954218803
2018-12-07 00:00:00,-100,59.80472865650212
2007-12-17 00:00:00,-200,68.35649058968548
2007-12-21 00:00:00,-200,66.51126978472465
2008-03-06 00:00:00,-200,71.38843609791158
2014-03-14 00:00:00,-200,87.48447776105175
2018-12-07 00:00:00,-200,69.22917507399713
2007-12-17 00:00:00,-25,49.61068789175587
2007-12-21 00:00:00,-25,46.843093521398
2008-03-06 00:00:00,-25,55.84628224485094
2014-03-14 00:00:00,-25,74.51793866759908
2018-12-07 00:00:00,-25,52.76684905153659
