datetime,TVD,pressure
1998-03-24 00:00:00,200,24.544464529994688
1998-04-06 00:00:00,200,24.80914696110816
1998-06-03 00:00:00,200,35.14297635332979
2000-07-12 00:00:00,200,24.53633281214725
2001-08-07 00:00:00,200,22.26056087543985
2003-10-01 00:00:00,200,21.038305413319165
2003-10-03 00:00:00,200,20.32032794597799
2006-07-04 00:00:00,200,20.097057911323994
2007-04-25 00:00:00,200,20.035682411744176
2010-01-26 00:00:00,200,20.21409870560096
2010-02-01 00:00:00,200,19.558479186153974
2012-06-29 00:00:00,200,19.449262297027225
2012-07-02 00:00:00,200,19.99786332487196
2014-06-29 00:00:00,200,19.348676492327378
2014-07-03 00:00:00,200,19.881683783810107
2017-08-09 00:00:00,200,19.248238803744808
2019-11-12 00:00:00,200,18.766263511436875
1998-03-24 00:00:00,100,30.133415493710917
1998-04-06 00:00:00,100,30.838181654769162
1998-06-03 00:00:00,100,43.79088076497343
2000-07-12 00:00:00,100,31.314226085989624
2001-08-07 00:00:00,100,29.632409431594027
2003-10-01 00:00:00,100,28.460946110511298
2006-07-04 00:00:00,100,28.063972828196636
2007-04-25 00:00:00,100,25.96627470213868
2010-01-26 00:00:00,100,28.34181258706689
2010-02-01 00:00:00,100,27.268804938985596
2012-06-29 00:00:00,100,27.040481553913075
2012-07-02 00:00:00,100,28.198197303146163
2014-06-29 00:00:00,100,26.72831483809101
2014-07-03 00:00:00,100,28.08366061972333
2017-08-09 00:00:00,100,26.64400636889585
2019-11-12 00:00:00,100,25.896359329451617
1998-03-24 00:00:00,0,38.66841402583456
1998-04-06 00:00:00,0,39.30983023655176
1998-06-03 00:00:00,0,55.83513487252242
2000-07-12 00:00:00,0,39.828784909651816
2006-07-04 00:00:00,0,36.327961312620545
2007-04-25 00:00:00,0,34.59431522771111
2010-01-26 00:00:00,0,36.62766414349237
2010-02-01 00:00:00,0,35.71850505643376
2012-06-29 00:00:00,0,35.559532853209205
2012-07-02 00:00:00,0,36.45822290898216
2014-06-29 00:00:00,0,35.24636164694089
2014-07-03 00:00:00,0,36.34371430977939
2017-08-09 00:00:00,0,35.18812682886807
2019-11-12 00:00:00,0,34.401107098823914
1998-03-24 00:00:00,-100,47.066367024821744
1998-04-06 00:00:00,-100,47.768429831559374
2006-07-04 00:00:00,-100,44.67295341585916
2007-04-25 00:00:00,-100,43.45463762910519
2010-01-26 00:00:00,-100,44.96704956618086
2010-02-01 00:00:00,-100,44.17579017936175
2012-06-29 00:00:00,-100,44.07214033106015
2012-07-02 00:00:00,-100,44.77371495528004
2014-06-29 00:00:00,-100,43.7450881209748
2014-07-03 00:00:00,-100,44.65398421915589
2017-08-09 00:00:00,-100,43.66176572160066
2019-11-12 00:00:00,-100,42.898811854419336
1998-03-24 00:00:00,-200,55.47502228136731
1998-04-06 00:00:00,-200,56.14274580729291
2006-07-04 00:00:00,-200,53.1193802661055
2007-04-25 00:00:00,-200,52.43068937149035
2010-01-26 00:00:00,-200,53.38448407877608
2010-02-01 00:00:00,-200,52.64364385165891
2012-06-29 00:00:00,-200,52.54466761773983
2012-07-02 00:00:00,-200,53.179996011889074
2014-06-29 00:00:00,-200,52.22802318616829
2014-07-03 00:00:00,-200,53.05597770016814
2017-08-09 00:00:00,-200,52.155307590892164
2019-11-12 00:00:00,-200,51.358852656272575
1998-03-24 00:00:00,-25,40.753621837302205
1998-04-06 00:00:00,-25,41.40673207234323
1998-06-03 00:00:00,-25,58.84540774146078
2000-07-12 00:00:00,-25,41.96227927307415
2006-07-04 00:00:00,-25,38.40114397353453
2007-04-25 00:00:00,-25,36.877927907630934
2010-01-26 00:00:00,-25,38.698177174226444
2010-02-01 00:00:00,-25,37.83015783696553
2012-06-29 00:00:00,-25,37.67723843487289
2012-07-02 00:00:00,-25,38.52609401715985
2014-06-29 00:00:00,-25,37.3704200555398
2014-07-03 00:00:00,-25,38.40897693522328
2017-08-09 00:00:00,-25,37.29155478550476
2019-11-12 00:00:00,-25,36.520345556738754
2019-11-21 00:00:00,-25,38.34488390117953
