datetime,TVD,pressure
1993-03-19 00:00:00,200,24.275113418018186
1997-12-10 00:00:00,200,29.26738326379816
2001-03-06 00:00:00,200,30.936814399839193
1993-03-19 00:00:00,100,33.3026382962026
1997-12-10 00:00:00,100,38.311303999573084
2001-03-06 00:00:00,100,40.01157519345153
1993-03-19 00:00:00,0,41.988142021499996
1997-12-10 00:00:00,0,47.11540030857143
2001-03-06 00:00:00,0,49.058372225831434
1993-03-19 00:00:00,-100,50.70325983825715
1997-12-10 00:00:00,-100,55.83025676182332
2001-03-06 00:00:00,-100,58.1514006412438
1993-03-19 00:00:00,-200,59.178703160685714
1997-12-10 00:00:00,-200,64.73458037976485
2001-03-06 00:00:00,-200,66.57526665188783
