datetime,TVD,pressure
1992-02-05 00:00:00,200,7.053256072244414
1992-02-17 00:00:00,200,6.848651469963565
1992-02-27 00:00:00,200,10.773285002168473
1992-03-12 00:00:00,200,24.66060499082569
1992-03-16 00:00:00,200,24.91158643469558
1993-04-19 00:00:00,200,25.304378524374176
1995-05-07 00:00:00,200,29.128105754795662
1995-07-26 00:00:00,200,30.02229695574316
1995-09-29 00:00:00,200,29.61407302495407
2011-08-11 00:00:00,200,31.91088719642301
2017-07-13 00:00:00,200,59.6002394909061
2017-09-12 00:00:00,200,60.82827167895796
2018-02-06 00:00:00,200,60.206777687471
2018-06-17 00:00:00,200,49.65575977252009
2018-06-24 00:00:00,200,29.769771437796614
2018-07-17 00:00:00,200,54.867538384780005
2018-07-24 00:00:00,200,57.551196319536366
1992-02-05 00:00:00,100,9.206358982485405
1992-02-17 00:00:00,100,9.6006745
1992-02-27 00:00:00,100,16.866174798443147
1992-03-12 00:00:00,100,33.05970418404225
1992-03-16 00:00:00,100,33.360048564081175
1993-04-19 00:00:00,100,33.77683188405796
1995-05-07 00:00:00,100,37.54761467889908
1995-07-26 00:00:00,100,38.74710876997139
1995-09-29 00:00:00,100,38.220353372559046
2011-08-11 00:00:00,100,41.18064692308475
2017-07-13 00:00:00,100,68.96224703753872
2017-09-12 00:00:00,100,70.20414276793412
2018-02-06 00:00:00,100,69.59061580287137
2018-06-17 00:00:00,100,59.551701028763645
2018-06-24 00:00:00,100,39.32340541005956
2018-07-17 00:00:00,100,63.31735806777574
2018-07-24 00:00:00,100,66.25054535630451
1992-02-05 00:00:00,0,12.29777309329203
1992-02-17 00:00:00,0,12.111571734945787
1992-02-27 00:00:00,0,25.18258130442035
1992-03-12 00:00:00,0,41.573228395329444
1992-03-16 00:00:00,0,41.88101601351126
1993-04-19 00:00:00,0,42.077668247694334
1995-05-07 00:00:00,0,46.48012777314429
1995-07-26 00:00:00,0,46.12155772924952
1995-09-29 00:00:00,0,46.99329050443034
2011-08-11 00:00:00,0,50.16646200217514
2017-07-13 00:00:00,0,78.3204053495008
2017-09-12 00:00:00,0,79.67261190586063
2018-02-06 00:00:00,0,78.99219165257038
2018-06-17 00:00:00,0,69.41546385264552
2018-06-24 00:00:00,0,48.93997280619933
2018-07-17 00:00:00,0,72.3478141460372
2018-07-24 00:00:00,0,75.23682905506418
1992-02-05 00:00:00,-100,19.036053636363636
1992-02-17 00:00:00,-100,18.752419861829303
1992-02-27 00:00:00,-100,33.541169810953576
1992-03-12 00:00:00,-100,50.035
1992-03-16 00:00:00,-100,50.42502884181262
1993-04-19 00:00:00,-100,50.27104492753623
1995-05-07 00:00:00,-100,55.03
1995-07-26 00:00:00,-100,55.14441279099514
1995-09-29 00:00:00,-100,55.865625991302124
2011-08-11 00:00:00,-100,59.23353328711342
2017-07-13 00:00:00,-100,87.57543977079376
2017-09-12 00:00:00,-100,89.0726266354378
2018-02-06 00:00:00,-100,88.32530474238892
2018-06-17 00:00:00,-100,79.15729097608157
2018-06-24 00:00:00,-100,58.56324302217119
2018-07-17 00:00:00,-100,80.94214950753076
2018-07-24 00:00:00,-100,84.20991864687726
1992-02-05 00:00:00,-200,27.36049339616347
1992-02-17 00:00:00,-200,27.214092932443705
1992-02-27 00:00:00,-200,42.02947175979984
1992-03-12 00:00:00,-200,58.441709551292746
1992-03-16 00:00:00,-200,58.942283533778145
1993-04-19 00:00:00,-200,58.6926115942029
1995-05-07 00:00:00,-200,63.58
1995-07-26 00:00:00,-200,62.6407466964348
1995-09-29 00:00:00,-200,64.22545909439754
2011-08-11 00:00:00,-200,68.28503992406624
2017-07-13 00:00:00,-200,96.95381074900725
2017-09-12 00:00:00,-200,98.397790389287
2018-02-06 00:00:00,-200,97.71899634781167
2018-06-17 00:00:00,-200,88.91242635873893
2018-06-24 00:00:00,-200,68.17191580069496
2018-07-17 00:00:00,-200,89.49530733420904
2018-07-24 00:00:00,-200,93.10112758652973
1992-02-05 00:00:00,-25,13.464707142857144
1992-02-17 00:00:00,-25,13.255041666666667
1992-02-27 00:00:00,-25,27.2591
1992-03-12 00:00:00,-25,43.6705
1992-03-16 00:00:00,-25,44.016985
1993-04-19 00:00:00,-25,44.05295
1995-05-07 00:00:00,-25,48.63
1995-07-26 00:00:00,-25,48.525
1995-09-29 00:00:00,-25,49.085
2011-08-11 00:00:00,-25,52.43718253043489
2017-07-13 00:00:00,-25,80.65780397330074
2017-09-12 00:00:00,-25,82.02369105583176
2018-02-06 00:00:00,-25,81.33577605621839
2018-06-17 00:00:00,-25,71.8710572886638
2018-06-24 00:00:00,-25,51.346458891030046
2018-07-17 00:00:00,-25,74.51078286836551
2018-07-24 00:00:00,-25,77.45936775942253
