datetime,TVD,temperature
2018-09-09 00:00:00,200,52.03946747383628
2018-09-13 00:00:00,200,55.102340281267196
2018-09-19 00:00:00,200,78.77916882018837
2018-09-20 00:00:00,200,98.79598403144163
2018-09-21 00:00:00,200,110.39418060876072
2018-09-27 00:00:00,200,140.0061057388544
2018-10-04 00:00:00,200,151.82773064235238
2018-10-11 00:00:00,200,158.36392889794925
2018-10-16 00:00:00,200,161.48709300613277
2018-10-30 00:00:00,200,167.25021768620104
2018-11-19 00:00:00,200,171.74371975904236
2018-09-09 00:00:00,100,53.776386647169325
2018-09-13 00:00:00,100,58.12020262532928
2018-09-19 00:00:00,100,82.09709901062062
2018-09-20 00:00:00,100,101.78943821508507
2018-09-21 00:00:00,100,113.18622902197134
2018-09-27 00:00:00,100,142.320331743643
2018-10-04 00:00:00,100,154.37296515800378
2018-10-11 00:00:00,100,160.7077161956081
2018-10-16 00:00:00,100,163.8079395465017
2018-10-30 00:00:00,100,169.65705807811264
2018-11-19 00:00:00,100,174.38060435492372
2018-09-09 00:00:00,0,55.806375283535615
2018-09-13 00:00:00,0,60.84326828374596
2018-09-19 00:00:00,0,90.2343362971441
2018-09-20 00:00:00,0,109.64461980788256
2018-09-21 00:00:00,0,120.95845648576108
2018-09-27 00:00:00,0,151.0826129718911
2018-10-04 00:00:00,0,163.91548796799063
2018-10-11 00:00:00,0,170.59286114928926
2018-10-16 00:00:00,0,173.81747183501898
2018-10-30 00:00:00,0,179.84979179444412
2018-11-19 00:00:00,0,184.41494692607193
2018-09-09 00:00:00,-100,59.53363526463739
2018-09-13 00:00:00,-100,64.59545191175548
2018-09-19 00:00:00,-100,91.40618665827176
2018-09-20 00:00:00,-100,110.65
2018-09-21 00:00:00,-100,122.03302139519852
2018-09-27 00:00:00,-100,152.34804011423608
2018-10-04 00:00:00,-100,165.04890742529156
2018-10-11 00:00:00,-100,171.8519567785294
2018-10-16 00:00:00,-100,175.0883840769683
2018-10-30 00:00:00,-100,181.08009775936878
2018-11-19 00:00:00,-100,185.56629231873123
2018-09-09 00:00:00,-200,59.725499445853515
2018-09-13 00:00:00,-200,64.1160502754927
2018-09-19 00:00:00,-200,91.08527969070207
2018-09-20 00:00:00,-200,95.36053189322747
2018-09-21 00:00:00,-200,99.24136557668386
2018-09-27 00:00:00,-200,111.89366615402518
2018-10-04 00:00:00,-200,118.31960659091918
2018-10-11 00:00:00,-200,124.60504158229179
2018-10-16 00:00:00,-200,127.89558914089395
2018-10-30 00:00:00,-200,135.62296861579264
2018-11-19 00:00:00,-200,140.413204012579
