datetime,TVD,temperature
2007-03-27 00:00:00,200,102.98
2007-03-29 00:00:00,200,128.86094535264448
2007-04-11 00:00:00,200,54.75557771057016
2007-04-12 00:00:00,200,74.86519669502829
2007-04-23 00:00:00,200,74.37059059468162
2007-05-17 00:00:00,200,158.95290522233205
2007-06-05 00:00:00,200,184.86103487317112
2007-06-13 00:00:00,200,182.40688223940904
2007-06-20 00:00:00,200,234.54840135745968
2007-06-21 00:00:00,200,191.13035161797174
2007-06-26 00:00:00,200,184.83866948394336
2007-10-16 00:00:00,200,192.97440094488846
2010-06-22 00:00:00,200,202.0119495290145
2010-06-28 00:00:00,200,231.70258371205983
2011-05-09 00:00:00,200,228.26581139738556
2011-06-09 00:00:00,200,228.26581139738556
2011-09-01 00:00:00,200,227.6425414147416
2012-06-28 00:00:00,200,208.4053737510335
2014-07-12 00:00:00,200,228.43770762786534
2014-07-15 00:00:00,200,210.79932385376208
2016-06-28 00:00:00,200,227.9908037629492
2017-10-08 00:00:00,200,211.5803592116725
2007-04-11 00:00:00,100,64.84500898919394
2007-04-12 00:00:00,100,70.76373556767633
2007-04-23 00:00:00,100,77.51674883727068
2007-05-17 00:00:00,100,161.21699849123553
2007-06-05 00:00:00,100,187.98479172523142
2007-06-13 00:00:00,100,184.3649775482321
2007-06-20 00:00:00,100,238.08917690775507
2007-06-21 00:00:00,100,194.29171820147758
2007-06-26 00:00:00,100,186.7401141975822
2007-10-16 00:00:00,100,194.52278185284513
2010-06-22 00:00:00,100,203.61550416835
2010-06-28 00:00:00,100,238.95762274680774
2011-05-09 00:00:00,100,237.70304532642655
2011-06-09 00:00:00,100,237.70304532642655
2011-09-01 00:00:00,100,237.52942319905137
2012-06-28 00:00:00,100,211.22071094399473
2014-07-12 00:00:00,100,238.59190591419957
2014-07-15 00:00:00,100,213.86295035461362
2016-06-28 00:00:00,100,238.387498466519
2017-10-08 00:00:00,100,214.57612554961182
2007-04-11 00:00:00,0,66.98034356778382
2007-04-12 00:00:00,0,66.77658775571595
2007-04-23 00:00:00,0,83.85366890454165
2007-05-17 00:00:00,0,171.19365060465898
2007-06-05 00:00:00,0,194.84730396751212
2007-06-13 00:00:00,0,191.3730534763019
2007-06-20 00:00:00,0,238.3345783986326
2007-06-21 00:00:00,0,201.19197797100745
2007-06-26 00:00:00,0,193.29140346143862
2007-10-16 00:00:00,0,200.34846757680918
2010-06-22 00:00:00,0,209.83822998786695
2010-06-28 00:00:00,0,239.1948438294319
2011-05-09 00:00:00,0,240.27833698948766
2011-06-09 00:00:00,0,240.27833698948766
2011-09-01 00:00:00,0,240.22544564471747
2012-06-28 00:00:00,0,221.5535586144159
2014-07-12 00:00:00,0,239.9019601829276
2014-07-15 00:00:00,0,224.61401310597213
2016-06-28 00:00:00,0,239.87658540593972
2017-10-08 00:00:00,0,224.95261699920684
2007-04-11 00:00:00,-100,71.03266851044143
2007-04-23 00:00:00,-100,87.12085289277246
2007-05-17 00:00:00,-100,187.50021635814787
2007-06-05 00:00:00,-100,207.35006235705637
2007-06-13 00:00:00,-100,204.26552941051068
2007-06-20 00:00:00,-100,238.33079582731375
2007-06-21 00:00:00,-100,211.64353594232944
2007-06-26 00:00:00,-100,204.816844493914
2007-10-16 00:00:00,-100,215.73695796156193
2010-06-22 00:00:00,-100,222.87432273620536
2010-06-28 00:00:00,-100,239.41137375693557
2011-05-09 00:00:00,-100,240.46071092622634
2011-06-09 00:00:00,-100,240.46071092622634
2011-09-01 00:00:00,-100,240.40796189588733
2012-06-28 00:00:00,-100,231.23629345912866
2014-07-12 00:00:00,-100,240.08338593010689
2014-07-15 00:00:00,-100,235.00766906771437
2016-06-28 00:00:00,-100,240.07230644594554
2017-10-08 00:00:00,-100,237.4687929286251
2007-04-11 00:00:00,-200,120.1361347339819
2007-04-23 00:00:00,-200,124.65207714377114
2007-05-17 00:00:00,-200,216.73915730699133
2007-06-05 00:00:00,-200,226.80487776996515
2007-06-13 00:00:00,-200,225.9262950961699
2007-06-20 00:00:00,-200,237.31321097037332
2007-06-21 00:00:00,-200,229.56275092603815
2007-06-26 00:00:00,-200,226.0692053079583
2007-10-16 00:00:00,-200,228.47846284303841
2010-06-22 00:00:00,-200,233.2166087956106
2010-06-28 00:00:00,-200,239.2451466692101
2011-05-09 00:00:00,-200,240.43151960438698
2011-06-09 00:00:00,-200,240.43151960438698
2011-09-01 00:00:00,-200,240.38336054878948
2012-06-28 00:00:00,-200,239.96742850728418
2014-07-12 00:00:00,-200,240.06143991780993
2014-07-15 00:00:00,-200,240.2234442857515
2016-06-28 00:00:00,-200,240.0630900838416
2017-10-08 00:00:00,-200,241.4702265567015
