datetime,TVD,temperature
1997-08-12 00:00:00,200,44.95988288216029
1997-08-19 00:00:00,200,130.24889162754803
1997-08-25 00:00:00,200,69.93781231508392
1997-09-05 00:00:00,200,187.07974422739295
1997-09-11 00:00:00,200,188.7525748055505
1997-09-18 00:00:00,200,192.91786031074324
1997-09-26 00:00:00,200,198.41538913703954
1997-10-01 00:00:00,200,200.74351124389682
1997-11-09 00:00:00,200,204.72170438773506
1997-11-13 00:00:00,200,208.0473969136797
1997-11-20 00:00:00,200,212.94455789546814
1997-11-27 00:00:00,200,210.76311801140307
1997-12-11 00:00:00,200,212.37845033331232
1998-01-09 00:00:00,200,212.05759221517658
1998-07-30 00:00:00,200,212.384670785534
1999-04-07 00:00:00,200,204.58052280812336
1999-11-09 00:00:00,200,241.7271344665751
2000-02-02 00:00:00,200,234.51101876247247
2000-08-23 00:00:00,200,215.65280372213428
2001-06-25 00:00:00,200,206.66034820436226
1997-08-12 00:00:00,100,50.63607267307021
1997-08-19 00:00:00,100,140.31041806010114
1997-08-25 00:00:00,100,68.92040373927894
1997-09-05 00:00:00,100,200.10957943513557
1997-09-11 00:00:00,100,206.1924622933973
1997-09-18 00:00:00,100,211.82930915009263
1997-09-26 00:00:00,100,214.77482476463982
1997-10-01 00:00:00,100,216.721871812234
1997-11-09 00:00:00,100,224.22513486922685
1997-11-13 00:00:00,100,228.85487467571724
1997-11-20 00:00:00,100,229.12935906117002
1997-11-27 00:00:00,100,228.84653620551902
1997-12-11 00:00:00,100,230.029629346213
1998-01-09 00:00:00,100,232.0469466788501
1998-07-30 00:00:00,100,230.02049011241925
1999-04-07 00:00:00,100,229.64590289978304
1999-11-09 00:00:00,100,244.97053552431925
2000-02-02 00:00:00,100,243.35563057400202
2000-08-23 00:00:00,100,234.35789772226713
2001-06-25 00:00:00,100,221.7068816304727
1997-08-12 00:00:00,0,38.58192297869233
1997-08-19 00:00:00,0,142.12132562280584
1997-08-25 00:00:00,0,51.66829355492853
1997-09-05 00:00:00,0,206.16104578331093
1997-09-11 00:00:00,0,210.46550351486982
1997-09-18 00:00:00,0,216.32647511435468
1997-09-26 00:00:00,0,220.13752422098204
1997-10-01 00:00:00,0,221.1230664894231
1997-11-09 00:00:00,0,230.3095416037778
1997-11-13 00:00:00,0,235.04205613636702
1997-11-20 00:00:00,0,236.25167524728732
1997-11-27 00:00:00,0,236.85260809320093
1997-12-11 00:00:00,0,237.5247029831392
1998-01-09 00:00:00,0,239.93199800601013
1998-07-30 00:00:00,0,238.45550351486983
1999-04-07 00:00:00,0,240.91194153731146
1999-11-09 00:00:00,0,245.42902840051516
2000-02-02 00:00:00,0,245.3521901122082
2000-08-23 00:00:00,0,240.46397995855108
2001-06-25 00:00:00,0,229.9377517574349
1997-08-12 00:00:00,-100,35.43
1997-08-19 00:00:00,-100,148.21277905144026
1997-08-25 00:00:00,-100,48.97658249621112
1997-09-05 00:00:00,-100,208.12291567442782
1997-09-11 00:00:00,-100,212.7526797741838
1997-09-18 00:00:00,-100,218.21865414454797
1997-09-26 00:00:00,-100,221.8836316057156
1997-10-01 00:00:00,-100,222.38657594338397
1997-11-09 00:00:00,-100,231.42357832083874
1997-11-13 00:00:00,-100,237.87195184802843
1997-11-20 00:00:00,-100,238.3086439698346
1997-11-27 00:00:00,-100,238.24050331707986
1997-12-11 00:00:00,-100,238.60273240381588
1998-01-09 00:00:00,-100,243.45357379468047
1998-07-30 00:00:00,-100,240.53420849895178
1999-04-07 00:00:00,-100,244.83978811786196
1999-11-09 00:00:00,-100,245.96802405563477
2000-02-02 00:00:00,-100,246.3132096222539
2000-08-23 00:00:00,-100,243.5695335087729
2001-06-25 00:00:00,-100,231.81786855855907
1997-08-12 00:00:00,-200,35.74929649953265
1997-08-19 00:00:00,-200,143.08146012900332
1997-08-25 00:00:00,-200,51.50699229799528
1997-09-05 00:00:00,-200,203.46128767623912
1997-09-11 00:00:00,-200,209.8786362493238
1997-09-18 00:00:00,-200,215.1967886608632
1997-09-26 00:00:00,-200,218.32744911752818
1997-10-01 00:00:00,-200,220.08170920583882
1997-11-09 00:00:00,-200,229.55109855609086
1997-11-13 00:00:00,-200,236.31845823285516
1997-11-20 00:00:00,-200,236.55669765112478
1997-11-27 00:00:00,-200,236.4081629138636
1997-12-11 00:00:00,-200,238.63809781712692
1998-01-09 00:00:00,-200,242.10856022029398
1998-07-30 00:00:00,-200,240.81461583740116
1999-04-07 00:00:00,-200,246.3016837441764
1999-11-09 00:00:00,-200,244.57130290050847
2000-02-02 00:00:00,-200,246.2410842455999
2000-08-23 00:00:00,-200,244.55479742690915
2001-06-25 00:00:00,-200,233.0626726666911
